Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,5.99,1200,-18.41,-21.7,-13.42,-16.71,-0.9484801648634724,-0.9559471365638766,-0.6913961875321999,-0.7361233480176212,2025-12-15 16:34:07.934060
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.0,11.1,27.85,1200,-27.61,-27.9,-10.86,-11.149999999999999,-0.7132523895634203,-0.7153846153846154,-0.2805476621028158,-0.2858974358974359,2025-12-15 16:34:08.080472
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.5,1.0,34.74,1200,-32.44,-32.5,1.3000000000000043,1.240000000000002,-0.9700956937799043,-0.9701492537313433,0.038875598086124535,0.03701492537313439,2025-12-15 16:34:08.440142
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,16.03,1.26,50.0,1200,-27.849999999999998,-32.77,20.89,15.969999999999999,-0.9567159051872208,-0.962973846605936,0.7176228100309172,0.4692918013517484,2025-12-15 16:34:08.255071
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.61,4.0,26.97,1200,-29.75,-36.61,-6.780000000000001,-13.64,-0.8814814814814815,-0.901502093080522,-0.20088888888888892,-0.33587786259541985,2025-12-15 16:34:08.515782
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.72,14.18,59.85,1200,-34.06,-43.54,11.61,2.1300000000000026,-0.7060530679933665,-0.7543312543312544,0.24067164179104475,0.036902286902286946,2025-12-15 16:34:08.571393
EMP S,185,0.0025,jita,C-J6MT,30.92,44.5,1.02,80.0,1200,-32.9,-46.48,46.08,32.5,-0.9699292452830188,-0.9785263157894736,1.3584905660377358,0.6842105263157895,2025-12-15 16:34:07.957529
Quake S,12631,0.0025,jita,C-J6MT,34.26,46.3,1.0,95.82,1200,-36.26,-48.3,58.559999999999995,46.519999999999996,-0.9731615673644659,-0.9797160243407708,1.5716586151368759,0.9436105476673428,2025-12-15 16:34:08.330578
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,47.92,2.02,86.99,1200,-43.98,-51.9,40.989999999999995,33.06999999999999,-0.956086956521739,-0.9625370919881305,0.891086956521739,0.6133160237388723,2025-12-15 16:34:08.251447
Javelin L,12803,0.025,jita,C-J6MT,168.6,184.8,150.0,275.1,1200,-48.599999999999994,-64.80000000000001,76.50000000000003,60.30000000000001,-0.24471299093655588,-0.3016759776536313,0.3851963746223567,0.2807262569832403,2025-12-15 16:34:08.073364
Spike M,12805,0.0125,jita,C-J6MT,70.41,85.93,35.03,98.45,1200,-50.379999999999995,-65.9,13.040000000000006,-2.480000000000004,-0.5898606720524529,-0.6529277717229763,0.15267533075752263,-0.024571485187753928,2025-12-15 16:34:08.512337
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.4,57.99,10.0,86.99,1200,-56.400000000000006,-65.99000000000001,20.58999999999999,10.999999999999986,-0.8493975903614458,-0.8684037373338598,0.31009036144578295,0.1447558889327541,2025-12-15 16:34:08.247821
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,54.21,78.43,26.01,87.4,1200,-46.2,-70.42,15.189999999999998,-9.030000000000001,-0.6398005816368924,-0.7302706626568495,0.21035867608364486,-0.09364305713989422,2025-12-15 16:34:08.436544
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.26,78.87,25.0,82.26,1200,-59.260000000000005,-71.87,-2.0,-14.61,-0.7032993116544031,-0.7419221637245793,-0.023736055067647754,-0.15082068751935582,2025-12-15 16:34:08.290907
Javelin M,12801,0.0125,jita,C-J6MT,81.08,93.0,35.78,143.3,1200,-60.3,-72.22,47.22000000000001,35.30000000000001,-0.6276019983347211,-0.6687037037037037,0.49146544546211507,0.32685185185185195,2025-12-15 16:34:08.076920
Spike L,12807,0.025,jita,C-J6MT,99.07,140.5,5.0,282.8,1200,-124.07,-165.5,153.73000000000002,112.30000000000001,-0.9612613310606648,-0.9706744868035191,1.1910591152088017,0.6586510263929619,2025-12-15 16:34:08.508809
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.2,421.4,230.0,532.9,1200,-153.2,-194.39999999999998,149.7,108.5,-0.3997912317327766,-0.45805843543826574,0.39065762004175364,0.2556550424128181,2025-12-15 16:34:07.812271
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,328.1,430.0,205.0,497.3,1200,-159.10000000000002,-261.0,133.2,31.30000000000001,-0.43696786597088716,-0.5600858369098712,0.3658335622081845,0.06716738197424896,2025-12-15 16:34:08.432841
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.1,482.0,207.3,754.3,1200,-223.8,-277.7,323.19999999999993,269.29999999999995,-0.5191370911621433,-0.5725773195876288,0.7497100440733007,0.5552577319587628,2025-12-15 16:34:08.394128
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,129.8,400.0,95.0,398.0,1200,-37.80000000000001,-308.0,265.2,-5.0,-0.2846385542168675,-0.7642679900744417,1.9969879518072287,-0.01240694789081886,2025-12-15 16:34:08.358494
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.2,522.9,221.1,575.0,1200,-269.1,-316.79999999999995,84.80000000000001,37.10000000000002,-0.5489596083231335,-0.5889570552147239,0.17299061607507144,0.06897192786763344,2025-12-15 16:34:07.831607
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.3,425.8,109.0,547.6,1200,-211.3,-319.8,227.3,118.80000000000001,-0.6596940368404621,-0.7458022388059702,0.7096472057446145,0.2770522388059702,2025-12-15 16:34:07.885758
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,448.0,505.0,160.3,679.7,1200,-290.7,-347.7,228.70000000000005,171.70000000000005,-0.6445676274944567,-0.6844488188976378,0.5070953436807096,0.33799212598425205,2025-12-15 16:34:08.373753
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,479.8,105.6,749.0,1200,-341.4,-377.20000000000005,302.0,266.2,-0.7637583892617449,-0.7812758906379454,0.6756152125279642,0.5513670256835128,2025-12-15 16:34:08.409249
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,596.0,676.0,313.2,733.7,1200,-297.8,-377.8,122.70000000000005,42.700000000000045,-0.48739770867430443,-0.5467438494934878,0.20081833060556473,0.061794500723589066,2025-12-15 16:34:07.808539
Tremor L,12765,0.025,jita,C-J6MT,316.2,440.0,89.0,685.5,1200,-257.2,-381.0,339.3,215.5,-0.7429231658001155,-0.8106382978723404,0.9800693240901214,0.45851063829787236,2025-12-15 16:34:08.567830
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.0,431.9,41.02,689.2,1200,-414.98,-393.88,233.20000000000005,254.30000000000007,-0.9100438596491228,-0.9056794665440332,0.51140350877193,0.5847321223269719,2025-12-15 16:34:08.401563
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.2,492.0,100.0,680.4,1200,-294.2,-395.0,286.2,185.39999999999998,-0.7463216641298833,-0.797979797979798,0.726027397260274,0.3745454545454545,2025-12-15 16:34:08.366228
Shield Extension Charge,42696,0.01,jita,C-J6MT,450.0,495.5,100.2,758.8,1200,-361.8,-407.3,296.79999999999995,251.29999999999995,-0.7831168831168831,-0.8025615763546798,0.6424242424242423,0.49517241379310334,2025-12-15 16:34:08.455866
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.8,613.6,202.3,798.9,1200,-366.49999999999994,-426.3,230.10000000000002,170.29999999999995,-0.6443389592123769,-0.6781737193763919,0.40453586497890304,0.27091950365892453,2025-12-15 16:34:07.981008
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,396.4,548.9,157.9,645.9,1200,-298.5,-451.0,189.5,37.0,-0.6540315512708151,-0.7406799146000985,0.4152059596844873,0.06076531450156019,2025-12-15 16:34:08.283551
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,439.3,596.0,145.2,784.8,1200,-309.1,-465.8,330.49999999999994,173.79999999999995,-0.6803874092009685,-0.7623567921440262,0.7274928461369138,0.2844517184942716,2025-12-15 16:34:07.889510
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.6,816.5,359.1,961.7,1200,-388.5,-475.4,214.10000000000002,127.20000000000005,-0.5196629213483146,-0.5696824445775913,0.28638309256286787,0.15242660275614145,2025-12-15 16:34:07.850874
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,442.7,608.9,146.2,679.0,1200,-311.5,-477.7,221.3,55.10000000000002,-0.6805767970286214,-0.7656675749318801,0.48350447891632076,0.088315435165892,2025-12-15 16:34:07.881970
Active Shielding Charge,42694,0.01,jita,C-J6MT,450.0,568.0,100.2,578.8,1200,-361.8,-479.8,116.79999999999995,-1.2000000000000455,-0.7831168831168831,-0.8272413793103448,0.2528138528138527,-0.002068965517241458,2025-12-15 16:34:07.771718
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,450.9,539.0,105.1,795.8,1200,-405.79999999999995,-493.9,284.9,196.79999999999995,-0.7942845958113133,-0.8245409015025041,0.5576433744372675,0.3285475792988313,2025-12-15 16:34:08.042177
Liquid Ozone,16273,0.4,jita,C-J6MT,95.0,105.0,84.67,107.8,1200,-490.33,-500.33,-467.2,-477.2,-0.8527478260869565,-0.8552649572649572,-0.8125217391304348,-0.8157264957264957,2025-12-15 16:34:08.133511
