Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17630000.0,20000000.0,21020000.0,1200,3788800.0,2368800.0,4808800.0,3388800.0,0.23371496249506515,0.13435273832751032,0.29663442558231345,0.19220472798221336,2025-11-12 04:27:57.337830
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.35,1.0,10.68,1200,-18.34,-21.35,-8.66,-11.670000000000002,-0.9482936918304034,-0.9552572706935123,-0.44777662874870733,-0.5221476510067115,2025-11-12 04:27:57.319211
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.58,20.47,13.58,11.93,1200,-18.0,-24.89,-19.65,-26.54,-0.5699810006333123,-0.6469976605146868,-0.6222292590246992,-0.6898882245905901,2025-11-12 04:27:57.530458
EMP S,185,0.0025,jita,C-J6MT,20.36,29.33,1.0,79.99,1200,-22.36,-31.33,56.629999999999995,47.66,-0.9571917808219178,-0.9690689761831116,2.4242294520547945,1.474172595112898,2025-11-12 04:27:57.335001
Javelin S,12620,0.0025,jita,C-J6MT,29.92,40.4,11.09,35.95,1200,-21.830000000000002,-32.31,3.030000000000001,-7.449999999999996,-0.6631227217496962,-0.7444700460829494,0.092041312272175,-0.1716589861751151,2025-11-12 04:27:57.416464
Scourge Light Missile,210,0.015,jita,C-J6MT,12.08,20.3,0.0,38.0,1200,-30.08,-38.3,7.920000000000002,-0.29999999999999716,-1.0,-1.0,0.2632978723404256,-0.007832898172323686,2025-11-12 04:27:57.653162
Quake S,12631,0.0025,jita,C-J6MT,33.47,48.91,10.0,97.6,1200,-26.47,-41.91,61.129999999999995,45.69,-0.7258020290649849,-0.8073588903872086,1.6761721963257472,0.8801772298208438,2025-11-12 04:27:57.580494
Spike S,12618,0.0025,jita,C-J6MT,27.2,40.0,0.0,33.0,1200,-30.2,-43.0,2.8000000000000007,-10.0,-1.0,-1.0,0.0927152317880795,-0.23255813953488372,2025-11-12 04:27:57.702573
Tremor S,12633,0.0025,jita,C-J6MT,52.45,56.95,14.08,67.9,1200,-41.370000000000005,-45.870000000000005,12.450000000000003,7.950000000000003,-0.7460775473399459,-0.7651376146788991,0.224526600541028,0.1326105087572978,2025-11-12 04:27:57.738990
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.6,62.9,2.02,96.49,1200,-58.58,-66.88000000000001,35.88999999999999,27.58999999999999,-0.9666666666666666,-0.9706821480406387,0.5922442244224421,0.40043541364296065,2025-11-12 04:27:57.527925
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.1,80.65,30.0,83.5,1200,-43.099999999999994,-68.65,10.400000000000006,-15.150000000000006,-0.5896032831737346,-0.6958945767866194,0.14227086183310542,-0.15357323872275727,2025-11-12 04:27:57.554168
Spike M,12805,0.0125,jita,C-J6MT,83.85,89.0,35.02,119.3,1200,-63.82999999999999,-68.97999999999999,20.450000000000003,15.299999999999997,-0.6457258472432978,-0.6632692307692307,0.2068791097622661,0.1471153846153846,2025-11-12 04:27:57.700118
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.11,60.95,0.0,94.95,1200,-55.11,-78.95,39.84,16.0,-1.0,-1.0,0.7229178007621122,0.20265991133628877,2025-11-12 04:27:57.525352
Javelin M,12801,0.0125,jita,C-J6MT,95.5,104.9,35.75,148.6,1200,-74.75,-84.15,38.099999999999994,28.69999999999999,-0.6764705882352942,-0.7018348623853211,0.3447963800904977,0.23936613844870716,2025-11-12 04:27:57.413969
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.11,99.12,26.01,108.6,1200,-62.099999999999994,-91.11,20.489999999999995,-8.52000000000001,-0.7048008171603677,-0.7779200819672131,0.2325502213142662,-0.07274590163934434,2025-11-12 04:27:57.650654
Javelin L,12803,0.025,jita,C-J6MT,208.3,260.9,150.0,346.1,1200,-88.30000000000001,-140.89999999999998,107.80000000000001,55.200000000000045,-0.370541334452371,-0.4843588862151942,0.4523709609735628,0.1897559298728087,2025-11-12 04:27:57.411425
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,820.1,979.7,820.1,979.7,1200,-30.0,-189.60000000000002,129.60000000000002,-30.0,-0.035289965886366306,-0.1877785480835892,0.1524526526291025,-0.02971179558284639,2025-11-12 04:27:57.253263
Spike L,12807,0.025,jita,C-J6MT,92.0,208.0,0.0,250.0,1200,-122.0,-238.0,128.0,12.0,-1.0,-1.0,1.0491803278688525,0.05042016806722689,2025-11-12 04:27:57.697624
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.5,420.6,201.0,511.6,1200,-215.5,-255.60000000000002,95.10000000000002,55.0,-0.517406962785114,-0.5597897503285151,0.22833133253301327,0.12045554095488392,2025-11-12 04:27:57.648146
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,456.5,519.0,230.0,519.9,1200,-229.5,-292.0,60.39999999999998,-2.1000000000000227,-0.499455930359086,-0.5593869731800766,0.1314472252448313,-0.00402298850574717,2025-11-12 04:27:57.237625
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,347.8,425.0,108.0,593.3,1200,-242.8,-320.0,242.49999999999994,165.29999999999995,-0.6921322690992018,-0.7476635514018691,0.6912770809578105,0.38621495327102795,2025-11-12 04:27:57.287381
Tremor L,12765,0.025,jita,C-J6MT,360.3,404.1,89.0,630.0,1200,-301.3,-345.1,239.7,195.89999999999998,-0.7719702792723546,-0.7949781156415573,0.6141429669485011,0.45127850725639246,2025-11-12 04:27:57.736499
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,566.9,219.0,640.7,1200,-271.3,-362.9,150.40000000000003,58.80000000000007,-0.5533346930450744,-0.6236466746863722,0.3067509687946156,0.10104829008420703,2025-11-12 04:27:57.250697
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,474.4,102.1,801.4,1200,-344.9,-375.29999999999995,354.4,324.0,-0.7715883668903802,-0.7861332216170925,0.7928411633109619,0.6786761625471304,2025-11-12 04:27:57.632603
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,555.6,670.6,308.0,715.0,1200,-262.6,-377.6,144.39999999999998,29.399999999999977,-0.46021731510690506,-0.5507584597432905,0.25306694707325617,0.04288214702450405,2025-11-12 04:27:57.234915
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.1,487.8,95.0,399.5,1200,-18.099999999999994,-395.8,286.4,-91.30000000000001,-0.1600353669319186,-0.8064384678076609,2.5322723253757737,-0.18602281988590058,2025-11-12 04:27:57.598888
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,476.8,569.0,155.1,668.0,1200,-324.70000000000005,-416.9,188.2,96.0,-0.6767403084618592,-0.7288461538461538,0.3922467694872863,0.16783216783216784,2025-11-12 04:27:57.609169
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,533.0,105.0,666.3,1200,-419.4,-443.0,141.89999999999998,118.29999999999995,-0.799771167048055,-0.8083941605839416,0.2705949656750572,0.21587591240875903,2025-11-12 04:27:57.255890
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,334.1,453.5,59.88,590.4,1200,-334.22,-453.62,196.29999999999995,76.89999999999998,-0.8480588683075362,-0.8833885102239533,0.4980969297132706,0.1497565725413826,2025-11-12 04:27:57.390558
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,341.0,497.6,100.0,747.7,1200,-301.0,-457.6,346.70000000000005,190.10000000000002,-0.7506234413965087,-0.8206599713055954,0.8645885286783044,0.34092539454806314,2025-11-12 04:27:57.549073
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,430.2,481.9,45.0,640.4,1200,-421.2,-472.9,174.2,122.5,-0.9034749034749034,-0.9131106391195212,0.37365937365937363,0.2365321490635258,2025-11-12 04:27:57.551612
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,520.0,603.7,144.0,738.0,1200,-391.0,-474.70000000000005,203.0,119.29999999999995,-0.7308411214953271,-0.7672539195086472,0.3794392523364486,0.1928236625181832,2025-11-12 04:27:57.284810
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.6,500.0,10.01,797.2,1200,-420.59000000000003,-492.99,366.6,294.20000000000005,-0.9767533673943335,-0.9800994035785289,0.8513701811425918,0.5848906560636183,2025-11-12 04:27:57.604034
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,367.1,467.8,10.15,558.0,1200,-392.95000000000005,-493.65000000000003,154.89999999999998,54.19999999999999,-0.9748201438848921,-0.9798531163159985,0.38427189283056307,0.10758237395791978,2025-11-12 04:27:57.522831
Liquid Ozone,16273,0.4,jita,C-J6MT,105.1,109.8,83.0,105.7,1200,-502.1,-506.79999999999995,-479.40000000000003,-484.09999999999997,-0.8581439070244403,-0.8592743302814513,-0.8193471201504017,-0.8207867073584266,2025-11-12 04:27:57.450914
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,774.1,846.3,356.2,1021.0,1200,-435.90000000000003,-508.09999999999997,228.89999999999998,156.70000000000005,-0.55030930438076,-0.5878745805854448,0.2889786643100618,0.18130278838366315,2025-11-12 04:27:57.263926
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.4,528.2,50.0,649.7,1200,-414.4,-514.2,185.30000000000007,85.5,-0.892334194659776,-0.9113789436370081,0.3990094745908701,0.15154200638071605,2025-11-12 04:27:57.393110
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.3,821.8,308.1,995.7,1200,-494.19999999999993,-531.6999999999999,193.4000000000001,155.9000000000001,-0.6159790602019194,-0.6331269349845201,0.24105696123644535,0.1856394379614195,2025-11-12 04:27:57.279604
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,498.0,599.0,100.0,550.0,1200,-458.0,-559.0,-8.0,-109.0,-0.8207885304659498,-0.8482549317147192,-0.014336917562724014,-0.165402124430956,2025-11-12 04:27:57.520236
Quake L,12761,0.025,jita,C-J6MT,455.4,605.5,65.04,799.9,1200,-420.35999999999996,-570.46,314.5,164.39999999999998,-0.8660074165636588,-0.8976553894571204,0.6479192418623816,0.25869394177812743,2025-11-12 04:27:57.577991
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,498.8,763.7,186.1,675.1,1200,-315.70000000000005,-580.6,173.3,-91.60000000000002,-0.6291351135910722,-0.7572714229816094,0.34535671582303706,-0.11947306638841791,2025-11-12 04:27:57.622313
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,480.1,575.0,50.01,740.3,1200,-490.09000000000003,-584.99,200.19999999999993,105.29999999999995,-0.9074060359192743,-0.921244094488189,0.37067209775967397,0.16582677165354323,2025-11-12 04:27:57.645610
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,592.4,713.9,143.0,788.1,1200,-464.4,-585.9,180.70000000000005,59.200000000000045,-0.7645702996378004,-0.8038139662505145,0.2974975304576886,0.08121827411167519,2025-11-12 04:27:57.289962
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,990.0,1068.0,500.4,1280.0,1200,-525.6,-603.6,254.0,176.0,-0.512280701754386,-0.5467391304347826,0.2475633528265107,0.15942028985507245,2025-11-12 04:27:57.242908
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,629.1,692.0,100.0,531.4,1200,-541.1,-604.0,-109.70000000000005,-172.60000000000002,-0.8440180939011075,-0.8579545454545454,-0.17111215099048516,-0.24517045454545458,2025-11-12 04:27:57.406275
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,158.5,693.0,100.0,743.8,1200,-70.5,-605.0,573.3,38.799999999999955,-0.41348973607038125,-0.8581560283687943,3.3624633431085043,0.055035460992907737,2025-11-12 04:27:57.666035
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,575.4,925.1,300.1,797.5,1200,-287.29999999999995,-637.0,210.10000000000002,-139.60000000000002,-0.48910452843037105,-0.6797566961903746,0.3576779026217229,-0.14897022729698006,2025-11-12 04:27:57.348219
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,500.1,669.0,43.0,887.7,1200,-472.1,-641.0,372.6,203.70000000000005,-0.916521063871093,-0.9371345029239766,0.7233546884100175,0.29780701754385974,2025-11-12 04:27:57.350821
Active Shielding Charge,42694,0.01,jita,C-J6MT,547.9,758.3,100.0,583.8,1200,-459.9,-670.3,23.899999999999977,-186.5,-0.8213966779782104,-0.8701804491756459,0.04268619396320768,-0.2421134622874205,2025-11-12 04:27:57.210750
