Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2366000.0,3470000.0,3568000.0,3863000.0,1200,1178000.0,74000.0,1473000.0,369000.0,0.4928870292887029,0.021179164281625643,0.6163179916317991,0.10560961648540355,2025-12-07 12:38:28.589659
Defender Missile I,32782,0.015,jita,C-J6MT,1.37,5.95,1.0,8.99,1200,-18.37,-22.95,-10.38,-14.959999999999999,-0.9483737738771296,-0.9582463465553236,-0.535880227155395,-0.6246346555323591,2025-12-07 12:38:28.434320
Javelin S,12620,0.0025,jita,C-J6MT,35.64,36.6,11.1,29.07,1200,-27.54,-28.5,-9.57,-10.530000000000001,-0.7127329192546583,-0.7196969696969697,-0.24767080745341616,-0.26590909090909093,2025-12-07 12:38:28.564202
Scourge Light Missile,210,0.015,jita,C-J6MT,14.01,16.48,1.0,34.74,1200,-31.009999999999998,-33.480000000000004,2.730000000000004,0.259999999999998,-0.9687597625741956,-0.9709976798143851,0.08528584817244624,0.007540603248259802,2025-12-07 12:38:28.883083
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.45,1.2,39.0,1200,-33.599999999999994,-35.25,4.200000000000003,2.549999999999997,-0.9655172413793103,-0.9670781893004115,0.12068965517241388,0.06995884773662543,2025-12-07 12:38:28.718184
Spike S,12618,0.0025,jita,C-J6MT,30.82,36.91,4.0,28.69,1200,-29.82,-35.91,-5.129999999999999,-11.219999999999995,-0.8817267888823181,-0.8997744926083688,-0.15168539325842695,-0.28113254823352535,2025-12-07 12:38:28.950160
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.83,14.18,59.93,1200,-34.06,-44.65,11.689999999999998,1.1000000000000014,-0.7060530679933665,-0.7589665136834948,0.24233001658374786,0.01869794322624514,2025-12-07 12:38:28.999581
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.89,0.0,95.83,1200,-37.26,-47.89,58.57,47.94,-1.0,-1.0,1.5719269994632314,1.0010440593025682,2025-12-07 12:38:28.785022
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.22,53.51,2.02,95.97,1200,-40.199999999999996,-57.489999999999995,53.75,36.46,-0.9521553765987683,-0.9660561250210048,1.2730933207010895,0.6126701394723576,2025-12-07 12:38:28.714926
EMP S,185,0.0025,jita,C-J6MT,26.6,57.0,1.01,79.98,1200,-28.59,-58.99,50.38,19.980000000000004,-0.9658783783783783,-0.9831666666666667,1.702027027027027,0.3330000000000001,2025-12-07 12:38:28.455022
Javelin M,12801,0.0125,jita,C-J6MT,81.47,86.0,35.75,143.7,1200,-60.72,-65.25,47.22999999999999,42.69999999999999,-0.629418472063854,-0.6460396039603961,0.4895822535503264,0.42277227722772265,2025-12-07 12:38:28.560991
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.58,59.0,10.0,86.99,1200,-56.58,-67.0,20.409999999999997,9.989999999999995,-0.849804746170021,-0.8701298701298701,0.30654851306698705,0.12974025974025968,2025-12-07 12:38:28.711678
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.76,79.0,30.0,82.26,1200,-48.75999999999999,-67.0,3.500000000000014,-14.739999999999995,-0.6190959878110716,-0.6907216494845361,0.04443880142204183,-0.15195876288659788,2025-12-07 12:38:28.749989
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,77.89,77.98,26.01,100.8,1200,-69.88,-69.97,4.909999999999997,4.819999999999993,-0.7287516946501199,-0.7290060429256094,0.051204505162164946,0.05021879558241293,2025-12-07 12:38:28.879831
Javelin L,12803,0.025,jita,C-J6MT,163.2,190.4,150.0,276.9,1200,-43.19999999999999,-70.4,83.69999999999999,56.49999999999997,-0.22360248447204964,-0.3194192377495463,0.43322981366459623,0.25635208711433743,2025-12-07 12:38:28.557760
Spike M,12805,0.0125,jita,C-J6MT,62.82,95.99,35.03,99.98,1200,-42.78999999999999,-75.96,22.16000000000001,-11.009999999999991,-0.549858648162426,-0.6843859807189837,0.28475970187612454,-0.09919812595729337,2025-12-07 12:38:28.946940
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,274.0,274.3,146.2,689.6,1200,-142.8,-143.10000000000002,400.6,400.3,-0.49411764705882355,-0.4946422398893882,1.3861591695501732,1.3836847563083305,2025-12-07 12:38:28.388241
Spike L,12807,0.025,jita,C-J6MT,97.03,158.4,1.0,283.8,1200,-126.03,-187.4,156.77,95.4,-0.9921278438164213,-0.994692144373673,1.2341179248996301,0.5063694267515924,2025-12-07 12:38:28.943768
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.6,426.9,229.1,532.9,1200,-155.50000000000003,-200.79999999999998,148.29999999999995,103.0,-0.40431617264690595,-0.4670853686903931,0.38559542381695255,0.2395906024656897,2025-12-07 12:38:28.325845
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.0,429.5,204.2,506.9,1200,-211.8,-261.3,90.89999999999998,41.39999999999998,-0.5091346153846155,-0.5613319011815253,0.21850961538461533,0.0889366272824919,2025-12-07 12:38:28.876475
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,405.7,480.3,207.2,756.8,1200,-201.5,-276.1,348.09999999999997,273.49999999999994,-0.4930266699290433,-0.5712807779846887,0.8517249816491314,0.5659010966273534,2025-12-07 12:38:28.841679
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,400.0,400.0,95.0,398.0,1200,-308.0,-308.0,-5.0,-5.0,-0.7642679900744417,-0.7642679900744417,-0.01240694789081886,-0.01240694789081886,2025-12-07 12:38:28.810007
