Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17940000.0,20000000.0,21040000.0,1200,3888800.0,2058800.0,4928800.0,3098800.0,0.24137246139331645,0.11475263638998506,0.3059238293857689,0.17271977348226428,2025-11-07 13:32:14.333485
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44120000.0,49980000.0,50010000.0,57820000.0,1200,5884000.0,24000.0,13694000.0,7834000.0,0.13334541993382587,0.0004801344376425399,0.310338575896297,0.1567238826871524,2025-11-07 13:32:14.347848
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.7,814.7,938.6,938.7,1200,161.89999999999998,105.89999999999998,162.0,106.0,0.20844598944251316,0.12717665425723546,0.20857473928157588,0.1272967455266002,2025-11-07 13:32:14.249277
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1122.0,1248.0,1372.0,1550.0,1200,220.0,94.0,398.0,272.0,0.1909722222222222,0.07355242566510173,0.3454861111111111,0.21283255086071987,2025-11-07 13:32:14.580576
EMP S,185,0.0025,jita,C-J6MT,19.89,33.9,33.32,28.9,1200,10.43,-3.5799999999999983,6.009999999999998,-8.0,0.45565749235474,-0.09701897018970186,0.26256006989951935,-0.21680216802168023,2025-11-07 13:32:14.331046
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.0,1.0,10.68,1200,-18.33,-21.0,-8.649999999999999,-11.32,-0.9482669425763063,-0.9545454545454546,-0.4474909467149508,-0.5145454545454545,2025-11-07 13:32:14.316743
Scourge Light Missile,210,0.015,jita,C-J6MT,11.92,14.63,0.0,38.0,1200,-29.92,-32.63,8.079999999999998,5.369999999999997,-1.0,-1.0,0.2700534759358288,0.16457247931351507,2025-11-07 13:32:14.623994
Javelin S,12620,0.0025,jita,C-J6MT,29.4,43.32,11.09,39.9,1200,-21.31,-35.230000000000004,7.5,-6.420000000000002,-0.657716049382716,-0.7605785837651123,0.23148148148148148,-0.1386010362694301,2025-11-07 13:32:14.405677
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.29,18.8,1.04,48.0,1200,-30.25,-35.76,16.71,11.200000000000003,-0.966762543943752,-0.9717391304347827,0.5340364333652925,0.3043478260869566,2025-11-07 13:32:14.509787
Spike S,12618,0.0025,jita,C-J6MT,27.08,42.78,0.0,23.8,1200,-30.08,-45.78,-6.279999999999998,-21.98,-1.0,-1.0,-0.20877659574468077,-0.4801223241590214,2025-11-07 13:32:14.669761
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.96,14.04,67.9,1200,-41.29,-45.92,12.570000000000007,7.940000000000005,-0.746249774082776,-0.7658438959306204,0.22718236038315576,0.13242161440960648,2025-11-07 13:32:14.703400
