Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2307000.0,3476000.0,3568000.0,3871000.0,1200,1237000.0,68000.0,1540000.0,371000.0,0.5306735306735306,0.019428571428571427,0.6606606606606606,0.106,2025-12-06 10:22:13.886721
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.98,1.0,8.99,1200,-18.33,-22.98,-10.339999999999998,-14.99,-0.9482669425763063,-0.9582985821517932,-0.5349198137609932,-0.6251042535446205,2025-12-06 10:22:13.736790
EMP S,185,0.0025,jita,C-J6MT,26.54,26.55,1.01,79.98,1200,-28.529999999999998,-28.54,50.440000000000005,50.43000000000001,-0.9658090724441435,-0.9658206429780033,1.7075152335815844,1.706598984771574,2025-12-06 10:22:13.756932
Javelin S,12620,0.0025,jita,C-J6MT,35.63,36.83,11.1,29.08,1200,-27.53,-28.729999999999997,-9.550000000000004,-10.75,-0.7126585555267926,-0.7213155912628672,-0.24721718871343526,-0.2698970625156917,2025-12-06 10:22:13.862411
Scourge Light Missile,210,0.015,jita,C-J6MT,12.91,16.48,1.0,34.74,1200,-29.91,-33.480000000000004,3.830000000000002,0.259999999999998,-0.9676480103526367,-0.9709976798143851,0.12390812034940155,0.007540603248259802,2025-12-06 10:22:14.170714
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.46,1.16,39.0,1200,-33.64,-35.300000000000004,4.200000000000003,2.539999999999999,-0.9666666666666668,-0.9681843115743282,0.12068965517241388,0.06966538672517825,2025-12-06 10:22:14.011711
Spike S,12618,0.0025,jita,C-J6MT,30.82,37.57,4.0,28.7,1200,-29.82,-36.57,-5.120000000000001,-11.870000000000001,-0.8817267888823181,-0.9014049790485581,-0.1513897102306328,-0.292580724673404,2025-12-06 10:22:14.235291
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.86,14.19,59.95,1200,-34.050000000000004,-44.67,11.71,1.0900000000000034,-0.7058457711442787,-0.7589194699286442,0.24274461028192373,0.018518518518518576,2025-12-06 10:22:14.282741
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.94,0.0,95.95,1200,-37.25,-47.94,58.7,48.010000000000005,-1.0,-1.0,1.5758389261744967,1.001460158531498,2025-12-06 10:22:14.076401
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.62,2.02,95.97,1200,-40.18,-57.599999999999994,53.769999999999996,36.35,-0.9521327014218008,-0.9661187520966118,1.2741706161137438,0.6096947333109696,2025-12-06 10:22:14.008517
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.49,58.73,10.0,94.4,1200,-56.49000000000001,-66.72999999999999,27.909999999999997,17.670000000000016,-0.8496014438261393,-0.8696728789261045,0.4197623702812452,0.23028802293757356,2025-12-06 10:22:14.005307
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.77,78.75,30.0,82.27,1200,-48.77000000000001,-66.75,3.499999999999986,-14.480000000000004,-0.6191443442935128,-0.689922480620155,0.044433159832423325,-0.14966408268733855,2025-12-06 10:22:14.042401
Javelin M,12801,0.0125,jita,C-J6MT,81.48,87.7,35.75,143.9,1200,-60.730000000000004,-66.95,47.42,41.2,-0.6294568822553898,-0.6518987341772152,0.49150082918739635,0.40116845180136324,2025-12-06 10:22:13.859289
Javelin L,12803,0.025,jita,C-J6MT,163.3,191.3,150.0,278.0,1200,-43.30000000000001,-71.30000000000001,84.69999999999999,56.69999999999999,-0.22400413864459395,-0.3221870763669228,0.4381789963786859,0.25621328513330316,2025-12-06 10:22:13.856132
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.08,80.7,26.01,101.0,1200,-64.07,-72.69,10.920000000000002,2.299999999999997,-0.7112566607460035,-0.7364741641337386,0.12122557726465366,0.023302938196555188,2025-12-06 10:22:14.167560
Spike M,12805,0.0125,jita,C-J6MT,62.81,96.28,35.03,99.98,1200,-42.78,-76.25,22.17,-11.299999999999997,-0.549800796812749,-0.6852084831056794,0.28492481686158594,-0.10154565061107114,2025-12-06 10:22:14.232229
Spike L,12807,0.025,jita,C-J6MT,96.97,159.4,1.0,283.9,1200,-125.97,-188.4,156.92999999999998,94.49999999999997,-0.9921241238087737,-0.9947201689545935,1.235961250689139,0.4989440337909185,2025-12-06 10:22:14.229115
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,398.5,428.8,229.1,518.8,1200,-172.4,-202.70000000000002,117.29999999999995,86.99999999999994,-0.4293897882938979,-0.4694302918017601,0.2921544209215441,0.20148216767021757,2025-12-06 10:22:13.632052
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,396.7,429.4,204.0,507.0,1200,-228.7,-261.4,74.30000000000001,41.60000000000002,-0.5285417148139588,-0.5616673828964331,0.17171250288883758,0.08938547486033525,2025-12-06 10:22:14.164322
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,404.4,475.0,207.2,757.6,1200,-200.2,-270.8,350.20000000000005,279.6,-0.49140893470790376,-0.5665271966527197,0.8595974472263134,0.5849372384937239,2025-12-06 10:22:14.130987
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.6,399.3,95.0,398.0,1200,-32.599999999999994,-307.3,270.4,-4.300000000000011,-0.25548589341692785,-0.7638578175490928,2.1191222570532915,-0.0106885408898832,2025-12-06 10:22:14.100346
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,425.0,110.1,546.6,1200,-112.9,-317.9,323.6,118.60000000000002,-0.5062780269058296,-0.7427570093457944,1.4511210762331839,0.2771028037383178,2025-12-06 10:22:13.695404
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,608.1,656.6,312.6,729.4,1200,-310.5,-359.0,106.29999999999995,57.799999999999955,-0.49831487722676937,-0.5345443716497915,0.1705986198042047,0.086063132817153,2025-12-06 10:22:13.628777
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.5,467.5,100.0,694.2,1200,-301.5,-370.5,292.70000000000005,223.70000000000005,-0.75093399750934,-0.7874601487778958,0.729016189290162,0.4754516471838471,2025-12-06 10:22:14.107058
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,272.1,509.9,146.2,690.0,1200,-140.90000000000003,-378.7,402.9,165.10000000000002,-0.4907697666318357,-0.7214707563345399,1.4033437826541273,0.3145361021146886,2025-12-06 10:22:13.692093
Tremor L,12765,0.025,jita,C-J6MT,312.0,448.3,89.0,686.0,1200,-253.0,-389.3,344.0,207.7,-0.7397660818713451,-0.813924315283295,1.0058479532163742,0.4342462889399958,2025-12-06 10:22:14.279619
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,512.3,564.8,160.3,672.6,1200,-354.99999999999994,-407.49999999999994,157.30000000000007,104.80000000000007,-0.6889190762662526,-0.7176822824938358,0.3052590723850186,0.18457203240577683,2025-12-06 10:22:14.113591
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,458.1,519.8,105.6,752.3,1200,-355.5,-417.19999999999993,291.19999999999993,229.5,-0.7709824333116461,-0.7980107115531752,0.631533289958794,0.43898240244835507,2025-12-06 10:22:14.144100
