Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,7.0,1200,-18.41,-21.7,-12.41,-15.7,-0.9484801648634724,-0.9559471365638766,-0.639361154044307,-0.6916299559471365,2025-12-16 17:27:17.239772
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.97,11.1,27.82,1200,-27.61,-27.869999999999997,-10.89,-11.149999999999999,-0.7132523895634203,-0.7151655119322555,-0.2813226556445363,-0.28611752630228376,2025-12-16 17:27:17.374151
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.65,1.0,34.74,1200,-32.44,-32.65,1.3000000000000043,1.0900000000000034,-0.9700956937799043,-0.9702823179791976,0.038875598086124535,0.03239227340267469,2025-12-16 17:27:17.701818
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.41,1.26,49.99,1200,-27.849999999999998,-34.15,20.880000000000003,14.580000000000005,-0.9567159051872208,-0.9644168314035584,0.7172792854689112,0.4117480937588254,2025-12-16 17:27:17.534524
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.57,4.0,26.98,1200,-29.75,-36.57,-6.77,-13.59,-0.8814814814814815,-0.9014049790485581,-0.20059259259259257,-0.33497658368252403,2025-12-16 17:27:17.769518
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.67,14.18,59.85,1200,-34.06,-43.49,11.61,2.1799999999999997,-0.7060530679933665,-0.7541182590601699,0.24067164179104475,0.037801283162822955,2025-12-16 17:27:17.819308
EMP S,185,0.0025,jita,C-J6MT,30.94,41.99,1.02,80.0,1200,-32.919999999999995,-43.97,46.06,35.01,-0.9699469652327636,-0.9773282951767058,1.3571007660577492,0.7781729273171815,2025-12-16 17:27:17.260764
Quake S,12631,0.0025,jita,C-J6MT,34.26,46.85,1.0,95.81,1200,-36.26,-48.85,58.550000000000004,45.96,-0.9731615673644659,-0.9799398194583752,1.5713902308105208,0.9219658976930792,2025-12-16 17:27:17.602579
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,47.8,2.02,86.65,1200,-43.98,-51.779999999999994,40.650000000000006,32.85000000000001,-0.956086956521739,-0.962453531598513,0.8836956521739132,0.6105947955390336,2025-12-16 17:27:17.531213
Javelin L,12803,0.025,jita,C-J6MT,168.6,181.7,150.0,275.0,1200,-48.599999999999994,-61.69999999999999,76.4,63.30000000000001,-0.24471299093655588,-0.2914501653282947,0.3846928499496476,0.29900803023145966,2025-12-16 17:27:17.367110
Spike M,12805,0.0125,jita,C-J6MT,70.43,85.95,35.03,98.45,1200,-50.400000000000006,-65.92,13.019999999999996,-2.5,-0.5899566896874634,-0.6529965329370976,0.15240547816926134,-0.024764735017335313,2025-12-16 17:27:17.766313
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.07,57.99,10.0,86.98,1200,-50.07,-65.99000000000001,26.910000000000004,10.989999999999995,-0.833527551190278,-0.8684037373338598,0.44797735974696196,0.14462429267008808,2025-12-16 17:27:17.527862
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.0,78.34,26.01,87.0,1200,-47.989999999999995,-70.33,13.0,-9.340000000000003,-0.6485135135135135,-0.7300186838281087,0.17567567567567569,-0.09694830807556573,2025-12-16 17:27:17.698506
