Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16100000.0,17940000.0,20000000.0,21040000.0,1200,3898800.0,2058800.0,4938800.0,3098800.0,0.24214344272476584,0.11475263638998506,0.3067349017464537,0.17271977348226428,2025-11-07 12:42:08.995645
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44120000.0,48000000.0,50010000.0,57830000.0,1200,5884000.0,2004000.0,13704000.0,9824000.0,0.13334541993382587,0.04174478190226222,0.31056519965553187,0.2046410865308503,2025-11-07 12:42:09.009800
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,305900.0,306200.0,402100.0,819300.0,1200,66200.0,65900.0,483400.0,483100.0,0.197082465019351,0.1960142772159429,1.4391187853527836,1.436942296252231,2025-11-07 12:42:08.981436
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1554.0,1700.0,2050.0,1700.0,1200,436.0,290.0,86.0,-60.0,0.2701363073110285,0.16477272727272727,0.05328376703841388,-0.03409090909090909,2025-11-07 12:42:08.938765
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.8,334.1,500.5,334.1,1200,106.69999999999999,106.39999999999998,-59.69999999999999,-60.0,0.270949720670391,0.2699822380106571,-0.15159979685119346,-0.1522456229383405,2025-11-07 12:42:09.043215
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1122.0,1250.0,1372.0,1550.0,1200,220.0,92.0,398.0,270.0,0.1909722222222222,0.071875,0.3454861111111111,0.2109375,2025-11-07 12:42:09.238163
EMP S,185,0.0025,jita,C-J6MT,19.89,33.9,33.32,28.9,1200,10.43,-3.5799999999999983,6.009999999999998,-8.0,0.45565749235474,-0.09701897018970186,0.26256006989951935,-0.21680216802168023,2025-11-07 12:42:08.993209
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.0,1.0,10.68,1200,-18.33,-21.0,-8.649999999999999,-11.32,-0.9482669425763063,-0.9545454545454546,-0.4474909467149508,-0.5145454545454545,2025-11-07 12:42:08.979059
Scourge Light Missile,210,0.015,jita,C-J6MT,11.91,14.63,0.0,38.0,1200,-29.91,-32.63,8.09,5.369999999999997,-1.0,-1.0,0.27047810096957536,0.16457247931351507,2025-11-07 12:42:09.280654
Javelin S,12620,0.0025,jita,C-J6MT,29.4,43.34,11.09,39.9,1200,-21.31,-35.25,7.5,-6.440000000000005,-0.657716049382716,-0.7606819162710401,0.23148148148148148,-0.1389728096676738,2025-11-07 12:42:09.066618
