Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,3.0,1.0,7.0,1200,-18.52,-20.0,-12.52,-14.0,-0.9487704918032787,-0.9523809523809523,-0.6413934426229508,-0.6666666666666666,2025-12-22 20:26:00.190640
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.88,11.1,27.8,1200,-27.96,-28.78,-11.260000000000002,-12.080000000000002,-0.7158218125960061,-0.7216649949849548,-0.28827444956477216,-0.30290872617853565,2025-12-22 20:26:00.338760
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.68,4.0,21.0,1200,-29.75,-32.68,-12.75,-15.68,-0.8814814814814815,-0.8909487459105779,-0.37777777777777777,-0.42748091603053434,2025-12-22 20:26:00.777664
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.25,1.0,34.73,1200,-32.5,-33.25,1.2299999999999969,0.4799999999999969,-0.9701492537313433,-0.9708029197080292,0.03671641791044767,0.014014598540145895,2025-12-22 20:26:00.701756
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.0,16.99,1.35,47.99,1200,-30.65,-33.63999999999999,15.990000000000002,13.000000000000007,-0.9578125,-0.9614175478708202,0.49968750000000006,0.3715347242069165,2025-12-22 20:26:00.513923
EMP S,185,0.0025,jita,C-J6MT,31.06,36.94,1.02,79.99,1200,-33.04,-38.919999999999995,45.92999999999999,40.05,-0.9700528479154432,-0.9744616925388081,1.3485026423957718,1.0027541311967951,2025-12-22 20:26:00.214396
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.12,14.18,59.82,1200,-34.06,-42.94,11.579999999999998,2.700000000000003,-0.7060530679933665,-0.751750700280112,0.24004975124378106,0.047268907563025264,2025-12-22 20:26:00.833312
Javelin L,12803,0.025,jita,C-J6MT,169.2,169.3,150.0,257.8,1200,-49.19999999999999,-49.30000000000001,58.60000000000002,58.5,-0.24698795180722888,-0.24736578023080788,0.29417670682730934,0.29352734570998495,2025-12-22 20:26:00.331485
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.75,2.02,86.56,1200,-40.339999999999996,-50.73,44.2,33.81,-0.9523135033050046,-0.9617061611374407,1.043437204910293,0.6409478672985782,2025-12-22 20:26:00.510152
Quake S,12631,0.0025,jita,C-J6MT,45.74,60.0,0.0,95.71,1200,-48.74,-63.0,46.96999999999999,32.709999999999994,-1.0,-1.0,0.9636848584324987,0.5192063492063491,2025-12-22 20:26:00.590229
Spike M,12805,0.0125,jita,C-J6MT,70.51,87.6,35.03,88.0,1200,-50.480000000000004,-67.57,2.489999999999995,-14.599999999999994,-0.5903403110747281,-0.6585769980506823,0.029119401239621034,-0.14230019493177384,2025-12-22 20:26:00.774068
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.93,59.73,10.0,86.95,1200,-51.93,-67.72999999999999,25.020000000000003,9.220000000000013,-0.838527369610851,-0.8713495432908787,0.40400452123365094,0.11861572108581003,2025-12-22 20:26:00.506407
