Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,2.98,1.0,7.0,1200,-18.52,-19.98,-12.52,-13.98,-0.9487704918032787,-0.9523355576739753,-0.6413934426229508,-0.6663489037178265,2025-12-21 09:23:28.008609
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.96,11.1,27.81,1200,-27.96,-28.86,-11.250000000000004,-12.150000000000002,-0.7158218125960061,-0.7222222222222222,-0.2880184331797236,-0.3040540540540541,2025-12-21 09:23:28.169611
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.83,4.0,22.99,1200,-29.75,-32.83,-10.760000000000002,-13.84,-0.8814814814814815,-0.8913928862340483,-0.3188148148148149,-0.3757806136301928,2025-12-21 09:23:28.648666
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.3,1.0,34.73,1200,-32.5,-33.3,1.2299999999999969,0.4299999999999997,-0.9701492537313433,-0.9708454810495627,0.03671641791044767,0.012536443148688039,2025-12-21 09:23:28.565849
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.98,1.31,47.99,1200,-30.66,-34.67,16.020000000000003,12.009999999999998,-0.9590240850797623,-0.9635908838243468,0.5010947763528308,0.33379655364091154,2025-12-21 09:23:28.360431
EMP S,185,0.0025,jita,C-J6MT,31.02,38.67,1.02,79.99,1200,-32.99999999999999,-40.65,45.97,38.31999999999999,-0.9700176366843033,-0.9755219582433404,1.3512639623750735,0.9196064314854809,2025-12-21 09:23:28.034392
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.18,14.18,59.84,1200,-28.049999999999997,-43.0,17.610000000000007,2.6600000000000037,-0.6642197489936065,-0.7520111927247289,0.4170021311863606,0.046519762154599575,2025-12-21 09:23:28.709437
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.86,2.02,86.6,1200,-40.339999999999996,-50.839999999999996,44.239999999999995,33.739999999999995,-0.9523135033050046,-0.9617858494135452,1.04438149197356,0.6382898221717744,2025-12-21 09:23:28.356270
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,735.1,1493.0,1500.0,2106.0,1200,704.9,-53.0,1310.9,553.0,0.8865551502955602,-0.03412749517063748,1.6487234310149668,0.356084996780425,2025-12-21 09:23:27.921334
Javelin L,12803,0.025,jita,C-J6MT,169.5,179.0,150.0,259.6,1200,-49.5,-59.0,60.10000000000002,50.60000000000002,-0.24812030075187969,-0.2822966507177033,0.30125313283208033,0.24210526315789485,2025-12-21 09:23:28.161536
Spike M,12805,0.0125,jita,C-J6MT,70.47,87.64,35.03,89.98,1200,-50.44,-67.61,4.510000000000005,-12.659999999999997,-0.5901485901485901,-0.6587100545596258,0.052767052767052826,-0.12334372564302412,2025-12-21 09:23:28.644750
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.69,59.63,10.0,86.96,1200,-51.69,-67.63,25.269999999999996,9.329999999999998,-0.8378991732857838,-0.8711838206878784,0.4096287891068244,0.12018549529820945,2025-12-21 09:23:28.352125
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.88,0.0,95.76,1200,-43.06,-69.88,52.7,25.88000000000001,-1.0,-1.0,1.2238736646539712,0.37034917000572426,2025-12-21 09:23:28.443609
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.32,77.8,25.0,75.0,1200,-58.31999999999999,-70.8,-8.319999999999993,-20.799999999999997,-0.699951992318771,-0.7390396659707724,-0.09985597695631293,-0.2171189979123173,2025-12-21 09:23:28.400001
Javelin M,12801,0.0125,jita,C-J6MT,81.4,94.99,35.78,100.0,1200,-60.620000000000005,-74.21,3.5999999999999943,-9.989999999999995,-0.6288381742738589,-0.67469769979089,0.0373443983402489,-0.09082643876716061,2025-12-21 09:23:28.165620
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,57.04,73.6,0.0,86.96,1200,-75.03999999999999,-91.6,11.920000000000002,-4.640000000000001,-1.0,-1.0,0.1588486140724947,-0.05065502183406115,2025-12-21 09:23:28.561711
