Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17650000.0,20000000.0,21020000.0,1200,3788800.0,2348800.0,4808800.0,3368800.0,0.23371496249506515,0.13306744017403915,0.29663442558231345,0.19085387962291517,2025-11-11 21:22:11.360831
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,864100.0,987400.0,1000000.0,1295000.0,1200,123900.0,600.0,418900.0,295600.0,0.141422212076247,0.0006003602161296778,0.47814176463873986,0.29577746647988795,2025-11-11 21:22:11.493661
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.35,1.0,10.68,1200,-18.34,-21.35,-8.66,-11.670000000000002,-0.9482936918304034,-0.9552572706935123,-0.44777662874870733,-0.5221476510067115,2025-11-11 21:22:11.342394
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.42,20.48,13.46,5.07,1200,-17.96,-25.020000000000003,-26.35,-33.410000000000004,-0.5716104392106939,-0.6502079002079002,-0.8386378103119032,-0.8682432432432432,2025-11-11 21:22:11.554554
Scourge Light Missile,210,0.015,jita,C-J6MT,12.07,12.08,0.0,38.0,1200,-30.07,-30.08,7.93,7.920000000000002,-1.0,-1.0,0.2637179913535085,0.2632978723404256,2025-11-11 21:22:11.677717
EMP S,185,0.0025,jita,C-J6MT,20.35,29.35,1.0,79.99,1200,-22.35,-31.35,56.63999999999999,47.63999999999999,-0.9571734475374732,-0.9690880989180835,2.4256959314775157,1.4726429675425037,2025-11-11 21:22:11.358047
Javelin S,12620,0.0025,jita,C-J6MT,29.92,40.4,11.09,35.96,1200,-21.830000000000002,-32.31,3.039999999999999,-7.439999999999998,-0.6631227217496962,-0.7444700460829494,0.09234507897934384,-0.17142857142857137,2025-11-11 21:22:11.440217
Quake S,12631,0.0025,jita,C-J6MT,33.47,44.99,10.0,97.82,1200,-26.47,-37.99,61.349999999999994,49.82999999999999,-0.7258020290649849,-0.7916232548447594,1.6822045516863173,1.0383413211085641,2025-11-11 21:22:11.604703
Tremor S,12633,0.0025,jita,C-J6MT,52.45,56.91,14.07,67.9,1200,-41.38,-45.839999999999996,12.450000000000003,7.990000000000009,-0.7462578899909829,-0.7651477215823735,0.224526600541028,0.1333667167417795,2025-11-11 21:22:11.764471
Spike S,12618,0.0025,jita,C-J6MT,27.24,42.91,0.0,33.97,1200,-30.24,-45.91,3.7300000000000004,-11.939999999999998,-1.0,-1.0,0.12334656084656087,-0.2600740579394467,2025-11-11 21:22:11.727793
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.6,62.9,2.02,96.49,1200,-58.58,-66.88000000000001,35.88999999999999,27.58999999999999,-0.9666666666666666,-0.9706821480406387,0.5922442244224421,0.40043541364296065,2025-11-11 21:22:11.551980
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.08,80.65,30.0,83.5,1200,-43.08,-68.65,10.420000000000002,-15.150000000000006,-0.5894909688013136,-0.6958945767866194,0.1425834701696771,-0.15357323872275727,2025-11-11 21:22:11.578330
Spike M,12805,0.0125,jita,C-J6MT,67.53,89.84,35.02,119.3,1200,-47.51,-69.82,36.769999999999996,14.459999999999994,-0.5756694535320489,-0.6659671880961464,0.4455349569853386,0.13792445631438377,2025-11-11 21:22:11.725289
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.07,60.96,0.0,93.93,1200,-55.07,-78.96000000000001,38.86000000000001,14.969999999999999,-1.0,-1.0,0.7056473579081171,0.18958966565349541,2025-11-11 21:22:11.549405
