Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2359000.0,3299000.0,3568000.0,3866000.0,1200,1185000.0,245000.0,1483000.0,543000.0,0.49727234578262697,0.07372855853144748,0.6223248006714226,0.16340656033704484,2025-12-06 23:21:07.697690
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.96,1.0,8.99,1200,-18.33,-22.96,-10.339999999999998,-14.97,-0.9482669425763063,-0.9582637729549249,-0.5349198137609932,-0.6247913188647747,2025-12-06 23:21:07.545309
Javelin S,12620,0.0025,jita,C-J6MT,35.63,36.71,11.1,29.07,1200,-27.53,-28.61,-9.560000000000002,-10.64,-0.7126585555267926,-0.7204734323847897,-0.2474760548796273,-0.2679425837320574,2025-12-06 23:21:07.672910
Scourge Light Missile,210,0.015,jita,C-J6MT,14.0,16.49,1.0,34.74,1200,-31.0,-33.489999999999995,2.740000000000002,0.2500000000000071,-0.96875,-0.9710060887213685,0.08562500000000006,0.007248477819658079,2025-12-06 23:21:07.986710
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.45,1.2,39.0,1200,-33.599999999999994,-35.25,4.200000000000003,2.549999999999997,-0.9655172413793103,-0.9670781893004115,0.12068965517241388,0.06995884773662543,2025-12-06 23:21:07.824702
Spike S,12618,0.0025,jita,C-J6MT,30.82,36.97,4.0,28.69,1200,-29.82,-35.97,-5.129999999999999,-11.279999999999998,-0.8817267888823181,-0.8999249437077809,-0.15168539325842695,-0.282211658744058,2025-12-06 23:21:08.052849
EMP S,185,0.0025,jita,C-J6MT,26.56,34.54,1.01,79.98,1200,-28.549999999999997,-36.53,50.42,42.440000000000005,-0.9658322056833558,-0.9730953649440597,1.705683355886333,1.1305274374001066,2025-12-06 23:21:07.565900
Javelin L,12803,0.025,jita,C-J6MT,163.0,163.1,150.0,276.9,1200,-43.0,-43.099999999999994,83.89999999999998,83.79999999999998,-0.22279792746113988,-0.22320041429311235,0.4347150259067356,0.43397203521491445,2025-12-06 23:21:07.666504
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.84,14.19,59.93,1200,-34.050000000000004,-44.650000000000006,11.689999999999998,1.0899999999999963,-0.7058457711442787,-0.7588375254928621,0.24233001658374786,0.01852481305234528,2025-12-06 23:21:08.101278
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.89,0.0,95.83,1200,-37.26,-47.89,58.57,47.94,-1.0,-1.0,1.5719269994632314,1.0010440593025682,2025-12-06 23:21:07.890565
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.77,60.78,30.0,82.26,1200,-48.77000000000001,-48.78,3.489999999999995,3.480000000000004,-0.6191443442935128,-0.6191926884996192,0.044306207947187946,0.04417364813404422,2025-12-06 23:21:07.855983
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.49,48.56,10.0,86.99,1200,-56.49000000000001,-56.56,20.499999999999986,20.429999999999993,-0.8496014438261393,-0.8497596153846154,0.30831704015641426,0.30694110576923067,2025-12-06 23:21:07.818215
