Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2369000.0,3459000.0,3570000.0,3862000.0,1200,1177000.0,87000.0,1469000.0,379000.0,0.49185123276222315,0.024978466838931956,0.6138737985791893,0.10881424059718633,2025-12-07 19:18:38.826890
Defender Missile I,32782,0.015,jita,C-J6MT,1.37,5.94,1.0,8.99,1200,-18.37,-22.94,-10.38,-14.950000000000001,-0.9483737738771296,-0.9582289055973267,-0.535880227155395,-0.6244778613199666,2025-12-07 19:18:38.669787
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.51,11.1,29.07,1200,-27.549999999999997,-28.409999999999997,-9.579999999999998,-10.439999999999998,-0.7128072445019404,-0.7190584662110857,-0.24786545924967654,-0.26423690205011385,2025-12-07 19:18:38.801395
Scourge Light Missile,210,0.015,jita,C-J6MT,14.0,14.01,1.0,34.74,1200,-31.0,-31.009999999999998,2.740000000000002,2.730000000000004,-0.96875,-0.9687597625741956,0.08562500000000006,0.08528584817244624,2025-12-07 19:18:39.124066
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,17.5,1.2,39.0,1200,-33.599999999999994,-34.3,4.200000000000003,3.5,-0.9655172413793103,-0.9661971830985915,0.12068965517241388,0.09859154929577464,2025-12-07 19:18:38.957713
Spike S,12618,0.0025,jita,C-J6MT,30.81,36.86,4.0,28.68,1200,-29.810000000000002,-35.86,-5.130000000000003,-11.18,-0.8816918071576457,-0.8996487706974411,-0.1517302573203195,-0.28048168590065226,2025-12-07 19:18:39.191782
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.86,14.18,59.91,1200,-34.06,-44.68,11.669999999999995,1.0499999999999972,-0.7060530679933665,-0.7590893645939517,0.24191542288557202,0.017838939857288433,2025-12-07 19:18:39.241373
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.87,1.0,95.83,1200,-36.26,-46.87,58.57,47.96,-0.9731615673644659,-0.9791100898266137,1.5719269994632314,1.0018800919156048,2025-12-07 19:18:39.025387
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.31,53.49,2.02,95.97,1200,-40.29,-57.47,53.66,36.48,-0.9522571496100212,-0.9660447133972095,1.2682580950129991,0.6132123045890064,2025-12-07 19:18:38.954379
EMP S,185,0.0025,jita,C-J6MT,26.61,57.55,1.01,79.98,1200,-28.599999999999998,-59.54,50.370000000000005,19.430000000000007,-0.9658899020601148,-0.9833195706028076,1.7011144883485312,0.32089182493806784,2025-12-07 19:18:38.690926
Javelin M,12801,0.0125,jita,C-J6MT,81.47,86.98,35.75,143.6,1200,-60.72,-66.23,47.129999999999995,41.61999999999999,-0.629418472063854,-0.649441066875858,0.48854566186379184,0.4081192390664835,2025-12-07 19:18:38.798129
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.58,58.98,10.0,86.99,1200,-56.58,-66.97999999999999,20.409999999999997,10.010000000000005,-0.849804746170021,-0.8700961288646402,0.30654851306698705,0.13003377500649527,2025-12-07 19:18:38.951047
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.76,79.17,30.0,82.28,1200,-48.75999999999999,-67.17,3.5200000000000102,-14.89,-0.6190959878110716,-0.6912627354121642,0.04469273743016773,-0.15323659565709583,2025-12-07 19:18:38.989823
Javelin L,12803,0.025,jita,C-J6MT,163.3,190.1,150.0,276.9,1200,-43.30000000000001,-70.1,83.59999999999997,56.79999999999998,-0.22400413864459395,-0.3184915947296683,0.43248836006207947,0.2580645161290322,2025-12-07 19:18:38.794830
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.08,78.6,26.01,100.8,1200,-64.07,-70.58999999999999,10.719999999999999,4.200000000000003,-0.7112566607460035,-0.7307453416149068,0.11900532859680284,0.04347826086956525,2025-12-07 19:18:39.120748
Spike M,12805,0.0125,jita,C-J6MT,62.84,95.65,35.03,99.98,1200,-42.81,-75.62,22.14,-10.670000000000002,-0.5499743062692704,-0.6834161771351107,0.2844295991778006,-0.0964301852688658,2025-12-07 19:18:39.188548
Spike L,12807,0.025,jita,C-J6MT,97.18,157.8,1.0,283.7,1200,-126.18,-186.8,156.51999999999998,95.89999999999998,-0.9921371284793207,-0.9946751863684771,1.230696650416732,0.5106496272630456,2025-12-07 19:18:39.185255
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.6,426.9,229.1,532.9,1200,-155.50000000000003,-200.79999999999998,148.29999999999995,103.0,-0.40431617264690595,-0.4670853686903931,0.38559542381695255,0.2395906024656897,2025-12-07 19:18:38.561162
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.0,429.5,204.2,506.9,1200,-211.8,-261.3,90.89999999999998,41.39999999999998,-0.5091346153846155,-0.5613319011815253,0.21850961538461533,0.0889366272824919,2025-12-07 19:18:39.117382
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,400.0,365.0,95.0,398.0,1200,-308.0,-273.0,-5.0,30.0,-0.7642679900744417,-0.7418478260869565,-0.01240694789081886,0.08152173913043478,2025-12-07 19:18:39.050396
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,405.7,480.6,207.2,756.8,1200,-201.5,-276.40000000000003,348.09999999999997,273.19999999999993,-0.4930266699290433,-0.5715467328370555,0.8517249816491314,0.5649296939619518,2025-12-07 19:18:39.082452
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,425.0,110.1,546.9,1200,-112.9,-317.9,323.9,118.89999999999998,-0.5062780269058296,-0.7427570093457944,1.4524663677130043,0.27780373831775695,2025-12-07 19:18:38.626511
