Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2812000.0,3478000.0,3570000.0,3850000.0,1200,734000.0,68000.0,1014000.0,348000.0,0.25881523272214385,0.019417475728155338,0.35754583921015515,0.09937178754997145,2025-12-11 05:25:54.868937
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.93,1.0,8.99,1200,-18.38,-22.93,-10.389999999999999,-14.94,-0.9484004127966976,-0.9582114500626828,-0.5361197110423116,-0.6243209360635186,2025-12-11 05:25:54.709531
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.46,11.1,27.95,1200,-27.549999999999997,-28.36,-10.7,-11.510000000000002,-0.7128072445019404,-0.7187024835276229,-0.2768434670116429,-0.2916877850988343,2025-12-11 05:25:54.842991
Scourge Light Missile,210,0.015,jita,C-J6MT,12.6,16.0,1.0,34.74,1200,-29.6,-33.0,4.140000000000001,0.740000000000002,-0.9673202614379085,-0.9705882352941176,0.13529411764705884,0.021764705882353,2025-12-11 05:25:55.170432
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,18.0,1.2,39.0,1200,-27.91,-34.8,9.89,3.0,-0.958777052559258,-0.9666666666666666,0.33974579182411546,0.08333333333333333,2025-12-11 05:25:55.001532
Spike S,12618,0.0025,jita,C-J6MT,30.8,36.93,4.0,28.63,1200,-29.799999999999997,-35.93,-5.169999999999998,-11.3,-0.8816568047337278,-0.899824693213123,-0.15295857988165676,-0.28299524167292767,2025-12-11 05:25:55.239228
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.86,14.18,59.88,1200,-34.06,-43.68,11.64,2.020000000000003,-0.7060530679933665,-0.7549256826823367,0.24129353233830847,0.03491185620463193,2025-12-11 05:25:55.290389
EMP S,185,0.0025,jita,C-J6MT,29.01,43.99,1.01,79.98,1200,-31.000000000000004,-45.980000000000004,47.97,32.99,-0.9684473601999375,-0.9785060651202384,1.4985941893158385,0.7020642689934029,2025-12-11 05:25:54.730889
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.97,1.0,95.83,1200,-36.26,-46.97,58.57,47.86,-0.9731615673644659,-0.979153637690223,1.5719269994632314,0.9977069001459246,2025-12-11 05:25:55.070382
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.5,2.02,95.97,1200,-40.309999999999995,-55.48,53.64,38.47,-0.9522797070635483,-0.9648695652173912,1.267186392629341,0.6690434782608695,2025-12-11 05:25:54.998160
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.3,71.53,26.01,87.4,1200,-63.28999999999999,-63.519999999999996,-1.8999999999999915,-2.1299999999999955,-0.7087346024636058,-0.709482854908969,-0.021276595744680757,-0.023790908075505365,2025-12-11 05:25:55.167104
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,56.94,10.0,86.99,1200,-56.67,-64.94,20.319999999999993,12.049999999999997,-0.8500074996250188,-0.8665599145983454,0.3047847607619618,0.16079530290899383,2025-12-11 05:25:54.994804
Spike M,12805,0.0125,jita,C-J6MT,70.13,88.93,35.03,99.99,1200,-50.099999999999994,-68.9,14.86,-3.940000000000012,-0.5885116880065782,-0.6629462137977485,0.17455656055444616,-0.037910131819494,2025-12-11 05:25:55.236016
Javelin L,12803,0.025,jita,C-J6MT,166.0,189.3,150.0,276.3,1200,-46.0,-69.30000000000001,80.30000000000001,57.0,-0.23469387755102042,-0.31600547195622436,0.4096938775510205,0.2599179206566347,2025-12-11 05:25:54.836312
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.28,77.82,25.0,82.26,1200,-58.28,-70.82,-1.019999999999996,-13.559999999999988,-0.6998078770413064,-0.739094134836151,-0.01224783861671465,-0.14151534126487153,2025-12-11 05:25:55.034211
Javelin M,12801,0.0125,jita,C-J6MT,81.4,91.8,35.75,143.3,1200,-60.650000000000006,-71.05,46.900000000000006,36.500000000000014,-0.629149377593361,-0.6652621722846442,0.4865145228215768,0.34176029962546833,2025-12-11 05:25:54.839681
Spike L,12807,0.025,jita,C-J6MT,98.02,146.1,1.0,283.5,1200,-127.01999999999998,-175.1,155.48000000000002,107.4,-0.9921887205124199,-0.9943214082907439,1.214497734728949,0.6098807495741057,2025-12-11 05:25:55.232730
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,125.8,271.0,95.0,398.0,1200,-33.80000000000001,-179.0,269.2,124.0,-0.2624223602484473,-0.6532846715328468,2.090062111801242,0.45255474452554745,2025-12-11 05:25:55.095655
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,360.5,426.4,229.1,532.7,1200,-134.4,-200.29999999999998,169.20000000000005,103.30000000000007,-0.36973865199449796,-0.4664648346530042,0.4654745529573591,0.2405682347461576,2025-12-11 05:25:54.598028
