Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17880000.0,20000000.0,21040000.0,1200,3888800.0,2118800.0,4928800.0,3158800.0,0.24137246139331645,0.1184931660067557,0.3059238293857689,0.17665481063910699,2025-11-08 03:05:11.099613
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1125.0,1251.0,1372.0,1548.0,1200,217.0,91.0,393.0,267.0,0.18787878787878787,0.07103825136612021,0.34025974025974026,0.20843091334894615,2025-11-08 03:05:11.356663
EMP S,185,0.0025,jita,C-J6MT,19.91,33.57,33.32,28.9,1200,10.41,-3.25,5.989999999999998,-7.670000000000002,0.4543867306852903,-0.08887065901011758,0.2614578786556088,-0.20973475526387755,2025-11-08 03:05:11.097018
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.08,1.0,10.68,1200,-18.33,-21.08,-8.649999999999999,-11.399999999999999,-0.9482669425763063,-0.9547101449275363,-0.4474909467149508,-0.5163043478260869,2025-11-08 03:05:11.082020
Javelin S,12620,0.0025,jita,C-J6MT,29.41,41.99,11.09,39.89,1200,-21.319999999999997,-33.900000000000006,7.480000000000004,-5.100000000000001,-0.6578216599814871,-0.7535007779506558,0.230792965134218,-0.11335852411647035,2025-11-08 03:05:11.174734
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.33,17.99,1.04,49.0,1200,-30.29,-34.949999999999996,17.67,13.010000000000005,-0.966804979253112,-0.9711030841900528,0.5639961698052985,0.3614893025840513,2025-11-08 03:05:11.283664
Scourge Light Missile,210,0.015,jita,C-J6MT,11.95,16.95,0.0,38.0,1200,-29.95,-34.95,8.05,3.049999999999997,-1.0,-1.0,0.26878130217028384,0.08726752503576529,2025-11-08 03:05:11.401756
Spike S,12618,0.0025,jita,C-J6MT,27.11,42.78,0.0,23.8,1200,-30.11,-45.78,-6.309999999999999,-21.98,-1.0,-1.0,-0.20956492859515108,-0.4801223241590214,2025-11-08 03:05:11.449595
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.89,14.04,67.9,1200,-41.29,-45.85,12.570000000000007,8.010000000000005,-0.746249774082776,-0.765570212055435,0.22718236038315576,0.1337451995324763,2025-11-08 03:05:11.484986
Quake S,12631,0.0025,jita,C-J6MT,32.16,58.82,10.0,98.96,1200,-25.159999999999997,-51.82,63.8,37.13999999999999,-0.7155858930602957,-0.8382400517631834,1.814562002275313,0.6007764477515366,2025-11-08 03:05:11.331702
