Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16100000.0,17870000.0,20000000.0,21040000.0,1200,3898800.0,2128800.0,4938800.0,3168800.0,0.24214344272476584,0.11911902949997762,0.3067349017464537,0.17731321903397645,2025-11-06 14:23:10.924293
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,304700.0,304800.0,402100.0,819500.0,1200,67400.0,67300.0,484800.0,484700.0,0.20137436510307738,0.20101553166069294,1.448461308634598,1.4477299880525687,2025-11-06 14:23:10.910324
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,326000.0,477400.0,500000.0,340100.0,1200,162000.0,10600.0,2100.0,-149300.0,0.47928994082840237,0.021659174499387004,0.00621301775147929,-0.30506742950551696,2025-11-06 14:23:10.810250
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47880000.0,50000000.0,50010000.0,57830000.0,1200,2124000.0,4000.0,9944000.0,7824000.0,0.04435534394186192,7.999040115186178e-05,0.2076598588313912,0.15646122465304163,2025-11-06 14:23:10.938134
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1115.0,1243.0,1500.0,1243.0,1200,355.0,227.0,98.0,-30.0,0.31004366812227074,0.17831893165750196,0.08558951965065502,-0.02356637863315004,2025-11-06 14:23:11.161147
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.78,1200,-18.33,-21.07,-8.549999999999999,-11.290000000000001,-0.9482669425763063,-0.9546896239238786,-0.44231764097258147,-0.511554145899411,2025-11-06 14:23:10.907998
EMP S,185,0.0025,jita,C-J6MT,19.8,24.9,1.0,75.0,1200,-21.8,-26.9,52.2,47.1,-0.956140350877193,-0.96415770609319,2.2894736842105265,1.6881720430107527,2025-11-06 14:23:10.921934
Scourge Light Missile,210,0.015,jita,C-J6MT,11.88,14.21,0.0,38.0,1200,-29.880000000000003,-32.21,8.119999999999997,5.789999999999999,-1.0,-1.0,0.2717536813922355,0.17975783918037874,2025-11-06 14:23:11.202641
Javelin S,12620,0.0025,jita,C-J6MT,29.38,43.83,11.09,39.92,1200,-21.289999999999996,-35.739999999999995,7.540000000000006,-6.909999999999997,-0.6575046324891908,-0.7631859918855434,0.23285978999382356,-0.14755498612000847,2025-11-06 14:23:10.993518
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.29,18.9,1.04,48.0,1200,-30.25,-35.86,16.71,11.100000000000001,-0.966762543943752,-0.9718157181571816,0.5340364333652925,0.3008130081300813,2025-11-06 14:23:11.093672
Tremor S,12633,0.0025,jita,C-J6MT,52.33,55.98,14.04,67.95,1200,-41.29,-44.94,12.620000000000005,8.970000000000006,-0.746249774082776,-0.7619532044760936,0.2280860292788723,0.1520854526958292,2025-11-06 14:23:11.278926
Spike S,12618,0.0025,jita,C-J6MT,27.04,42.98,0.0,23.92,1200,-30.04,-45.98,-6.119999999999997,-22.059999999999995,-1.0,-1.0,-0.20372836218375492,-0.4797738147020443,2025-11-06 14:23:11.246585
Quake S,12631,0.0025,jita,C-J6MT,32.0,62.19,10.0,99.0,1200,-25.0,-55.19,64.0,33.81,-0.7142857142857143,-0.8466022396073017,1.8285714285714285,0.5186378278877128,2025-11-06 14:23:11.137930
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,63.91,2.02,96.48,1200,-62.199999999999996,-67.89,32.260000000000005,26.570000000000007,-0.9685456244160697,-0.971105707338006,0.5023357209592029,0.3800600772421686,2025-11-06 14:23:11.091416
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,47.06,80.99,30.0,83.97,1200,-35.06,-68.99,18.909999999999997,-15.019999999999996,-0.5388871810636335,-0.6969390847560359,0.2906547802028896,-0.15173249823214463,2025-11-06 14:23:11.114693
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.0,52.0,0.0,93.77,1200,-66.0,-70.0,27.769999999999996,23.769999999999996,-1.0,-1.0,0.4207575757575757,0.3395714285714285,2025-11-06 14:23:11.089165
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,60.0,79.97,26.01,111.5,1200,-51.989999999999995,-71.96,33.5,13.530000000000001,-0.6665384615384615,-0.7345105644585076,0.42948717948717946,0.13810350107175667,2025-11-06 14:23:11.200400
Spike M,12805,0.0125,jita,C-J6MT,85.07,94.44,35.02,121.9,1200,-65.04999999999998,-74.41999999999999,21.830000000000013,12.460000000000008,-0.6500449685220344,-0.6800073099415204,0.21814729689217563,0.11385233918128662,2025-11-06 14:23:11.244355
