Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2810000.0,3478000.0,3570000.0,3851000.0,1200,736000.0,68000.0,1017000.0,349000.0,0.25970359915314045,0.019417475728155338,0.35885673959068454,0.09965733866362078,2025-12-10 22:23:22.057483
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.93,1.0,8.99,1200,-18.38,-22.93,-10.389999999999999,-14.94,-0.9484004127966976,-0.9582114500626828,-0.5361197110423116,-0.6243209360635186,2025-12-10 22:23:21.895152
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.46,11.1,27.95,1200,-27.549999999999997,-28.36,-10.7,-11.510000000000002,-0.7128072445019404,-0.7187024835276229,-0.2768434670116429,-0.2916877850988343,2025-12-10 22:23:22.030932
Scourge Light Missile,210,0.015,jita,C-J6MT,12.6,16.46,1.0,34.74,1200,-29.6,-33.46,4.140000000000001,0.28000000000000114,-0.9673202614379085,-0.9709808473592572,0.13529411764705884,0.008125362739408042,2025-12-10 22:23:22.366514
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,18.17,1.2,39.0,1200,-33.61,-34.97,4.189999999999998,2.8299999999999983,-0.965527147371445,-0.9668233342549073,0.12036771042803784,0.07824163671551004,2025-12-10 22:23:22.193316
Spike S,12618,0.0025,jita,C-J6MT,30.8,36.96,4.0,28.67,1200,-29.799999999999997,-35.96,-5.1299999999999955,-11.29,-0.8816568047337278,-0.8998998998998999,-0.15177514792899396,-0.2825325325325325,2025-12-10 22:23:22.437006
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.87,14.18,59.88,1200,-34.06,-43.69,11.64,2.010000000000005,-0.7060530679933665,-0.7549680317954035,0.24129353233830847,0.03473302229134276,2025-12-10 22:23:22.488619
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.83,1.0,95.83,1200,-36.26,-46.83,58.57,48.0,-0.9731615673644659,-0.9790926196947523,1.5719269994632314,1.003554254651892,2025-12-10 22:23:22.263872
EMP S,185,0.0025,jita,C-J6MT,28.48,52.9,1.01,79.98,1200,-30.47,-54.89,48.5,24.080000000000005,-0.9679161372299873,-0.9819320214669052,1.5406607369758576,0.4307692307692309,2025-12-10 22:23:21.916892
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.73,2.02,95.97,1200,-40.309999999999995,-55.709999999999994,53.64,38.24,-0.9522797070635483,-0.9650095271089554,1.267186392629341,0.6623939026502685,2025-12-10 22:23:22.189889
