Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2821000.0,3477000.0,3570000.0,3849000.0,1200,725000.0,69000.0,1004000.0,348000.0,0.2548330404217926,0.01970865467009426,0.3528998242530756,0.09940017137960583,2025-12-11 15:28:20.405487
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.92,1.0,7.0,1200,-18.38,-22.92,-12.379999999999999,-16.92,-0.9484004127966976,-0.9581939799331104,-0.6388028895768834,-0.7073578595317725,2025-12-11 15:28:20.242832
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.43,11.1,27.99,1200,-27.549999999999997,-28.33,-10.66,-11.440000000000001,-0.7128072445019404,-0.7184884605630231,-0.2758085381630013,-0.29013441541973123,2025-12-11 15:28:20.379034
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,16.0,1.0,34.73,1200,-29.57,-33.0,4.159999999999997,0.7299999999999969,-0.9672881910369644,-0.9705882352941176,0.1360811252862282,0.021470588235294026,2025-12-11 15:28:20.712152
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.0,1.2,38.99,1200,-27.91,-33.8,9.880000000000003,3.990000000000002,-0.958777052559258,-0.9657142857142856,0.3394022672621093,0.11400000000000006,2025-12-11 15:28:20.540627
Spike S,12618,0.0025,jita,C-J6MT,30.8,36.9,4.0,28.63,1200,-29.799999999999997,-35.9,-5.169999999999998,-11.27,-0.8816568047337278,-0.899749373433584,-0.15295857988165676,-0.2824561403508772,2025-12-11 15:28:20.782936
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.84,14.18,59.88,1200,-34.06,-43.660000000000004,11.64,2.039999999999999,-0.7060530679933665,-0.7548409405255878,0.24129353233830847,0.03526970954356845,2025-12-11 15:28:20.834657
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.94,1.0,90.0,1200,-36.26,-46.94,52.74,42.06,-0.9731615673644659,-0.9791405924071757,1.4154589371980677,0.8773466833541929,2025-12-11 15:28:20.610573
EMP S,185,0.0025,jita,C-J6MT,29.5,50.0,1.01,79.98,1200,-31.49,-51.99,47.480000000000004,26.980000000000004,-0.9689230769230769,-0.9809433962264151,1.460923076923077,0.509056603773585,2025-12-11 15:28:20.264444
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.48,2.02,95.97,1200,-40.309999999999995,-55.459999999999994,53.64,38.49,-0.9522797070635483,-0.964857341684064,1.267186392629341,0.669624217118998,2025-12-11 15:28:20.537212
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,56.93,10.0,86.99,1200,-56.67,-64.93,20.319999999999993,12.059999999999988,-0.8500074996250188,-0.8665421059655679,0.3047847607619618,0.160950220205525,2025-12-11 15:28:20.533802
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.4,73.0,26.01,87.4,1200,-63.39,-64.99,-2.0,-3.5999999999999943,-0.7090604026845637,-0.7141758241758241,-0.022371364653243846,-0.039560439560439496,2025-12-11 15:28:20.708756
Spike M,12805,0.0125,jita,C-J6MT,70.13,88.02,35.03,98.49,1200,-50.099999999999994,-67.99,13.36,-4.530000000000001,-0.5885116880065782,-0.6599689380702776,0.1569364501350875,-0.04397204426324987,2025-12-11 15:28:20.779612
Javelin L,12803,0.025,jita,C-J6MT,166.1,189.2,150.0,276.3,1200,-46.099999999999994,-69.19999999999999,80.20000000000002,57.10000000000002,-0.23508414074451808,-0.3156934306569343,0.40897501274859777,0.26049270072992714,2025-12-11 15:28:20.372248
Javelin M,12801,0.0125,jita,C-J6MT,81.4,91.89,35.76,110.0,1200,-60.64000000000001,-71.13,13.599999999999994,3.1099999999999994,-0.6290456431535271,-0.6654504630928992,0.1410788381742738,0.02909533164935915,2025-12-11 15:28:20.375676
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.3,78.96,25.0,82.26,1200,-58.3,-71.96,-1.039999999999992,-14.699999999999989,-0.6998799519807923,-0.7421617161716172,-0.012484993997598944,-0.151608910891089,2025-12-11 15:28:20.573757
Spike L,12807,0.025,jita,C-J6MT,98.41,145.7,5.0,275.0,1200,-123.41,-170.7,146.59,99.30000000000001,-0.9610622225683358,-0.9715424018212863,1.141577758741531,0.5651678998292545,2025-12-11 15:28:20.776008
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,126.0,271.0,95.0,398.0,1200,-34.0,-179.0,269.0,124.0,-0.26356589147286824,-0.6532846715328468,2.0852713178294575,0.45255474452554745,2025-12-11 15:28:20.636355
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,361.1,426.3,229.1,532.8,1200,-135.00000000000003,-200.20000000000002,168.69999999999993,103.49999999999994,-0.3707772589947817,-0.4663405543908689,0.46333424883273805,0.24109014675052398,2025-12-11 15:28:20.129212
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.2,426.4,204.2,500.7,1200,-212.0,-258.2,84.5,38.30000000000001,-0.5093704949543488,-0.5583910034602076,0.20302739067755887,0.08282871972318342,2025-12-11 15:28:20.705278
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,426.4,482.0,207.2,720.0,1200,-222.2,-277.8,290.6,235.0,-0.5174662319515603,-0.5727835051546392,0.6767582673497905,0.4845360824742268,2025-12-11 15:28:20.669248
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.4,536.0,220.1,557.0,1200,-287.29999999999995,-330.9,49.60000000000002,6.0,-0.5662199448167126,-0.6005444646098004,0.09775325187229016,0.010889292196007259,2025-12-11 15:28:20.147389
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,590.1,663.0,312.6,731.8,1200,-292.5,-365.4,126.69999999999993,53.799999999999955,-0.48339117501239465,-0.5389380530973451,0.20938687820194998,0.07935103244837752,2025-12-11 15:28:20.125702
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,437.1,532.8,160.2,673.7,1200,-279.90000000000003,-375.59999999999997,233.60000000000002,137.9000000000001,-0.6359918200408998,-0.7010078387458006,0.5307884571688253,0.25737215378872735,2025-12-11 15:28:20.650556
Tremor L,12765,0.025,jita,C-J6MT,313.5,443.4,89.0,650.0,1200,-254.5,-384.4,306.5,176.60000000000002,-0.7409024745269287,-0.8119983100971694,0.8922852983988355,0.3730460498521336,2025-12-11 15:28:20.831306
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.7,502.7,105.6,749.9,1200,-343.1,-400.1,301.2,244.2,-0.7646534432805885,-0.7911805418232154,0.6712725651883218,0.4828949970338145,2025-12-11 15:28:20.683408
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.3,498.9,100.0,692.4,1200,-292.3,-401.9,300.09999999999997,190.5,-0.7450930410400204,-0.8007571229328552,0.7649757838388986,0.37955768081291097,2025-12-11 15:28:20.643529
Shield Extension Charge,42696,0.01,jita,C-J6MT,453.6,500.0,100.2,759.5,1200,-365.40000000000003,-411.8,293.9,247.5,-0.7847938144329897,-0.804296875,0.6312285223367696,0.4833984375,2025-12-11 15:28:20.726782
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.0,617.6,202.3,798.0,1200,-365.7,-430.3,230.0,165.39999999999998,-0.643838028169014,-0.6802086626620297,0.40492957746478875,0.261460638634208,2025-12-11 15:28:20.286188
Active Shielding Charge,42694,0.01,jita,C-J6MT,483.3,525.0,100.2,581.9,1200,-395.1,-436.8,86.59999999999997,44.89999999999998,-0.7976983646274985,-0.8134078212290503,0.17484352917423776,0.08361266294227183,2025-12-11 15:28:20.091865
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,433.2,579.9,145.0,784.8,1200,-303.2,-449.9,336.59999999999997,189.89999999999998,-0.6764837126282909,-0.7562615565641284,0.7510040160642569,0.3192133131618759,2025-12-11 15:28:20.201625
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,452.0,495.0,41.02,688.6,1200,-413.98,-456.98,233.60000000000002,190.60000000000002,-0.9098461538461539,-0.9176305220883535,0.5134065934065934,0.3827309236947792,2025-12-11 15:28:20.676255
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,417.2,474.5,50.1,578.9,1200,-403.09999999999997,-460.4,125.69999999999999,68.39999999999998,-0.8894527802294792,-0.9018609206660136,0.2773609885260371,0.13398628795298723,2025-12-11 15:28:20.570312
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,476.6,51.34,644.6,1200,-409.65999999999997,-461.26,183.60000000000002,132.0,-0.8886334056399131,-0.8998439328911432,0.39826464208242957,0.2575107296137339,2025-12-11 15:28:20.346363
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,376.3,560.0,157.9,647.9,1200,-278.4,-462.1,211.59999999999997,27.899999999999977,-0.638093055237222,-0.7453225806451613,0.4849873939949575,0.044999999999999964,2025-12-11 15:28:20.566852
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,428.2,605.0,146.2,650.0,1200,-297.0,-473.8,206.8,30.0,-0.6701263537906137,-0.7641935483870967,0.4666064981949459,0.04838709677419355,2025-12-11 15:28:20.194527
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.3,819.5,359.0,962.7,1200,-389.29999999999995,-478.5,214.4000000000001,125.20000000000005,-0.5202458906855539,-0.5713432835820895,0.28651610316717907,0.1494925373134329,2025-12-11 15:28:20.165494
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,411.7,463.2,20.01,524.8,1200,-427.69,-479.19,77.09999999999997,25.599999999999966,-0.9553048916685281,-0.9599158653846154,0.1722135358498994,0.05128205128205122,2025-12-11 15:28:20.530341
