Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scan Resolution Script,29011,1.0,jita,C-J6MT,16680.0,19950.0,100000.0,17000.0,1200,82120.0,78850.0,-880.0,-4150.0,4.592841163310962,3.728132387706856,-0.049217002237136466,-0.19621749408983452,2025-12-12 09:27:48.259136
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.0,1.0,5.99,1200,-18.38,-22.0,-13.389999999999999,-17.009999999999998,-0.9484004127966976,-0.9565217391304348,-0.6909184726522187,-0.7395652173913042,2025-12-12 09:27:47.800903
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.39,11.1,27.94,1200,-27.61,-28.29,-10.77,-11.45,-0.7132523895634203,-0.7182025894897182,-0.27822268147765433,-0.29068291444529065,2025-12-12 09:27:47.937328
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,14.4,1.0,34.73,1200,-29.57,-31.4,4.159999999999997,2.3299999999999983,-0.9672881910369644,-0.9691358024691358,0.1360811252862282,0.07191358024691354,2025-12-12 09:27:48.272931
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,17.98,1.21,38.99,1200,-30.49,-34.77,7.290000000000003,3.009999999999998,-0.9618296529968454,-0.9663702056698166,0.22996845425867518,0.08365758754863807,2025-12-12 09:27:48.100714
Spike S,12618,0.0025,jita,C-J6MT,33.01,36.88,4.0,28.67,1200,-32.01,-35.88,-7.339999999999996,-11.21,-0.8889197445154123,-0.8996990972918756,-0.20383226881421818,-0.28109327983951854,2025-12-12 09:27:48.343702
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.82,14.18,59.88,1200,-34.06,-43.64,11.64,2.0600000000000023,-0.7060530679933665,-0.7547561397440332,0.24129353233830847,0.035627810446212424,2025-12-12 09:27:48.399288
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.95,1.0,95.83,1200,-36.26,-46.95,58.57,47.879999999999995,-0.9731615673644659,-0.9791449426485923,1.5719269994632314,0.9985401459854013,2025-12-12 09:27:48.171189
EMP S,185,0.0025,jita,C-J6MT,30.3,48.95,1.01,79.98,1200,-32.29,-50.940000000000005,46.68000000000001,28.03,-0.9696696696696697,-0.9805582290664101,1.4018018018018021,0.5395572666025024,2025-12-12 09:27:47.822751
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.45,2.02,95.97,1200,-40.309999999999995,-55.43,53.64,38.519999999999996,-0.9522797070635483,-0.9648389904264577,1.267186392629341,0.6704960835509137,2025-12-12 09:27:48.097322
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,50.4,54.97,10.0,86.99,1200,-58.400000000000006,-62.97,18.58999999999999,14.019999999999996,-0.8538011695906433,-0.8629573797451007,0.27178362573099396,0.19213375359736873,2025-12-12 09:27:48.093876
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.4,73.98,26.01,87.39,1200,-63.39,-65.97,-2.010000000000005,-4.590000000000003,-0.7090604026845637,-0.7172211350293541,-0.022483221476510124,-0.0499021526418787,2025-12-12 09:27:48.269531
Spike M,12805,0.0125,jita,C-J6MT,70.16,87.89,35.03,98.49,1200,-50.129999999999995,-67.86,13.329999999999998,-4.400000000000006,-0.5886566463128229,-0.6595393138303042,0.15652888680131516,-0.042764117018174806,2025-12-12 09:27:48.340398
Javelin L,12803,0.025,jita,C-J6MT,168.3,189.0,150.0,276.2,1200,-48.30000000000001,-69.0,77.89999999999998,57.19999999999999,-0.24357034795764,-0.3150684931506849,0.39283913262733217,0.2611872146118721,2025-12-12 09:27:47.930533
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.4,78.5,25.0,80.0,1200,-58.400000000000006,-71.5,-3.4000000000000057,-16.5,-0.7002398081534772,-0.7409326424870466,-0.040767386091127164,-0.17098445595854922,2025-12-12 09:27:48.134052
Javelin M,12801,0.0125,jita,C-J6MT,81.41,95.42,35.76,109.9,1200,-60.65,-74.66,13.490000000000009,-0.519999999999996,-0.6290841199045742,-0.6761456257924289,0.13992324447671414,-0.0047092917949646445,2025-12-12 09:27:47.933947
Spike L,12807,0.025,jita,C-J6MT,98.5,144.4,5.0,275.0,1200,-123.5,-169.4,146.5,100.6,-0.9610894941634242,-0.9713302752293578,1.140077821011673,0.576834862385321,2025-12-12 09:27:48.337038
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,126.4,274.9,95.0,398.0,1200,-34.400000000000006,-182.89999999999998,268.6,120.10000000000002,-0.26584234930448225,-0.65815041381792,2.075734157650696,0.43216984526808216,2025-12-12 09:27:48.197152
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,364.0,426.0,229.1,519.2,1200,-137.9,-199.9,152.20000000000005,90.20000000000005,-0.3757493188010899,-0.465967365967366,0.4147138964577658,0.21025641025641037,2025-12-12 09:27:47.687217
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,426.6,427.0,207.2,755.5,1200,-222.40000000000003,-222.8,325.9,325.5,-0.5176908752327747,-0.518139534883721,0.7586126629422718,0.7569767441860465,2025-12-12 09:27:48.230071
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.2,426.6,204.2,499.7,1200,-212.0,-258.40000000000003,83.5,37.099999999999966,-0.5093704949543488,-0.5585819282317337,0.20062469966362326,0.0801988759187202,2025-12-12 09:27:48.266073
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.4,535.4,220.1,557.0,1200,-287.29999999999995,-330.29999999999995,49.60000000000002,6.600000000000023,-0.5662199448167126,-0.600109011627907,0.09775325187229016,0.011991279069767484,2025-12-12 09:27:47.705106
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,591.0,661.8,312.6,731.8,1200,-293.4,-364.19999999999993,125.79999999999995,55.0,-0.48415841584158414,-0.5381205673758864,0.20759075907590752,0.08126477541371159,2025-12-12 09:27:47.683698
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,439.1,530.4,160.2,673.7,1200,-281.90000000000003,-373.2,231.60000000000002,140.30000000000007,-0.6376385433159919,-0.6996625421822272,0.5238633793259444,0.263029621297338,2025-12-12 09:27:48.211318
Tremor L,12765,0.025,jita,C-J6MT,313.5,443.1,89.0,685.8,1200,-254.5,-384.1,342.29999999999995,212.69999999999993,-0.7409024745269287,-0.8118790953286832,0.9965065502183404,0.44958782498414696,2025-12-12 09:27:48.395885
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.4,492.9,100.0,692.3,1200,-292.4,-395.9,299.9,196.39999999999998,-0.745158002038736,-0.7983464408146804,0.7642711518858307,0.3960475902399677,2025-12-12 09:27:48.204322
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.7,500.9,105.6,749.8,1200,-343.1,-398.29999999999995,301.09999999999997,245.89999999999998,-0.7646534432805885,-0.7904346100416749,0.6710496991308224,0.4879936495336376,2025-12-12 09:27:48.244236
Shield Extension Charge,42696,0.01,jita,C-J6MT,453.9,499.7,100.2,759.5,1200,-365.7,-411.5,293.6,247.8,-0.784932388924662,-0.8041821379714676,0.6301781498175575,0.4842681258549932,2025-12-12 09:27:48.287656
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,431.0,557.4,146.2,686.4,1200,-299.8,-426.2,240.39999999999998,114.0,-0.6721973094170404,-0.7445842068483578,0.5390134529147982,0.19916142557651992,2025-12-12 09:27:47.752153
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.4,616.6,202.3,798.0,1200,-366.09999999999997,-429.3,229.60000000000002,166.39999999999998,-0.6440886699507389,-0.6797023432552248,0.40394088669950745,0.2634578847371754,2025-12-12 09:27:47.844693
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,434.5,565.0,145.0,784.5,1200,-304.5,-435.0,335.0,204.5,-0.6774193548387096,-0.75,0.7452725250278087,0.35258620689655173,2025-12-12 09:27:47.759300
Active Shielding Charge,42694,0.01,jita,C-J6MT,0.02,524.9,100.2,581.9,1200,88.18,-436.7,569.88,45.0,7.336106489184693,-0.8133730676103558,47.41098169717138,0.08381449059415161,2025-12-12 09:27:47.649578
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.0,489.5,41.02,688.6,1200,-414.98,-451.48,232.60000000000002,196.10000000000002,-0.9100438596491228,-0.9167106598984772,0.5100877192982457,0.39817258883248735,2025-12-12 09:27:48.237059
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,417.6,474.6,50.1,578.8,1200,-403.5,-460.5,125.19999999999993,68.19999999999993,-0.8895502645502645,-0.9018801410105758,0.2760141093474425,0.13356835095965516,2025-12-12 09:27:48.130625
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,475.9,51.34,644.6,1200,-409.65999999999997,-460.55999999999995,183.60000000000002,132.70000000000005,-0.8886334056399131,-0.8997069740183629,0.39826464208242957,0.2592303184215668,2025-12-12 09:27:47.904826
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,377.4,561.0,157.9,647.9,1200,-279.5,-463.1,210.5,26.899999999999977,-0.6390032007315958,-0.7457326892109502,0.4812528577960677,0.04331723027375198,2025-12-12 09:27:48.127146
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,412.5,463.3,20.01,524.7,1200,-428.49,-479.29,76.20000000000005,25.400000000000034,-0.9553846153846154,-0.9599238934508312,0.16989966555183958,0.0508712197075907,2025-12-12 09:27:48.090461
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,735.0,823.5,359.1,962.6,1200,-393.9,-482.4,209.60000000000002,121.10000000000002,-0.5231075697211155,-0.5732620320855615,0.2783532536520585,0.1439096850861557,2025-12-12 09:27:47.723078
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,486.5,584.0,108.0,600.0,1200,-393.5,-491.0,98.5,1.0,-0.7846460618145563,-0.8196994991652755,0.19641076769690927,0.001669449081803005,2025-12-12 09:27:47.712257
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,451.2,540.0,105.1,800.0,1200,-406.1,-494.9,288.8,200.0,-0.7944053208137716,-0.8248333333333333,0.564945226917058,0.3333333333333333,2025-12-12 09:27:47.901389
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,164.0,558.5,115.3,399.6,1200,-108.7,-503.2,175.60000000000002,-218.89999999999998,-0.48526785714285714,-0.8135812449474535,0.7839285714285715,-0.3539207760711398,2025-12-12 09:27:48.086966
Liquid Ozone,16273,0.4,jita,C-J6MT,89.09,109.5,85.01,99.0,1200,-484.08000000000004,-504.49,-470.09000000000003,-490.5,-0.8506211671264651,-0.8557930449533503,-0.8260380607636754,-0.8320610687022901,2025-12-12 09:27:47.986856
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,520.1,600.0,100.7,588.8,1200,-431.40000000000003,-511.3,56.69999999999993,-23.200000000000045,-0.810749859049051,-0.8354575163398693,0.10655891749671101,-0.03790849673202622,2025-12-12 09:27:48.178351
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,491.0,600.0,100.2,898.0,1200,-402.8,-511.8,395.0,286.0,-0.8007952286282306,-0.8362745098039216,0.7852882703777336,0.4673202614379085,2025-12-12 09:27:48.291100
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,725.5,818.8,316.1,986.4,1200,-427.4,-520.6999999999999,242.89999999999998,149.60000000000002,-0.5748486886348352,-0.6222514340344167,0.32669804976462674,0.1787762906309752,2025-12-12 09:27:47.745005
Quake L,12761,0.025,jita,C-J6MT,100.9,558.5,65.27,790.8,1200,-65.63000000000001,-523.23,659.9,202.29999999999995,-0.5013750954927426,-0.8890909090909092,5.041252864782276,0.34375531011045024,2025-12-12 09:27:48.167841
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,616.2,100.2,508.0,1200,-360.7,-528.0,47.10000000000002,-120.20000000000005,-0.7825992623128661,-0.8404966571155682,0.1021913647211977,-0.19134033747214269,2025-12-12 09:27:47.923361
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,660.1,819.8,300.1,998.0,1200,-372.0,-531.6999999999999,325.9,166.20000000000005,-0.553489064127362,-0.6392161577302236,0.48489808064276146,0.1998076460687666,2025-12-12 09:27:47.841168
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.0,649.8,108.8,547.3,1200,-211.2,-544.0,227.29999999999995,-105.5,-0.6599999999999999,-0.8333333333333334,0.7103124999999999,-0.16161151960784315,2025-12-12 09:27:47.755730
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.1,588.2,55.02,538.4,1200,-407.08000000000004,-545.1800000000001,76.29999999999995,-61.80000000000007,-0.8809348625838563,-0.908330556481173,0.16511577580610245,-0.10296567810729768,2025-12-12 09:27:48.280269
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.0,600.0,63.02,598.3,1200,-421.98,-548.98,113.29999999999995,-13.700000000000045,-0.8700618556701031,-0.8970261437908497,0.23360824742268033,-0.022385620915032753,2025-12-12 09:27:47.830380
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,545.1,574.9,55.14,732.7,1200,-549.96,-579.76,127.60000000000002,97.80000000000007,-0.908874566187407,-0.9131516774295165,0.21087423566352673,0.15404000630020487,2025-12-12 09:27:48.262606
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,475.6,684.8,60.02,588.0,1200,-427.58000000000004,-636.78,100.39999999999998,-108.79999999999995,-0.876907301066448,-0.9138633754305396,0.20590648072190315,-0.15614236509758891,2025-12-12 09:27:47.833881
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,994.8,1179.0,512.0,1101.0,1200,-518.8,-703.0,70.20000000000005,-114.0,-0.5032984090027163,-0.5786008230452675,0.06810244470314324,-0.09382716049382717,2025-12-12 09:27:47.694459
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,690.1,811.0,103.1,996.8,1200,-605.0,-725.9,288.69999999999993,167.79999999999995,-0.8543990961728569,-0.8756332931242461,0.40771077531422106,0.20241254523522312,2025-12-12 09:27:47.733948
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.2,819.9,106.1,937.0,1200,-660.1,-731.8,170.79999999999995,99.10000000000002,-0.8615244061602715,-0.8733739109678959,0.22291829809449223,0.11827187015156942,2025-12-12 09:27:47.698010
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,749.0,942.9,204.0,1400.0,1200,-575.0,-768.9,621.0,427.1,-0.7381258023106547,-0.7903176071538699,0.7971758664955071,0.43899681364991266,2025-12-12 09:27:47.708699
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,666.3,1080.0,309.4,1230.0,1200,-392.9,-806.6,527.7,114.0,-0.5594475295457781,-0.7227598566308244,0.751388295600171,0.10215053763440861,2025-12-12 09:27:47.730366
