Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16040000.0,17800000.0,20000000.0,21050000.0,1200,3958800.0,2198800.0,5008800.0,3248800.0,0.2467895169937411,0.12351976271262612,0.31224596663591253,0.18250455025503898,2025-11-04 08:29:28.112458
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.08,1.0,10.78,1200,-18.33,-21.08,-8.549999999999999,-11.299999999999999,-0.9482669425763063,-0.9547101449275363,-0.44231764097258147,-0.5117753623188406,2025-11-04 08:29:28.098593
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,15.9,0.0,37.95,1200,-29.9,-33.9,8.050000000000004,4.050000000000004,-1.0,-1.0,0.2692307692307694,0.1194690265486727,2025-11-04 08:29:28.348512
EMP S,185,0.0025,jita,C-J6MT,19.2,34.0,1.0,69.0,1200,-21.2,-36.0,46.8,32.0,-0.954954954954955,-0.972972972972973,2.108108108108108,0.8648648648648649,2025-11-04 08:29:28.110425
Javelin S,12620,0.0025,jita,C-J6MT,29.28,44.91,11.09,39.96,1200,-21.19,-36.81999999999999,7.68,-7.949999999999996,-0.6564436183395291,-0.7685243164266332,0.2379182156133829,-0.1659361302442078,2025-11-04 08:29:28.171628
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,19.97,1.04,48.9,1200,-30.21,-36.93,17.65,10.93,-0.96672,-0.9726099552278115,0.5648,0.2878588359230972,2025-11-04 08:29:28.256082
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.95,14.02,14.99,1200,-41.31,-46.93000000000001,-40.339999999999996,-45.96,-0.7466112416410627,-0.7699753896636589,-0.7290800650641605,-0.7540607054963084,2025-11-04 08:29:28.413306
Spike S,12618,0.0025,jita,C-J6MT,27.02,43.97,0.0,23.99,1200,-30.02,-46.97,-6.030000000000001,-22.98,-1.0,-1.0,-0.2008660892738175,-0.4892484564615712,2025-11-04 08:29:28.385898
Quake S,12631,0.0025,jita,C-J6MT,31.84,67.99,10.0,99.86,1200,-24.840000000000003,-60.989999999999995,65.02,28.870000000000005,-0.7129735935706085,-0.8591350894492182,1.8662456946039032,0.40667699676010716,2025-11-04 08:29:28.293637
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.09,79.0,26.01,114.3,1200,-50.08,-70.99,38.209999999999994,17.299999999999997,-0.6581679589959258,-0.7318556701030927,0.5021684846891837,0.1783505154639175,2025-11-04 08:29:28.346573
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.49,83.0,30.0,82.99,1200,-34.49000000000001,-71.0,18.499999999999986,-18.010000000000005,-0.5348115986974725,-0.7029702970297029,0.28686618080322507,-0.17831683168316836,2025-11-04 08:29:28.273993
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.08,54.98,0.0,93.77,1200,-55.08,-72.97999999999999,38.69,20.790000000000006,-1.0,-1.0,0.7024328249818446,0.284872567826802,2025-11-04 08:29:28.252215
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,70.09,2.02,96.48,1200,-62.199999999999996,-74.07000000000001,32.260000000000005,20.39,-0.9685456244160697,-0.9734524904718097,0.5023357209592029,0.26797213825732685,2025-11-04 08:29:28.254149
Spike M,12805,0.0125,jita,C-J6MT,94.31,99.97,35.02,122.2,1200,-74.28999999999999,-79.94999999999999,12.89,7.230000000000004,-0.6796267496111974,-0.6953987996868748,0.11792150763882536,0.06288597025310955,2025-11-04 08:29:28.383959
Javelin M,12801,0.0125,jita,C-J6MT,95.9,113.8,35.75,113.6,1200,-75.15,-93.05000000000001,2.6999999999999886,-15.200000000000017,-0.6776375112714157,-0.7224378881987578,0.02434625788999088,-0.11801242236024857,2025-11-04 08:29:28.169629
Javelin L,12803,0.025,jita,C-J6MT,210.0,268.4,150.0,339.8,1200,-90.0,-148.39999999999998,99.80000000000001,41.400000000000034,-0.375,-0.49731903485254686,0.4158333333333334,0.13873994638069717,2025-11-04 08:29:28.167678
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.7,433.0,230.6,519.5,1200,-154.1,-205.4,134.8,83.5,-0.4005718741876787,-0.4711009174311927,0.35040291135950097,0.1915137614678899,2025-11-04 08:29:28.037073
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,326.4,416.9,201.0,494.8,1200,-161.39999999999998,-251.89999999999998,132.40000000000003,41.900000000000034,-0.44536423841059597,-0.5561934201810554,0.3653421633554085,0.09251490395230744,2025-11-04 08:29:28.344636
Spike L,12807,0.025,jita,C-J6MT,86.5,275.8,0.0,295.0,1200,-116.5,-305.8,178.5,-10.800000000000011,-1.0,-1.0,1.5321888412017168,-0.03531720078482672,2025-11-04 08:29:28.381989
