Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16090000.0,17950000.0,20000000.0,21040000.0,1200,3908800.0,2048800.0,4948800.0,3088800.0,0.2429153823207716,0.11413164579526718,0.3075469822014517,0.17206649137662106,2025-11-07 06:33:11.785724
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,333700.0,450700.0,500000.0,650000.0,1200,154300.0,37300.0,304300.0,187300.0,0.4463407578825571,0.08061378863194295,0.8802429852473242,0.4047979252215258,2025-11-07 06:33:11.669958
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44100000.0,49980000.0,50010000.0,57830000.0,1200,5904000.0,24000.0,13724000.0,7844000.0,0.13385933886546048,0.0004801344376425399,0.3111594794359044,0.1569239387028368,2025-11-07 06:33:11.799854
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1122.0,1254.0,1372.0,1550.0,1200,220.0,88.0,398.0,266.0,0.1909722222222222,0.06853582554517133,0.3454861111111111,0.2071651090342679,2025-11-07 06:33:12.026814
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1343.0,1345.0,1416.0,1345.0,1200,13.0,11.0,-58.0,-60.0,0.009265858873841768,0.007829181494661922,-0.041339985744832504,-0.042704626334519574,2025-11-07 06:33:11.721954
EMP S,185,0.0025,jita,C-J6MT,19.85,19.86,33.32,19.86,1200,10.469999999999999,10.46,-2.990000000000002,-3.0,0.4582056892778993,0.457567804024497,-0.13085339168490162,-0.13123359580052493,2025-11-07 06:33:11.783247
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.0,1.0,10.68,1200,-18.33,-21.0,-8.649999999999999,-11.32,-0.9482669425763063,-0.9545454545454546,-0.4474909467149508,-0.5145454545454545,2025-11-07 06:33:11.769146
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.29,13.32,1.04,48.0,1200,-30.25,-30.28,16.71,16.68,-0.966762543943752,-0.966794380587484,0.5340364333652925,0.5325670498084291,2025-11-07 06:33:11.958184
Scourge Light Missile,210,0.015,jita,C-J6MT,11.91,14.63,0.0,38.0,1200,-29.91,-32.63,8.09,5.369999999999997,-1.0,-1.0,0.27047810096957536,0.16457247931351507,2025-11-07 06:33:12.069305
Javelin S,12620,0.0025,jita,C-J6MT,29.38,43.73,11.09,39.9,1200,-21.289999999999996,-35.64,7.520000000000003,-6.829999999999998,-0.6575046324891908,-0.7626792210571368,0.23224212476837566,-0.14615878450674083,2025-11-07 06:33:11.856537
