Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1519000.0,3478000.0,3568000.0,3870000.0,1200,2025000.0,66000.0,2327000.0,368000.0,1.3123784834737524,0.018846373500856654,1.508101101749838,0.10508280982295831,2025-12-05 03:22:02.050112
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.5,1.0,8.0,1200,-18.33,-22.5,-11.329999999999998,-15.5,-0.9482669425763063,-0.9574468085106383,-0.58613554061045,-0.6595744680851063,2025-12-05 03:22:01.896399
Javelin S,12620,0.0025,jita,C-J6MT,35.63,37.04,11.1,29.8,1200,-27.53,-28.939999999999998,-8.830000000000002,-10.239999999999998,-0.7126585555267926,-0.7227772227772228,-0.22857882474760552,-0.2557442557442557,2025-12-05 03:22:02.025192
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,15.56,1.0,34.74,1200,-29.57,-32.56,4.170000000000002,1.1799999999999997,-0.9672881910369644,-0.9702026221692491,0.13640824337585875,0.03516090584028604,2025-12-05 03:22:02.339125
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,16.83,1.16,40.0,1200,-33.64,-33.67,5.200000000000003,5.170000000000002,-0.9666666666666668,-0.9666953775480909,0.14942528735632193,0.1484352569623888,2025-12-05 03:22:02.176976
Spike S,12618,0.0025,jita,C-J6MT,30.81,37.0,4.0,28.72,1200,-29.810000000000002,-36.0,-5.090000000000003,-11.280000000000001,-0.8816918071576457,-0.9,-0.150547175391896,-0.28200000000000003,2025-12-05 03:22:02.404669
EMP S,185,0.0025,jita,C-J6MT,26.48,40.99,1.01,79.99,1200,-28.47,-42.980000000000004,50.50999999999999,35.99999999999999,-0.9657394843962007,-0.9770402364173676,1.713364993215739,0.8183678108661058,2025-12-05 03:22:01.916984
Tremor S,12633,0.0025,jita,C-J6MT,45.26,55.92,14.19,59.98,1200,-34.07,-44.730000000000004,11.719999999999999,1.0599999999999952,-0.705967675093245,-0.7591649694501019,0.24285122254455033,0.017990495587236848,2025-12-05 03:22:02.453135
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.94,0.0,95.97,1200,-37.25,-47.94,58.72,48.03,-1.0,-1.0,1.5763758389261744,1.0018773466833542,2025-12-05 03:22:02.243190
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.69,2.02,95.97,1200,-40.18,-57.669999999999995,53.769999999999996,36.28,-0.9521327014218008,-0.9661584855084603,1.2741706161137438,0.6078070028480483,2025-12-05 03:22:02.173748
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.5,79.13,30.0,82.27,1200,-48.5,-67.13,3.769999999999996,-14.86,-0.6178343949044586,-0.6911355914753423,0.04802547770700632,-0.1529908370225471,2025-12-05 03:22:02.208592
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.4,59.72,10.0,94.44,1200,-56.400000000000006,-67.72,28.039999999999992,16.72,-0.8493975903614458,-0.8713329902213073,0.42228915662650585,0.21513124034997425,2025-12-05 03:22:02.170510
Javelin M,12801,0.0125,jita,C-J6MT,81.47,88.97,35.75,143.9,1200,-60.72,-68.22,47.43000000000001,39.93000000000001,-0.629418472063854,-0.6561508127344426,0.49165543692339597,0.3840530922381457,2025-12-05 03:22:02.021973
Spike M,12805,0.0125,jita,C-J6MT,62.71,90.0,35.03,99.98,1200,-42.68000000000001,-69.97,22.269999999999996,-5.019999999999996,-0.5492214644189938,-0.6663809523809524,0.2865783039505854,-0.047809523809523774,2025-12-05 03:22:02.401488
Javelin L,12803,0.025,jita,C-J6MT,162.5,192.0,150.0,278.0,1200,-42.5,-72.0,85.5,56.0,-0.22077922077922077,-0.32432432432432434,0.44415584415584414,0.25225225225225223,2025-12-05 03:22:02.018768
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.06,81.88,26.01,101.4,1200,-64.05,-73.86999999999999,11.340000000000003,1.5200000000000102,-0.7111925383077947,-0.7395875050060071,0.12591605596269156,0.01521826191429726,2025-12-05 03:22:02.335896
Spike L,12807,0.025,jita,C-J6MT,96.92,159.8,1.0,230.0,1200,-125.92,-188.8,103.08,40.19999999999999,-0.9921210211156634,-0.9947312961011591,0.8121651433974156,0.21180189673340352,2025-12-05 03:22:02.398292
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,398.6,423.4,229.1,523.5,1200,-172.50000000000003,-197.29999999999998,121.89999999999998,97.10000000000002,-0.4295318725099602,-0.46271106941838647,0.30353585657370513,0.22772045028142596,2025-12-05 03:22:01.790131
