Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.71,73.51,84.94,84.95,1200,5.22999999999999,-6.570000000000007,5.239999999999995,-6.560000000000002,0.0656128465688118,-0.071795432193203,0.06573830134236601,-0.07168615451863186,2025-12-27 10:24:34.683887
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,6.0,0.0,6.85,1200,-19.54,-24.0,-12.69,-17.15,-1.0,-1.0,-0.6494370522006141,-0.7145833333333332,2025-12-27 10:24:34.101570
Javelin S,12620,0.0025,jita,C-J6MT,32.36,36.2,11.1,27.75,1200,-24.259999999999998,-28.1,-7.609999999999999,-11.450000000000003,-0.6860859728506787,-0.7168367346938775,-0.21521493212669682,-0.2920918367346939,2025-12-27 10:24:34.270921
EMP S,185,0.0025,jita,C-J6MT,31.06,29.99,1.02,79.98,1200,-33.04,-31.969999999999995,45.92,46.99000000000001,-0.9700528479154432,-0.9690815398605638,1.3482090428655313,1.4243710215216738,2025-12-27 10:24:34.128660
Scourge Light Missile,210,0.015,jita,C-J6MT,14.9,15.95,1.0,30.0,1200,-31.9,-32.95,-2.8999999999999986,-3.950000000000003,-0.9696048632218845,-0.9705449189985272,-0.08814589665653491,-0.11634756995581745,2025-12-27 10:24:34.688070
Mjolnir Light Missile,212,0.015,jita,C-J6MT,15.0,16.58,1.46,47.99,1200,-31.54,-33.12,14.990000000000002,13.410000000000004,-0.9557575757575757,-0.9577790630422209,0.4542424242424243,0.3877964141122037,2025-12-27 10:24:34.473394
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.82,3.0,22.96,1200,-30.75,-34.82,-10.79,-14.86,-0.9111111111111111,-0.920676890534109,-0.31970370370370366,-0.39291380222104705,2025-12-27 10:24:34.775244
Tremor S,12633,0.0025,jita,C-J6MT,39.23,53.78,14.19,59.82,1200,-28.04,-42.59,17.590000000000003,3.039999999999999,-0.6639829505091168,-0.7500880591757662,0.4165285342173811,0.0535399788657978,2025-12-27 10:24:34.839651
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.6,2.03,86.48,1200,-40.33,-50.57,44.120000000000005,33.88,-0.9520774315391879,-0.9614068441064638,1.0415486307837585,0.644106463878327,2025-12-27 10:24:34.469145
Javelin L,12803,0.025,jita,C-J6MT,82.14,170.8,150.0,257.2,1200,37.86,-50.80000000000001,145.06,56.39999999999998,0.33761369716425893,-0.252988047808765,1.293561619404316,0.28087649402390424,2025-12-27 10:24:34.262630
Quake S,12631,0.0025,jita,C-J6MT,40.08,65.86,1.0,95.68,1200,-42.08,-67.86,52.60000000000001,26.820000000000007,-0.9767873723305478,-0.9854777810049375,1.220984215413185,0.3894859134475749,2025-12-27 10:24:34.560902
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,69.63,78.5,25.0,82.18,1200,-62.629999999999995,-71.5,-5.449999999999989,-14.319999999999993,-0.7147095743466849,-0.7409326424870466,-0.06219331279242256,-0.14839378238341963,2025-12-27 10:24:34.514937
Spike M,12805,0.0125,jita,C-J6MT,62.2,93.53,35.03,79.99,1200,-42.17,-73.5,2.789999999999992,-28.540000000000006,-0.5462435233160622,-0.6772321017230258,0.03613989637305689,-0.262968764396941,2025-12-27 10:24:34.771282
