Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2710000.0,3475000.0,3570000.0,3861000.0,1200,836000.0,71000.0,1127000.0,362000.0,0.3057790782735918,0.02029151186053158,0.41221653255303586,0.1034581308945413,2025-12-07 22:20:57.129031
Defender Missile I,32782,0.015,jita,C-J6MT,1.37,5.0,1.0,8.99,1200,-18.37,-22.0,-10.38,-14.01,-0.9483737738771296,-0.9565217391304348,-0.535880227155395,-0.6091304347826086,2025-12-07 22:20:56.977354
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.51,11.1,29.06,1200,-27.549999999999997,-28.409999999999997,-9.59,-10.45,-0.7128072445019404,-0.7190584662110857,-0.248124191461837,-0.2644900025310048,2025-12-07 22:20:57.104359
Scourge Light Missile,210,0.015,jita,C-J6MT,14.0,15.6,1.0,34.74,1200,-31.0,-32.6,2.740000000000002,1.1400000000000006,-0.96875,-0.9702380952380952,0.08562500000000006,0.03392857142857145,2025-12-07 22:20:57.417786
Mjolnir Light Missile,212,0.015,jita,C-J6MT,17.49,17.49,1.2,39.0,1200,-34.28999999999999,-34.28999999999999,3.510000000000005,3.510000000000005,-0.9661876584953507,-0.9661876584953507,0.09890109890109906,0.09890109890109906,2025-12-07 22:20:57.255235
Spike S,12618,0.0025,jita,C-J6MT,30.81,35.99,4.0,28.68,1200,-29.810000000000002,-34.99,-5.130000000000003,-10.310000000000002,-0.8816918071576457,-0.897409592203129,-0.1517302573203195,-0.264426776096435,2025-12-07 22:20:57.482892
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.31,36.32,2.02,95.97,1200,-40.29,-40.3,53.66,53.65,-0.9522571496100212,-0.9522684310018903,1.2682580950129991,1.2677221172022684,2025-12-07 22:20:57.251964
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.88,14.18,59.91,1200,-34.06,-44.7,11.669999999999995,1.029999999999994,-0.7060530679933665,-0.759171195652174,0.24191542288557202,0.017493206521739028,2025-12-07 22:20:57.530880
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.88,1.0,95.83,1200,-36.26,-46.88,58.57,47.949999999999996,-0.9731615673644659,-0.9791144527986633,1.5719269994632314,1.0014619883040934,2025-12-07 22:20:57.322661
EMP S,185,0.0025,jita,C-J6MT,26.64,57.52,1.01,79.98,1200,-28.63,-59.510000000000005,50.34,19.46,-0.9659244264507422,-0.9833113020489095,1.6983805668016194,0.3215465961665565,2025-12-07 22:20:56.997603
Javelin M,12801,0.0125,jita,C-J6MT,81.47,85.0,35.75,143.7,1200,-60.72,-64.25,47.22999999999999,43.69999999999999,-0.629418472063854,-0.6425,0.4895822535503264,0.4369999999999999,2025-12-07 22:20:57.101210
