Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1528000.0,3398000.0,3568000.0,3870000.0,1200,2016000.0,146000.0,2318000.0,448000.0,1.2989690721649485,0.04266510812390415,1.4935567010309279,0.1309175920514319,2025-12-05 10:24:41.355986
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.95,1.0,8.0,1200,-18.33,-21.95,-11.329999999999998,-14.95,-0.9482669425763063,-0.9564270152505446,-0.58613554061045,-0.6514161220043573,2025-12-05 10:24:41.191805
Javelin S,12620,0.0025,jita,C-J6MT,35.63,37.05,11.1,29.8,1200,-27.53,-28.949999999999996,-8.830000000000002,-10.249999999999996,-0.7126585555267926,-0.7228464419475655,-0.22857882474760552,-0.25593008739076145,2025-12-05 10:24:41.328911
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,16.0,1.0,34.74,1200,-29.57,-33.0,4.170000000000002,0.740000000000002,-0.9672881910369644,-0.9705882352941176,0.13640824337585875,0.021764705882353,2025-12-05 10:24:41.669140
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.54,1.16,39.0,1200,-33.64,-35.38,4.200000000000003,2.460000000000001,-0.9666666666666668,-0.9682539682539684,0.12068965517241388,0.0673234811165846,2025-12-05 10:24:41.493880
Spike S,12618,0.0025,jita,C-J6MT,30.81,37.63,4.0,28.72,1200,-29.810000000000002,-36.63,-5.090000000000003,-11.910000000000004,-0.8816918071576457,-0.9015505783903519,-0.150547175391896,-0.2931331528427271,2025-12-05 10:24:41.741367
EMP S,185,0.0025,jita,C-J6MT,26.48,40.99,1.01,79.99,1200,-28.47,-42.980000000000004,50.50999999999999,35.99999999999999,-0.9657394843962007,-0.9770402364173676,1.713364993215739,0.8183678108661058,2025-12-05 10:24:41.214285
Tremor S,12633,0.0025,jita,C-J6MT,45.26,55.91,14.19,59.98,1200,-34.07,-44.72,11.719999999999999,1.0700000000000003,-0.705967675093245,-0.759124087591241,0.24285122254455033,0.018163299949074865,2025-12-05 10:24:41.791488
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.94,0.0,95.96,1200,-37.25,-47.94,58.709999999999994,48.019999999999996,-1.0,-1.0,1.5761073825503353,1.001668752607426,2025-12-05 10:24:41.564265
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.68,2.02,95.97,1200,-40.18,-57.66,53.769999999999996,36.29,-0.9521327014218008,-0.9661528150134048,1.2741706161137438,0.6080764075067024,2025-12-05 10:24:41.490482
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.4,59.0,10.0,94.44,1200,-56.400000000000006,-67.0,28.039999999999992,17.439999999999998,-0.8493975903614458,-0.8701298701298701,0.42228915662650585,0.22649350649350647,2025-12-05 10:24:41.486926
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.5,79.0,30.0,82.27,1200,-48.5,-67.0,3.769999999999996,-14.730000000000004,-0.6178343949044586,-0.6907216494845361,0.04802547770700632,-0.15185567010309284,2025-12-05 10:24:41.527509
Javelin M,12801,0.0125,jita,C-J6MT,81.47,88.98,35.75,143.9,1200,-60.72,-68.23,47.43000000000001,39.92,-0.629418472063854,-0.6561838815156761,0.49165543692339597,0.3839199846124255,2025-12-05 10:24:41.325661
Javelin L,12803,0.025,jita,C-J6MT,162.5,191.9,150.0,278.0,1200,-42.5,-71.9,85.5,56.099999999999994,-0.22077922077922077,-0.32401982875168994,0.44415584415584414,0.2528165840468679,2025-12-05 10:24:41.322278
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.06,81.89,26.01,101.0,1200,-64.05,-73.88,10.939999999999998,1.1099999999999994,-0.7111925383077947,-0.7396135749324256,0.12147457250721738,0.011112223445790364,2025-12-05 10:24:41.665611
