Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15340000.0,17620000.0,20000000.0,20600000.0,1200,4658800.0,2378800.0,5258800.0,2978800.0,0.3036789820874508,0.13499648151090732,0.3427893515500743,0.16904637595623453,2025-12-01 10:26:40.160095
Scan Resolution Script,29011,1.0,jita,C-J6MT,13730.0,17880.0,20000.0,15090.0,1200,5070.0,920.0,160.0,-3990.0,0.33958472873409246,0.04821802935010482,0.010716677829872739,-0.20911949685534592,2025-12-01 10:26:40.527098
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,6.0,1.0,9.71,1200,-18.33,-23.0,-9.619999999999997,-14.29,-0.9482669425763063,-0.9583333333333334,-0.4976720124159337,-0.5954166666666666,2025-12-01 10:26:40.138031
Javelin S,12620,0.0025,jita,C-J6MT,35.27,37.38,11.1,34.54,1200,-27.17,-29.28,-3.730000000000004,-5.840000000000003,-0.7099555787823361,-0.725111441307578,-0.09746537758035025,-0.1446260525012383,2025-12-01 10:26:40.254259
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,13.68,1.0,34.75,1200,-29.9,-30.68,3.8500000000000014,3.0700000000000003,-0.9676375404530745,-0.9684343434343434,0.12459546925566348,0.09690656565656566,2025-12-01 10:26:40.539024
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.1,19.13,1.1,44.98,1200,-28.0,-36.029999999999994,15.879999999999995,7.850000000000001,-0.9621993127147765,-0.9703743603555076,0.5457044673539517,0.211419337462968,2025-12-01 10:26:40.392357
Spike S,12618,0.0025,jita,C-J6MT,30.78,39.19,4.0,28.6,1200,-29.78,-38.19,-5.18,-13.589999999999996,-0.881586737714624,-0.9051908035079402,-0.15334517465956185,-0.3221142450817729,2025-12-01 10:26:40.598595
EMP S,185,0.0025,jita,C-J6MT,26.15,43.0,1.01,79.98,1200,-28.139999999999997,-44.99,50.830000000000005,33.980000000000004,-0.9653516295025728,-0.9780434782608696,1.7437392795883364,0.7386956521739131,2025-12-01 10:26:40.156678
Tremor S,12633,0.0025,jita,C-J6MT,39.24,57.49,14.19,64.97,1200,-28.050000000000004,-46.300000000000004,22.729999999999997,4.479999999999997,-0.6640625000000001,-0.7654157712018516,0.5381155303030302,0.0740618284013886,2025-12-01 10:26:40.642448
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.94,0.0,96.92,1200,-37.25,-47.94,59.67,48.980000000000004,-1.0,-1.0,1.6018791946308726,1.0216937838965374,2025-12-01 10:26:40.452231
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.07,53.86,2.02,95.99,1200,-40.05,-57.839999999999996,53.919999999999995,36.129999999999995,-0.9519847872593297,-0.9662545940527898,1.281673401473734,0.6035750083528232,2025-12-01 10:26:40.389382
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.59,83.99,41.0,94.99,1200,-48.59,-60.989999999999995,5.3999999999999915,-7.0,-0.5423596383524947,-0.5979998039023433,0.060274584216988406,-0.06863417982155114,2025-12-01 10:26:40.536091
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.42,79.13,30.0,82.27,1200,-43.42,-67.13,8.849999999999994,-14.86,-0.5913919912830291,-0.6911355914753423,0.12053936257150633,-0.1529908370225471,2025-12-01 10:26:40.420840
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.04,59.73,10.0,89.09,1200,-56.03999999999999,-67.72999999999999,23.05000000000001,11.360000000000014,-0.8485766202301636,-0.8713495432908787,0.34903089036947327,0.146146918821562,2025-12-01 10:26:40.386415
Javelin M,12801,0.0125,jita,C-J6MT,81.06,91.89,35.75,144.2,1200,-60.31,-71.14,48.139999999999986,37.30999999999999,-0.6278367686862377,-0.6655440172139583,0.5011451176348114,0.3490504256712507,2025-12-01 10:26:40.251341
Spike M,12805,0.0125,jita,C-J6MT,94.48,96.47,35.03,99.93,1200,-74.45,-76.44,-9.549999999999997,-11.539999999999992,-0.6800328827183048,-0.6857450435094644,-0.08723054439166968,-0.1035256122723602,2025-12-01 10:26:40.595731
Javelin L,12803,0.025,jita,C-J6MT,160.4,196.8,150.0,278.4,1200,-40.400000000000006,-76.80000000000001,87.99999999999997,51.599999999999966,-0.21218487394957986,-0.33862433862433866,0.4621848739495797,0.22751322751322736,2025-12-01 10:26:40.248384
Spike L,12807,0.025,jita,C-J6MT,99.75,139.3,1.0,229.9,1200,-128.75,-168.3,100.15,60.599999999999994,-0.9922928709055877,-0.9940933254577673,0.7718689788053951,0.35794447725930295,2025-12-01 10:26:40.592832
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,463.0,643.1,463.8,643.1,1200,-11.199999999999989,-191.3,168.10000000000002,-12.0,-0.02357894736842103,-0.2920164860326668,0.3538947368421053,-0.018317814074187148,2025-12-01 10:26:40.554423
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,396.1,425.3,230.0,509.2,1200,-169.10000000000002,-198.3,110.09999999999997,80.89999999999998,-0.4237033324981208,-0.4629932290450619,0.2758707090954647,0.18888629465328036,2025-12-01 10:26:40.041778
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,410.2,481.8,206.4,759.5,1200,-206.79999999999998,-278.4,346.3,274.7,-0.5004840271055179,-0.5742574257425742,0.8380929332042595,0.5666254125412541,2025-12-01 10:26:40.502248
