Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,3.0,0.0,6.85,1200,-19.54,-21.0,-12.69,-14.15,-1.0,-1.0,-0.6494370522006141,-0.6738095238095239,2025-12-24 16:29:36.968072
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.41,11.1,27.79,1200,-27.96,-28.309999999999995,-11.270000000000003,-11.619999999999997,-0.7158218125960061,-0.71834559756407,-0.28853046594982085,-0.2948490230905861,2025-12-24 16:29:37.133054
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.04,16.75,1.36,46.0,1200,-30.68,-33.39,13.96,11.25,-0.9575530586766542,-0.960863309352518,0.435705368289638,0.3237410071942446,2025-12-24 16:29:37.331293
Scourge Light Missile,210,0.015,jita,C-J6MT,16.11,16.9,1.0,30.0,1200,-33.11,-33.9,-4.109999999999999,-4.899999999999999,-0.9706830841395485,-0.9713467048710601,-0.12049252418645558,-0.14040114613180513,2025-12-24 16:29:37.540454
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.9,4.0,22.98,1200,-29.75,-33.9,-10.77,-14.919999999999998,-0.8814814814814815,-0.8944591029023746,-0.3191111111111111,-0.39366754617414246,2025-12-24 16:29:37.625271
EMP S,185,0.0025,jita,C-J6MT,31.06,37.96,1.02,79.98,1200,-33.04,-39.94,45.92,39.02,-0.9700528479154432,-0.9750976562499999,1.3482090428655313,0.9526367187500001,2025-12-24 16:29:36.994559
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.04,14.18,59.82,1200,-34.06,-42.86,11.579999999999998,2.780000000000001,-0.7060530679933665,-0.7514025245441796,0.24004975124378106,0.04873772791023845,2025-12-24 16:29:37.687796
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.64,2.02,86.52,1200,-40.339999999999996,-50.62,44.16,33.879999999999995,-0.9523135033050046,-0.9616261398176291,1.0424929178470255,0.6436170212765957,2025-12-24 16:29:37.327171
Javelin L,12803,0.025,jita,C-J6MT,166.0,174.4,150.0,257.6,1200,-46.0,-54.400000000000006,61.60000000000002,53.20000000000002,-0.23469387755102042,-0.2661448140900196,0.3142857142857144,0.2602739726027398,2025-12-24 16:29:37.125141
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,592.7,660.0,615.0,660.0,1200,7.2999999999999545,-60.0,52.299999999999955,-15.0,0.01201250617080789,-0.08888888888888889,0.08606220174428164,-0.022222222222222223,2025-12-24 16:29:36.826505
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.13,59.87,10.0,86.94,1200,-52.13,-67.87,24.809999999999995,9.069999999999993,-0.8390471591823596,-0.8715808398613073,0.39932399806856583,0.11647617824579418,2025-12-24 16:29:37.323017
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.7,1200,-48.74,-69.87,46.96,25.83,-1.0,-1.0,0.9634796881411571,0.36968656075568906,2025-12-24 16:29:37.416402
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.44,78.7,25.0,82.18,1200,-58.44,-71.7,-1.259999999999991,-14.519999999999996,-0.7003835091083414,-0.7414684591520165,-0.015100671140939489,-0.15015511892450875,2025-12-24 16:29:37.371855
Spike M,12805,0.0125,jita,C-J6MT,70.56,93.76,35.03,80.0,1200,-50.53,-73.73,-5.560000000000002,-28.760000000000005,-0.5905797101449275,-0.6779146745126885,-0.06498363721365126,-0.26443545421110703,2025-12-24 16:29:37.621459
Javelin M,12801,0.0125,jita,C-J6MT,81.4,109.4,35.78,100.0,1200,-60.620000000000005,-88.62,3.5999999999999943,-24.400000000000006,-0.6288381742738589,-0.7123794212218649,0.0373443983402489,-0.1961414790996785,2025-12-24 16:29:37.129115
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.63,73.4,0.0,85.0,1200,-79.63,-91.4,5.3700000000000045,-6.400000000000006,-1.0,-1.0,0.06743689564234591,-0.07002188183807445,2025-12-24 16:29:37.536458
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1407.0,1584.0,1500.0,2075.0,1200,33.0,-144.0,608.0,431.0,0.022494887525562373,-0.08759124087591241,0.41445126107702795,0.2621654501216545,2025-12-24 16:29:36.878731
Spike L,12807,0.025,jita,C-J6MT,99.72,126.7,5.01,280.9,1200,-124.71,-151.69,151.17999999999998,124.19999999999999,-0.9613783533765032,-0.9680280791320997,1.1654332408263952,0.7925973197192087,2025-12-24 16:29:37.617579
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.2,418.9,230.0,646.5,1200,-145.2,-191.89999999999998,271.3,224.60000000000002,-0.38699360341151384,-0.45484712017065654,0.7230810234541578,0.5323536383029155,2025-12-24 16:29:36.830789
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,135.1,359.0,95.0,398.7,1200,-43.099999999999994,-267.0,260.6,36.69999999999999,-0.3120926864590876,-0.7375690607734806,1.8870383779869662,0.10138121546961323,2025-12-24 16:29:37.447900
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,384.8,467.7,204.2,410.0,1200,-216.60000000000002,-299.5,-10.800000000000011,-93.69999999999999,-0.5147338403041826,-0.5945999602938257,-0.02566539923954375,-0.18602342664284294,2025-12-24 16:29:37.532275
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,461.1,483.4,160.3,701.1,1200,-303.8,-326.09999999999997,237.0,214.70000000000005,-0.6546003016591252,-0.6704358552631579,0.5106658047834518,0.4414062500000001,2025-12-24 16:29:37.465100
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,453.4,543.4,207.3,749.5,1200,-249.09999999999997,-339.09999999999997,293.1,203.10000000000002,-0.5457931638913234,-0.6206076134699853,0.6421998247151622,0.3717057101024891,2025-12-24 16:29:37.488412
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,105.7,402.2,41.02,689.1,1200,-67.68,-364.18,580.4,283.90000000000003,-0.6226310947562098,-0.8987660414610069,5.339466421343146,0.7006416584402765,2025-12-24 16:29:37.496908
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,473.3,106.1,748.5,1200,-340.9,-370.20000000000005,301.5,272.2,-0.7626398210290827,-0.7772412345160614,0.674496644295302,0.5714885576317447,2025-12-24 16:29:37.505627
Tremor L,12765,0.025,jita,C-J6MT,332.6,434.4,89.0,678.6,1200,-273.6,-375.4,316.0,214.20000000000005,-0.7545504688361832,-0.8083548664944014,0.8714837286265857,0.4612403100775195,2025-12-24 16:29:37.683943
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,409.0,514.6,157.9,640.6,1200,-311.1,-416.70000000000005,171.60000000000002,66.0,-0.6633262260127932,-0.7252001392272887,0.3658848614072495,0.11486251305255829,2025-12-24 16:29:37.363471
