Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2785000.0,3478000.0,3570000.0,3859000.0,1200,761000.0,68000.0,1050000.0,357000.0,0.27091491634033465,0.019417475728155338,0.37379850480598076,0.10194174757281553,2025-12-09 03:21:50.349237
Defender Missile I,32782,0.015,jita,C-J6MT,1.37,5.94,1.0,8.0,1200,-18.37,-22.94,-11.370000000000001,-15.940000000000001,-0.9483737738771296,-0.9582289055973267,-0.5869901910170366,-0.6658312447786132,2025-12-09 03:21:50.193094
Javelin S,12620,0.0025,jita,C-J6MT,35.66,36.27,11.1,27.99,1200,-27.559999999999995,-28.17,-10.669999999999998,-11.280000000000005,-0.7128815312984996,-0.7173414820473644,-0.2759958613554061,-0.28724216959511084,2025-12-09 03:21:50.323591
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,125.2,125.4,95.0,398.0,1200,-33.19999999999999,-33.400000000000006,269.8,269.6,-0.2589703588143525,-0.26012461059190034,2.104524180967239,2.0996884735202492,2025-12-09 03:21:50.571854
Scourge Light Missile,210,0.015,jita,C-J6MT,13.0,16.49,1.0,34.74,1200,-30.0,-33.489999999999995,3.740000000000002,0.2500000000000071,-0.967741935483871,-0.9710060887213685,0.12064516129032264,0.007248477819658079,2025-12-09 03:21:50.645165
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,17.45,1.2,39.0,1200,-33.61,-34.25,4.189999999999998,3.549999999999997,-0.965527147371445,-0.9661495063469675,0.12036771042803784,0.10014104372355422,2025-12-09 03:21:50.479489
Spike S,12618,0.0025,jita,C-J6MT,30.81,35.86,4.0,28.68,1200,-29.810000000000002,-34.86,-5.130000000000003,-10.18,-0.8816918071576457,-0.8970663921770458,-0.1517302573203195,-0.2619660319094184,2025-12-09 03:21:50.712427
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.98,14.18,59.9,1200,-34.06,-43.8,11.659999999999997,1.9200000000000017,-0.7060530679933665,-0.7554329078992756,0.24170812603648417,0.033114867195584714,2025-12-09 03:21:50.761707
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.84,1.0,95.83,1200,-36.26,-46.84,58.57,47.989999999999995,-0.9731615673644659,-0.9790969899665551,1.5719269994632314,1.0031354515050166,2025-12-09 03:21:50.546906
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.34,51.85,2.02,95.97,1200,-40.32,-55.83,53.629999999999995,38.12,-0.9522909777987718,-0.9650821089023336,1.266650921114785,0.6589455488331892,2025-12-09 03:21:50.476189
EMP S,185,0.0025,jita,C-J6MT,28.3,55.99,1.01,79.98,1200,-30.29,-57.980000000000004,48.68000000000001,20.990000000000002,-0.9677316293929712,-0.9828784539752501,1.5552715654952078,0.3558230208509917,2025-12-09 03:21:50.213911
Javelin L,12803,0.025,jita,C-J6MT,163.6,183.0,150.0,276.8,1200,-43.599999999999994,-63.0,83.20000000000002,63.80000000000001,-0.2252066115702479,-0.29577464788732394,0.4297520661157026,0.2995305164319249,2025-12-09 03:21:50.317114
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,50.03,58.91,10.0,86.98,1200,-58.03,-66.91,18.950000000000003,10.070000000000007,-0.8530060267529032,-0.8699778962423612,0.2785535793032486,0.13093225848394238,2025-12-09 03:21:50.472854
Javelin M,12801,0.0125,jita,C-J6MT,85.01,87.69,35.75,143.0,1200,-64.26,-66.94,42.989999999999995,40.31,-0.6425357464253575,-0.6518648359139156,0.4298570142985701,0.3925406563443374,2025-12-09 03:21:50.320373
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.2,78.5,26.01,26.02,1200,-63.19,-70.49,-63.18000000000001,-70.48,-0.7084080717488789,-0.7304663212435233,-0.7082959641255606,-0.7303626943005181,2025-12-09 03:21:50.641873
