Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,7.0,1200,-18.41,-21.7,-12.41,-15.7,-0.9484801648634724,-0.9559471365638766,-0.639361154044307,-0.6916299559471365,2025-12-16 20:28:14.338847
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.95,11.1,27.82,1200,-27.61,-27.85,-10.89,-11.130000000000003,-0.7132523895634203,-0.7150192554557124,-0.2813226556445363,-0.28575096277278567,2025-12-16 20:28:14.486822
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.65,1.0,34.74,1200,-32.44,-32.65,1.3000000000000043,1.0900000000000034,-0.9700956937799043,-0.9702823179791976,0.038875598086124535,0.03239227340267469,2025-12-16 20:28:14.850863
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.39,1.26,49.99,1200,-27.849999999999998,-34.13,20.880000000000003,14.600000000000001,-0.9567159051872208,-0.9643967222379204,0.7172792854689112,0.41254591692568526,2025-12-16 20:28:14.663451
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.57,4.0,26.98,1200,-29.75,-36.57,-6.77,-13.59,-0.8814814814814815,-0.9014049790485581,-0.20059259259259257,-0.33497658368252403,2025-12-16 20:28:14.926789
EMP S,185,0.0025,jita,C-J6MT,30.94,41.0,1.02,80.0,1200,-32.919999999999995,-42.98,46.06,36.0,-0.9699469652327636,-0.9768181818181817,1.3571007660577492,0.8181818181818182,2025-12-16 20:28:14.362471
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.65,14.18,59.85,1200,-34.06,-43.47,11.61,2.200000000000003,-0.7060530679933665,-0.7540329575021683,0.24067164179104475,0.03816131830008678,2025-12-16 20:28:14.982662
Quake S,12631,0.0025,jita,C-J6MT,34.26,46.85,0.0,95.81,1200,-37.26,-49.85,58.550000000000004,45.96,-1.0,-1.0,1.5713902308105208,0.9219658976930792,2025-12-16 20:28:14.739988
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,47.8,2.02,86.64,1200,-43.98,-51.779999999999994,40.64,32.84,-0.956086956521739,-0.962453531598513,0.8834782608695653,0.6104089219330856,2025-12-16 20:28:14.659738
Javelin L,12803,0.025,jita,C-J6MT,168.6,181.7,150.0,275.0,1200,-48.599999999999994,-61.69999999999999,76.4,63.30000000000001,-0.24471299093655588,-0.2914501653282947,0.3846928499496476,0.29900803023145966,2025-12-16 20:28:14.479533
Spike M,12805,0.0125,jita,C-J6MT,70.44,85.94,35.03,98.45,1200,-50.41,-65.91,13.010000000000005,-2.489999999999995,-0.5900046816479401,-0.6529621557360809,0.1522705992509364,-0.024668119675054438,2025-12-16 20:28:14.923234
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.07,57.99,10.0,86.98,1200,-50.07,-65.99000000000001,26.910000000000004,10.989999999999995,-0.833527551190278,-0.8684037373338598,0.44797735974696196,0.14462429267008808,2025-12-16 20:28:14.656019
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,55.18,78.31,26.01,86.99,1200,-47.17,-70.3,13.809999999999988,-9.320000000000007,-0.6445750204974037,-0.7299345862319593,0.18871276305001347,-0.09677084414910193,2025-12-16 20:28:14.847188
Javelin M,12801,0.0125,jita,C-J6MT,81.4,91.94,35.78,100.0,1200,-60.620000000000005,-71.16,3.5999999999999943,-6.939999999999998,-0.6288381742738589,-0.6654198616046381,0.0373443983402489,-0.0648962034785861,2025-12-16 20:28:14.483214
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.3,78.49,25.0,82.26,1200,-59.3,-71.49,-2.039999999999992,-14.22999999999999,-0.7034400948991696,-0.7409057933464608,-0.024199288256227663,-0.14747642242719444,2025-12-16 20:28:14.699907
Spike L,12807,0.025,jita,C-J6MT,99.13,139.4,5.01,282.8,1200,-124.11999999999999,-164.39000000000001,153.67000000000002,113.4,-0.9612018895686517,-0.9704250295159387,1.1900410439092388,0.6694214876033058,2025-12-16 20:28:14.919612
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.1,421.6,230.0,532.8,1200,-153.10000000000002,-194.60000000000002,149.69999999999993,108.19999999999993,-0.39963456016705823,-0.45831370701837026,0.3907595927956145,0.25482807348092307,2025-12-16 20:28:14.215357
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,340.3,424.8,204.2,497.3,1200,-172.10000000000002,-256.6,121.0,36.5,-0.45734786074940215,-0.556857638888889,0.3215519532288068,0.07921006944444445,2025-12-16 20:28:14.843386
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.9,482.0,207.3,754.5,1200,-224.59999999999997,-277.7,322.6,269.5,-0.5200277842093076,-0.5725773195876288,0.7469321602222737,0.5556701030927835,2025-12-16 20:28:14.804257
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,130.1,400.0,95.0,398.7,1200,-38.099999999999994,-308.0,265.6,-4.300000000000011,-0.2862509391435011,-0.7642679900744417,1.9954921111945907,-0.010669975186104247,2025-12-16 20:28:14.768165
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,522.2,222.0,575.0,1200,-268.3,-315.20000000000005,84.69999999999999,37.799999999999955,-0.5472159902100755,-0.5867460908413998,0.17275137670813784,0.07036485480268048,2025-12-16 20:28:14.235022
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.6,425.3,109.0,547.6,1200,-211.60000000000002,-319.3,227.0,119.30000000000001,-0.6600124766063631,-0.745505486808312,0.7080474111041796,0.2785430772822788,2025-12-16 20:28:14.290101
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,479.0,105.6,749.0,1200,-341.4,-376.4,302.0,267.0,-0.7637583892617449,-0.7809128630705394,0.6756152125279642,0.553941908713693,2025-12-16 20:28:14.819624
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,596.9,675.9,314.0,733.4,1200,-297.9,-376.9,121.5,42.5,-0.4868442555973198,-0.545520335793892,0.19856185651250205,0.06151396728904328,2025-12-16 20:28:14.211467
Tremor L,12765,0.025,jita,C-J6MT,330.2,440.8,89.0,685.2,1200,-271.2,-381.8,325.00000000000006,214.40000000000003,-0.7529150471960022,-0.8109600679694138,0.9022765130483067,0.4553950722175022,2025-12-16 20:28:14.979017
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,449.6,540.0,160.3,679.0,1200,-292.3,-382.7,226.39999999999998,136.0,-0.6458241272646928,-0.7047882136279926,0.5002209456473706,0.2504604051565378,2025-12-16 20:28:14.783622
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,102.1,430.9,41.02,689.2,1200,-64.07999999999998,-392.88,584.1,255.30000000000007,-0.6097050428163653,-0.9054620880387186,5.55756422454805,0.5883844203733581,2025-12-16 20:28:14.811873
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.9,613.1,202.3,799.0,1200,-366.59999999999997,-425.8,230.10000000000002,170.89999999999998,-0.6444014765336614,-0.6779175290558828,0.40446475654772374,0.27209043145995854,2025-12-16 20:28:14.386317
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,400.3,545.4,157.9,645.0,1200,-302.4,-447.5,184.7,39.60000000000002,-0.6569628503150119,-0.739180706970598,0.4012600477949163,0.06541129831516357,2025-12-16 20:28:14.692300
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.4,549.9,101.0,680.5,1200,-293.4,-451.9,286.1,127.60000000000002,-0.7439148073022313,-0.8173268222101646,0.7254056795131847,0.2307831434255743,2025-12-16 20:28:14.775974
