Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2350000.0,3474000.0,3568000.0,3871000.0,1200,1194000.0,70000.0,1497000.0,373000.0,0.5029486099410277,0.020011435105774727,0.6305812973883741,0.10663236134934248,2025-12-06 15:21:00.636844
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.99,1.0,8.99,1200,-18.33,-22.990000000000002,-10.339999999999998,-15.000000000000002,-0.9482669425763063,-0.9583159649854106,-0.5349198137609932,-0.6252605252188412,2025-12-06 15:21:00.484038
Javelin S,12620,0.0025,jita,C-J6MT,35.63,36.79,11.1,29.08,1200,-27.53,-28.689999999999998,-9.550000000000004,-10.71,-0.7126585555267926,-0.7210354360392058,-0.24721718871343526,-0.26916310630811763,2025-12-06 15:21:00.612207
Scourge Light Missile,210,0.015,jita,C-J6MT,13.0,16.49,1.0,34.74,1200,-30.0,-33.489999999999995,3.740000000000002,0.2500000000000071,-0.967741935483871,-0.9710060887213685,0.12064516129032264,0.007248477819658079,2025-12-06 15:21:00.922554
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.45,1.16,39.0,1200,-33.64,-35.290000000000006,4.200000000000003,2.549999999999997,-0.9666666666666668,-0.9681755829903979,0.12068965517241388,0.06995884773662543,2025-12-06 15:21:00.761856
Spike S,12618,0.0025,jita,C-J6MT,30.82,37.55,4.0,20.0,1200,-29.82,-36.55,-13.82,-20.549999999999997,-0.8817267888823181,-0.9013563501849569,-0.4086339444115908,-0.5067817509247842,2025-12-06 15:21:00.987888
EMP S,185,0.0025,jita,C-J6MT,26.54,40.0,1.01,79.98,1200,-28.529999999999998,-41.99,50.440000000000005,36.980000000000004,-0.9658090724441435,-0.9765116279069768,1.7075152335815844,0.8600000000000001,2025-12-06 15:21:00.504452
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.85,14.19,59.95,1200,-34.050000000000004,-44.660000000000004,11.71,1.1000000000000014,-0.7058457711442787,-0.7588785046728972,0.24274461028192373,0.018691588785046752,2025-12-06 15:21:01.035914
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.94,0.0,95.84,1200,-37.26,-47.94,58.580000000000005,47.900000000000006,-1.0,-1.0,1.572195383789587,0.9991656236962871,2025-12-06 15:21:00.827062
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.61,2.02,95.97,1200,-40.18,-57.589999999999996,53.769999999999996,36.36,-0.9521327014218008,-0.9661130682771346,1.2741706161137438,0.6099647710115752,2025-12-06 15:21:00.758640
Javelin M,12801,0.0125,jita,C-J6MT,81.47,87.58,35.75,143.9,1200,-60.72,-66.83,47.43000000000001,41.32000000000001,-0.629418472063854,-0.6514915188145838,0.49165543692339597,0.40280756482745184,2025-12-06 15:21:00.609033
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.78,78.85,30.0,82.27,1200,-48.78,-66.85,3.489999999999995,-14.579999999999998,-0.6191926884996192,-0.6902426432627775,0.044300583904544236,-0.15054207537429012,2025-12-06 15:21:00.792878
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.49,58.97,10.0,86.99,1200,-56.49000000000001,-66.97,20.499999999999986,10.019999999999996,-0.8496014438261393,-0.8700792516564896,0.30831704015641426,0.13018058984019742,2025-12-06 15:21:00.755456
Javelin L,12803,0.025,jita,C-J6MT,163.3,191.0,150.0,277.0,1200,-43.30000000000001,-71.0,83.69999999999999,56.0,-0.22400413864459395,-0.3212669683257919,0.4330056906363165,0.25339366515837103,2025-12-06 15:21:00.605826
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.08,80.69,26.01,100.9,1200,-64.07,-72.67999999999999,10.820000000000007,2.210000000000008,-0.7112566607460035,-0.7364474617489106,0.12011545293072833,0.022393352923295248,2025-12-06 15:21:00.919290
Spike M,12805,0.0125,jita,C-J6MT,62.81,94.99,35.03,99.98,1200,-42.78,-74.96,22.17,-10.009999999999991,-0.549800796812749,-0.6815165015001363,0.28492481686158594,-0.09100827347940714,2025-12-06 15:21:00.984782
