Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,2.99,0.0,6.85,1200,-19.54,-20.990000000000002,-12.69,-14.140000000000002,-1.0,-1.0,-0.6494370522006141,-0.6736541210100048,2025-12-26 08:30:50.765719
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.28,11.1,27.77,1200,-27.96,-28.18,-11.290000000000003,-11.510000000000002,-0.7158218125960061,-0.7174134419551934,-0.2890424987199181,-0.29302443991853366,2025-12-26 08:30:50.932601
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.1,16.68,1.41,47.99,1200,-30.69,-33.27,15.89,13.310000000000002,-0.9560747663551402,-0.9593425605536333,0.4950155763239875,0.38379469434832764,2025-12-26 08:30:51.131969
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.4,4.0,22.98,1200,-29.75,-33.4,-10.77,-14.419999999999998,-0.8814814814814815,-0.893048128342246,-0.3191111111111111,-0.38556149732620315,2025-12-26 08:30:51.428226
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.96,1.0,32.99,1200,-32.5,-33.96,-0.509999999999998,-1.9699999999999989,-0.9701492537313433,-0.971395881006865,-0.015223880597014867,-0.05635011441647594,2025-12-26 08:30:51.342482
EMP S,185,0.0025,jita,C-J6MT,31.06,37.15,1.02,79.98,1200,-33.04,-39.129999999999995,45.92,39.830000000000005,-0.9700528479154432,-0.9745952677459526,1.3482090428655313,0.992029887920299,2025-12-26 08:30:50.792418
Tremor S,12633,0.0025,jita,C-J6MT,39.23,53.96,14.19,59.82,1200,-28.04,-42.77,17.590000000000003,2.8599999999999994,-0.6639829505091168,-0.7508778089887641,0.4165285342173811,0.05021067415730336,2025-12-26 08:30:51.491088
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,41.95,2.03,86.51,1200,-40.33,-45.92,44.150000000000006,38.56,-0.9520774315391879,-0.9576642335766423,1.042256846081209,0.8041710114702816,2025-12-26 08:30:51.127854
Javelin L,12803,0.025,jita,C-J6MT,166.0,170.8,150.0,257.5,1200,-46.0,-50.80000000000001,61.5,56.69999999999999,-0.23469387755102042,-0.252988047808765,0.3137755102040816,0.28237051792828677,2025-12-26 08:30:50.924408
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.2,59.88,10.0,86.94,1200,-52.2,-67.88,24.739999999999995,9.060000000000002,-0.8392282958199357,-0.8715973292244479,0.397749196141479,0.11633281972265026,2025-12-26 08:30:51.123787
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.75,1.0,95.7,1200,-42.06,-68.75,52.64,25.950000000000003,-0.97677659080353,-0.985663082437276,1.222480260102183,0.3720430107526882,2025-12-26 08:30:51.217737
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.41,78.74,25.0,82.19,1200,-48.41,-71.74,8.780000000000001,-14.549999999999997,-0.6594469418335377,-0.7415753566260078,0.1196022340280616,-0.1504031424436634,2025-12-26 08:30:51.172601
Spike M,12805,0.0125,jita,C-J6MT,62.16,93.37,35.03,79.99,1200,-42.129999999999995,-73.34,2.8299999999999983,-28.38000000000001,-0.5460082944530845,-0.6767555596567316,0.03667703473302227,-0.2618805942604043,2025-12-26 08:30:51.424332
Javelin M,12801,0.0125,jita,C-J6MT,81.08,99.98,35.78,100.0,1200,-60.3,-79.2,3.9200000000000017,-14.980000000000004,-0.6276019983347211,-0.6888154461645504,0.04079933388842633,-0.13028352757001221,2025-12-26 08:30:50.928584
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.99,73.0,0.0,84.97,1200,-90.99,-91.0,-6.019999999999996,-6.030000000000001,-1.0,-1.0,-0.06616111660622043,-0.06626373626373627,2025-12-26 08:30:51.338388
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1462.0,1584.0,1500.0,2073.0,1200,-22.0,-144.0,551.0,429.0,-0.01445466491458607,-0.08759124087591241,0.3620236530880421,0.26094890510948904,2025-12-26 08:30:50.676103
Spike L,12807,0.025,jita,C-J6MT,99.76,124.4,5.01,280.9,1200,-124.74999999999999,-149.39000000000001,151.14,126.49999999999997,-0.9613902589395807,-0.9675518134715027,1.1647657213316893,0.8193005181347148,2025-12-26 08:30:51.420317
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,371.5,425.3,230.0,646.2,1200,-144.5,-198.3,271.70000000000005,217.90000000000003,-0.38584779706275035,-0.4629932290450619,0.7255006675567425,0.5087555451786132,2025-12-26 08:30:50.627775
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,432.0,491.0,207.3,754.6,1200,-227.7,-286.7,319.6,260.6,-0.523448275862069,-0.5803643724696356,0.734712643678161,0.5275303643724697,2025-12-26 08:30:51.289959
