Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,2.99,0.0,6.8,1200,-19.54,-20.990000000000002,-12.739999999999998,-14.190000000000001,-1.0,-1.0,-0.6519959058341862,-0.6760362077179609,2025-12-25 05:26:59.291984
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.37,11.1,27.77,1200,-27.96,-28.269999999999996,-11.290000000000003,-11.599999999999998,-0.7158218125960061,-0.7180594361188721,-0.2890424987199181,-0.29464058928117853,2025-12-25 05:26:59.464196
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,16.74,1.4,46.0,1200,-30.57,-33.339999999999996,14.030000000000001,11.260000000000005,-0.9562089458867689,-0.9597006332757628,0.4388489208633094,0.32412204951065077,2025-12-25 05:26:59.671884
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.87,4.0,22.98,1200,-29.75,-33.87,-10.77,-14.889999999999997,-0.8814814814814815,-0.8943754951148667,-0.3191111111111111,-0.39318721943490886,2025-12-25 05:26:59.981723
Scourge Light Missile,210,0.015,jita,C-J6MT,16.1,16.98,1.0,30.0,1200,-33.1,-33.980000000000004,-4.100000000000001,-4.980000000000004,-0.9706744868035191,-0.971412235563179,-0.12023460410557188,-0.14236706689536888,2025-12-25 05:26:59.893030
EMP S,185,0.0025,jita,C-J6MT,31.06,37.5,1.02,79.98,1200,-33.04,-39.48,45.92,39.480000000000004,-0.9700528479154432,-0.9748148148148147,1.3482090428655313,0.9748148148148149,2025-12-25 05:26:59.319342
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.03,14.18,59.82,1200,-34.06,-42.85,11.579999999999998,2.789999999999999,-0.7060530679933665,-0.7513589338944415,0.24004975124378106,0.04892162019989477,2025-12-25 05:27:00.046375
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,41.98,2.02,86.51,1200,-40.339999999999996,-45.959999999999994,44.150000000000006,38.53000000000001,-0.9523135033050046,-0.9578991246352646,1.042256846081209,0.8030429345560652,2025-12-25 05:26:59.667722
Javelin L,12803,0.025,jita,C-J6MT,166.0,174.3,150.0,257.6,1200,-46.0,-54.30000000000001,61.60000000000002,53.30000000000001,-0.23469387755102042,-0.26578560939794427,0.3142857142857144,0.26089084679393054,2025-12-25 05:26:59.456005
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.16,59.87,10.0,86.93,1200,-52.16,-67.87,24.77000000000001,9.060000000000002,-0.8391248391248392,-0.8715808398613073,0.3984877734877737,0.1163477590856556,2025-12-25 05:26:59.663534
Quake S,12631,0.0025,jita,C-J6MT,40.05,66.86,0.0,95.7,1200,-43.05,-69.86,52.650000000000006,25.840000000000003,-1.0,-1.0,1.2229965156794427,0.3698826223876325,2025-12-25 05:26:59.761480
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,50.23,78.44,25.0,82.19,1200,-43.22999999999999,-71.44,13.960000000000008,-14.25,-0.6335922614685622,-0.7407714641227706,0.204602081195955,-0.14776026545002074,2025-12-25 05:26:59.715610
Spike M,12805,0.0125,jita,C-J6MT,70.57,93.58,35.03,80.0,1200,-50.53999999999999,-73.55,-5.569999999999993,-28.58,-0.590627556386584,-0.6773807331000185,-0.06509290639242718,-0.2632160618898508,2025-12-25 05:26:59.976627
Javelin M,12801,0.0125,jita,C-J6MT,81.41,109.3,35.78,100.0,1200,-60.629999999999995,-88.52,3.5900000000000034,-24.299999999999997,-0.6288766725443419,-0.7121480289621882,0.03723680116170525,-0.19549477071600962,2025-12-25 05:26:59.460120
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.68,73.28,0.0,84.99,1200,-79.68,-91.28,5.309999999999988,-6.290000000000006,-1.0,-1.0,0.06664156626506008,-0.06890885188431208,2025-12-25 05:26:59.888854
