Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,2.5,4.0,1.0,7.0,1200,-19.5,-21.0,-13.5,-15.0,-0.9512195121951219,-0.9545454545454546,-0.6585365853658537,-0.6818181818181818,2025-12-19 08:31:52.706095
Javelin S,12620,0.0025,jita,C-J6MT,36.04,36.06,11.1,27.84,1200,-27.939999999999998,-27.96,-11.2,-11.220000000000002,-0.7156762295081966,-0.7158218125960061,-0.28688524590163933,-0.28725038402457764,2025-12-19 08:31:52.844424
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.04,1.0,33.0,1200,-32.5,-33.04,-0.5,-1.0399999999999991,-0.9701492537313433,-0.9706227967097533,-0.014925373134328358,-0.030552291421856614,2025-12-19 08:31:53.177036
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.97,1.26,50.0,1200,-30.709999999999997,-34.71,18.03,14.030000000000001,-0.9605880512980919,-0.9649708090075063,0.5639662183296842,0.3900472616068947,2025-12-19 08:31:53.005655
Spike S,12618,0.0025,jita,C-J6MT,30.75,35.91,4.0,26.98,1200,-29.75,-34.91,-6.77,-11.929999999999996,-0.8814814814814815,-0.8971986635826266,-0.20059259259259257,-0.30660498586481616,2025-12-19 08:31:53.246988
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.0,14.18,59.86,1200,-34.06,-42.82,11.619999999999997,2.8599999999999994,-0.7060530679933665,-0.7512280701754386,0.2408789386401326,0.05017543859649122,2025-12-19 08:31:53.298561
EMP S,185,0.0025,jita,C-J6MT,30.97,41.47,1.02,80.0,1200,-32.949999999999996,-43.449999999999996,46.03,35.53,-0.9699735060347364,-0.9770631886665166,1.355019134530468,0.7989655947829998,2025-12-19 08:31:52.728658
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.35,46.92,2.02,86.54,1200,-40.33,-50.9,44.190000000000005,33.620000000000005,-0.952302243211334,-0.9618291761148904,1.04344746162928,0.6352985638699925,2025-12-19 08:31:53.002238
Javelin L,12803,0.025,jita,C-J6MT,168.8,179.4,150.0,259.9,1200,-48.80000000000001,-59.400000000000006,61.099999999999966,50.49999999999997,-0.24547283702213285,-0.28366762177650434,0.30734406438631773,0.2411652340019101,2025-12-19 08:31:52.837661
Quake S,12631,0.0025,jita,C-J6MT,40.04,58.81,0.0,95.81,1200,-43.04,-61.81,52.77,34.0,-1.0,-1.0,1.2260687732342008,0.5500728037534379,2025-12-19 08:31:53.075656
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.33,74.0,26.0,86.98,1200,-48.33,-66.0,12.650000000000006,-5.019999999999996,-0.6502085295304723,-0.717391304347826,0.17018700390152033,-0.05456521739130431,2025-12-19 08:31:53.173581
Spike M,12805,0.0125,jita,C-J6MT,75.0,87.71,35.03,98.4,1200,-54.97,-67.67999999999999,8.400000000000006,-4.309999999999988,-0.6107777777777778,-0.6589426540745789,0.0933333333333334,-0.04196280790575395,2025-12-19 08:31:53.243666
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.0,59.7,10.0,86.96,1200,-51.0,-67.7,25.959999999999994,9.259999999999991,-0.8360655737704918,-0.8712998712998713,0.42557377049180317,0.11917631917631906,2025-12-19 08:31:52.998842
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,67.0,77.98,25.0,82.24,1200,-60.0,-70.98,-2.760000000000005,-13.740000000000009,-0.7058823529411765,-0.7395290685559491,-0.032470588235294175,-0.14315482392165044,2025-12-19 08:31:53.038946
Javelin M,12801,0.0125,jita,C-J6MT,81.4,94.72,35.78,100.0,1200,-60.620000000000005,-73.94,3.5999999999999943,-9.719999999999999,-0.6288381742738589,-0.6738971928545389,0.0373443983402489,-0.0885891359825009,2025-12-19 08:31:52.841093
Spike L,12807,0.025,jita,C-J6MT,99.38,135.1,5.01,250.0,1200,-124.36999999999999,-160.09,120.62,84.9,-0.9612768588653579,-0.9696547546941249,0.93229247178853,0.5142337976983646,2025-12-19 08:31:53.240268
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,370.9,423.0,230.0,532.9,1200,-143.89999999999998,-196.0,159.0,106.89999999999998,-0.3848622626370687,-0.460093896713615,0.425247392350896,0.25093896713615016,2025-12-19 08:31:52.590813
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,346.7,429.0,204.2,494.9,1200,-178.5,-260.8,112.19999999999999,29.899999999999977,-0.46642278547164884,-0.5608602150537635,0.2931800365821792,0.06430107526881716,2025-12-19 08:31:53.170142
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,604.2,604.3,314.0,733.8,1200,-305.20000000000005,-305.29999999999995,114.59999999999991,114.5,-0.4928940568475453,-0.492975940578072,0.1850775193798448,0.18488616179557565,2025-12-19 08:31:52.587301
