Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17770000.0,20000000.0,21050000.0,1200,3988800.0,2228800.0,5038800.0,3278800.0,0.24912561207154993,0.12541640406950572,0.31470470670530626,0.18450076528315476,2025-11-02 15:20:57.955211
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.93,1.0,10.78,1200,-18.33,-18.93,-8.549999999999999,-9.15,-0.9482669425763063,-0.9498243853487205,-0.44231764097258147,-0.45910687405920725,2025-11-02 15:20:57.941194
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.64,16.65,1.04,48.9,1200,-33.6,-33.61,14.259999999999998,14.25,-0.9699769053117783,-0.9699855699855701,0.411662817551963,0.41125541125541126,2025-11-02 15:20:58.102348
Scourge Light Missile,210,0.015,jita,C-J6MT,11.88,17.18,0.0,37.95,1200,-29.880000000000003,-35.18,8.07,2.770000000000003,-1.0,-1.0,0.27008032128514053,0.07873791927231391,2025-11-02 15:20:58.196264
EMP S,185,0.0025,jita,C-J6MT,18.3,33.9,1.0,65.0,1200,-20.3,-35.9,43.7,28.1,-0.9530516431924883,-0.9728997289972899,2.051643192488263,0.7615176151761518,2025-11-02 15:20:57.953202
Javelin S,12620,0.0025,jita,C-J6MT,29.25,45.95,11.09,40.12,1200,-21.16,-37.86,7.869999999999997,-8.830000000000005,-0.656124031007752,-0.7734422880490296,0.2440310077519379,-0.18038815117466814,2025-11-02 15:20:58.015948
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.99,14.02,14.99,1200,-41.31,-46.97,-40.339999999999996,-46.0,-0.7466112416410627,-0.7701262502049516,-0.7290800650641605,-0.7542220036071486,2025-11-02 15:20:58.261804
Spike S,12618,0.0025,jita,C-J6MT,1.2,45.56,0.0,24.02,1200,-4.2,-48.56,19.82,-24.540000000000003,-1.0,-1.0,4.719047619047619,-0.505354200988468,2025-11-02 15:20:58.234071
Quake S,12631,0.0025,jita,C-J6MT,31.67,68.15,10.0,99.89,1200,-24.67,-61.150000000000006,65.22,28.739999999999995,-0.7115661955581194,-0.859451862262825,1.881165272569945,0.4039353478566408,2025-11-02 15:20:58.140490
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.5,74.99,26.01,114.6,1200,-50.489999999999995,-66.97999999999999,38.099999999999994,21.61,-0.6599999999999999,-0.7202925045703839,0.49803921568627446,0.2323905796322185,2025-11-02 15:20:58.194282
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.32,83.0,30.0,82.99,1200,-34.31999999999999,-71.0,18.67,-18.010000000000005,-0.5335820895522387,-0.7029702970297029,0.29026741293532343,-0.17831683168316836,2025-11-02 15:20:58.120566
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.04,54.97,0.0,93.81,1200,-55.04,-72.97,38.77,20.840000000000003,-1.0,-1.0,0.7043968023255814,0.2855968206112101,2025-11-02 15:20:58.098330
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,73.49,2.02,96.49,1200,-62.199999999999996,-77.47,32.269999999999996,17.0,-0.9685456244160697,-0.9745879984903763,0.5024914356898162,0.21386337904138886,2025-11-02 15:20:58.100343
Spike M,12805,0.0125,jita,C-J6MT,94.3,107.8,35.02,122.9,1200,-74.28,-87.78,13.600000000000009,0.10000000000000853,-0.6795974382433669,-0.7148208469055375,0.1244281793229644,0.0008143322475570727,2025-11-02 15:20:58.232092
Javelin M,12801,0.0125,jita,C-J6MT,105.0,117.0,35.75,113.7,1200,-84.25,-96.25,-6.299999999999997,-18.299999999999997,-0.7020833333333333,-0.7291666666666666,-0.05249999999999998,-0.1386363636363636,2025-11-02 15:20:58.013960
Javelin L,12803,0.025,jita,C-J6MT,208.3,268.4,150.0,340.0,1200,-88.30000000000001,-148.39999999999998,101.69999999999999,41.60000000000002,-0.370541334452371,-0.49731903485254686,0.42677297524129243,0.13941018766756041,2025-11-02 15:20:58.011954
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,369.2,425.8,230.6,519.6,1200,-141.6,-198.20000000000002,147.40000000000003,90.80000000000001,-0.38044062332079526,-0.4622201492537314,0.3960236432025794,0.2117537313432836,2025-11-02 15:20:57.878912
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,323.8,415.0,201.0,496.7,1200,-158.8,-250.0,136.89999999999998,45.69999999999999,-0.44135630906058926,-0.5543237250554324,0.3804891606448026,0.10133037694013301,2025-11-02 15:20:58.192279
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,545.2,591.2,389.9,769.6,1200,-215.30000000000007,-261.30000000000007,164.39999999999998,118.39999999999998,-0.35575016523463326,-0.40125921375921386,0.27164573694646393,0.18181818181818177,2025-11-02 15:20:58.116552
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.7,410.6,108.0,586.8,1200,-295.7,-305.6,183.09999999999997,173.19999999999993,-0.7324746098588061,-0.7388781431334623,0.4535546197671538,0.41876208897485473,2025-11-02 15:20:57.917163
Spike L,12807,0.025,jita,C-J6MT,50.02,284.9,0.0,295.0,1200,-80.02000000000001,-314.9,214.98,-19.899999999999977,-1.0,-1.0,2.6865783554111466,-0.06319466497300724,2025-11-02 15:20:58.230098
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,605.1,629.3,306.1,730.4,1200,-314.0,-338.19999999999993,110.29999999999995,86.10000000000002,-0.5063699403322045,-0.5249107558590718,0.1778745363651023,0.1336334005897874,2025-11-02 15:20:57.876913
Tremor L,12765,0.025,jita,C-J6MT,396.2,404.8,89.0,786.1,1200,-337.2,-345.8,359.90000000000003,351.3,-0.7911778507742844,-0.7953081876724931,0.8444392304082592,0.8079576816927323,2025-11-02 15:20:58.259829
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,478.3,537.3,182.3,764.5,1200,-299.0,-357.99999999999994,283.2,224.20000000000005,-0.6212341574901309,-0.6625948547103461,0.588406399335134,0.41495465482139565,2025-11-02 15:20:58.172444
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.7,572.4,218.0,643.7,1200,-272.7,-369.4,153.00000000000006,56.30000000000007,-0.5557367026696556,-0.6288729996595165,0.3117994701446914,0.09584610146407911,2025-11-02 15:20:57.888938
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,471.0,100.3,805.9,1200,-346.7,-373.7,358.9,331.9,-0.7756152125279642,-0.7883966244725739,0.8029082774049217,0.7002109704641349,2025-11-02 15:20:58.180376
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,346.1,376.5,59.88,621.5,1200,-346.22,-376.62,215.39999999999998,185.0,-0.8525486333415415,-0.8628178694158076,0.5304112287613887,0.4238258877434135,2025-11-02 15:20:57.995782
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,200.9,488.6,90.0,496.9,1200,-113.9,-401.6,293.0,5.2999999999999545,-0.5586071603727317,-0.8169243287225386,1.4369789112309956,0.010781122864117075,2025-11-02 15:20:58.154471
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,477.8,559.0,154.1,701.5,1200,-326.70000000000005,-407.9,220.7,139.5,-0.6794925124792014,-0.7258007117437723,0.459026622296173,0.24822064056939502,2025-11-02 15:20:58.162470
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.2,533.0,103.0,667.2,1200,-421.20000000000005,-445.0,143.0,119.20000000000005,-0.803510110644792,-0.8120437956204379,0.27279664250286145,0.21751824817518256,2025-11-02 15:20:57.892938
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,434.9,483.0,45.0,575.0,1200,-425.9,-474.0,104.10000000000002,56.0,-0.9044383096198768,-0.9132947976878613,0.22106604374601832,0.10789980732177264,2025-11-02 15:20:58.118561
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,489.8,50.0,675.4,1200,-414.2,-475.79999999999995,211.2,149.60000000000002,-0.8922878069797501,-0.9049068086724991,0.4549763033175355,0.2845188284518829,2025-11-02 15:20:57.997767
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,516.6,606.5,143.2,745.1,1200,-388.40000000000003,-478.3,213.5,123.60000000000002,-0.7306245297215952,-0.7695897023330652,0.4016177577125658,0.19887369267900246,2025-11-02 15:20:57.915176
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,752.2,816.5,356.1,993.4,1200,-414.1,-478.4,223.19999999999993,158.89999999999998,-0.5376525577772008,-0.5732774116237268,0.2897948584783172,0.19041342121030555,2025-11-02 15:20:57.899072
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,351.2,456.9,10.12,559.7,1200,-377.08,-482.78,172.50000000000006,66.80000000000007,-0.9738636363636364,-0.9794684520186651,0.4455061983471076,0.13552444714952339,2025-11-02 15:20:58.096337
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,416.8,516.4,10.01,800.0,1200,-409.79,-509.39,380.2,280.6,-0.9761553120533588,-0.9807277628032345,0.9056693663649357,0.5402387370042357,2025-11-02 15:20:58.158429
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,392.3,530.0,50.01,740.7,1200,-402.29,-539.99,288.40000000000003,150.70000000000005,-0.889431793057705,-0.9152372881355932,0.6376298916648243,0.2554237288135594,2025-11-02 15:20:58.190299
