Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17860000.0,20000000.0,21030000.0,1200,3928800.0,2138800.0,4958800.0,3168800.0,0.2444621434615959,0.11974559380108839,0.30855194384986806,0.17741249188184444,2025-11-10 09:26:03.712182
Overdrive Injector System II,1236,5.0,jita,C-J6MT,513600.0,598500.0,610000.0,460400.0,1200,90400.0,5500.0,-59200.0,-144100.0,0.1739799846035412,0.009098428453267164,-0.11393379522709776,-0.23837882547559966,2025-11-10 09:26:03.931124
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,391.3,454.7,600.0,2500.0,1200,148.7,85.29999999999995,2048.7,1985.3,0.3294925769997784,0.1657276083155235,4.539552404165743,3.857198367981348,2025-11-10 09:26:03.762552
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.36,1.0,10.68,1200,-18.34,-21.36,-8.66,-11.68,-0.9482936918304034,-0.9552772808586762,-0.44777662874870733,-0.5223613595706619,2025-11-10 09:26:03.694631
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.3,18.8,13.3,6.05,1200,-18.0,-23.499999999999996,-25.25,-30.749999999999996,-0.5750798722044729,-0.6385869565217391,-0.8067092651757188,-0.8355978260869565,2025-11-10 09:26:03.895905
Scourge Light Missile,210,0.015,jita,C-J6MT,11.97,13.0,0.0,38.0,1200,-29.97,-31.0,8.030000000000001,7.0,-1.0,-1.0,0.26793460126793467,0.22580645161290322,2025-11-10 09:26:04.013478
Javelin S,12620,0.0025,jita,C-J6MT,29.6,41.0,11.09,35.99,1200,-21.51,-32.91,3.3900000000000006,-8.009999999999998,-0.6598159509202454,-0.7479545454545454,0.1039877300613497,-0.1820454545454545,2025-11-10 09:26:03.787288
EMP S,185,0.0025,jita,C-J6MT,20.01,31.49,1.0,70.0,1200,-22.01,-33.489999999999995,46.989999999999995,35.510000000000005,-0.9565406345067362,-0.9710060887213685,2.0421555845284654,1.0295737895042045,2025-11-10 09:26:03.709546
Quake S,12631,0.0025,jita,C-J6MT,33.27,48.99,10.0,98.32,1200,-26.270000000000003,-41.99,62.04999999999999,46.32999999999999,-0.7242900468706921,-0.8076553183304481,1.7107802591673555,0.8911329101750335,2025-11-10 09:26:03.943632
Spike S,12618,0.0025,jita,C-J6MT,27.13,42.77,0.0,23.77,1200,-30.13,-45.77,-6.359999999999999,-22.000000000000004,-1.0,-1.0,-0.2110852970461334,-0.48066419051780646,2025-11-10 09:26:04.061086
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.95,14.05,66.9,1200,-41.28,-45.900000000000006,11.570000000000007,6.950000000000003,-0.7460690403036327,-0.7656380316930776,0.20910898246882356,0.11592994161801505,2025-11-10 09:26:04.096208
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.6,62.99,2.02,96.49,1200,-58.58,-66.97000000000001,35.88999999999999,27.499999999999986,-0.9666666666666666,-0.9707203942600378,0.5922442244224421,0.3986084939846352,2025-11-10 09:26:03.893475
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.0,80.84,30.0,83.95,1200,-43.0,-68.84,10.950000000000003,-14.89,-0.589041095890411,-0.6964791582355322,0.15000000000000005,-0.15064751112909752,2025-11-10 09:26:03.918692
Spike M,12805,0.0125,jita,C-J6MT,67.52,89.91,35.02,120.0,1200,-47.49999999999999,-69.88999999999999,37.480000000000004,15.090000000000003,-0.5756180319922443,-0.6661900676770565,0.45419292292777513,0.1438375750643409,2025-11-10 09:26:04.058710
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.02,55.63,0.0,93.92,1200,-55.02,-73.63,38.9,20.290000000000006,-1.0,-1.0,0.7070156306797527,0.275567024310743,2025-11-10 09:26:03.891000
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.03,87.96,26.01,110.9,1200,-63.019999999999996,-79.94999999999999,21.870000000000005,4.940000000000012,-0.7078512860833427,-0.7545300113250283,0.24564753453891952,0.0466213665534165,2025-11-10 09:26:04.010972
Javelin M,12801,0.0125,jita,C-J6MT,95.9,105.0,35.75,148.9,1200,-75.15,-84.25,38.0,28.900000000000006,-0.6776375112714157,-0.7020833333333333,0.34265103697024346,0.24083333333333337,2025-11-10 09:26:03.784898
Javelin L,12803,0.025,jita,C-J6MT,208.3,263.9,150.0,346.6,1200,-88.30000000000001,-143.89999999999998,108.30000000000001,52.700000000000045,-0.370541334452371,-0.4896223205171827,0.4544691565253882,0.17931269139162997,2025-11-10 09:26:03.782484
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,979.0,820.0,941.8,1200,-29.399999999999977,-189.0,92.39999999999998,-67.20000000000005,-0.03461266776548149,-0.18731417244796827,0.10878267012008475,-0.06660059464816655,2025-11-10 09:26:03.632046
Spike L,12807,0.025,jita,C-J6MT,91.0,212.8,0.0,296.9,1200,-121.0,-242.8,175.89999999999998,54.099999999999966,-1.0,-1.0,1.4537190082644627,0.22281713344316295,2025-11-10 09:26:04.056162
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.5,420.8,201.0,514.7,1200,-215.5,-255.8,98.20000000000005,57.900000000000034,-0.517406962785114,-0.5599824868651488,0.23577430972388966,0.1267513134851139,2025-11-10 09:26:04.008480
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,361.9,425.9,108.1,594.2,1200,-256.79999999999995,-320.79999999999995,229.30000000000007,165.30000000000007,-0.7037544532748697,-0.7479598974119841,0.6283913400931764,0.385404523198881,2025-11-10 09:26:03.664376
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,456.2,565.0,229.1,519.9,1200,-230.1,-338.9,60.69999999999999,-48.10000000000002,-0.501088850174216,-0.5966549295774648,0.13218641114982577,-0.08468309859154934,2025-11-10 09:26:03.617186
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.1,634.8,307.1,729.0,1200,-259.0,-342.69999999999993,162.89999999999998,79.20000000000005,-0.45751633986928103,-0.5273930440135426,0.28775834658187593,0.12188365650969538,2025-11-10 09:26:03.614737
Tremor L,12765,0.025,jita,C-J6MT,360.3,404.0,89.0,789.4,1200,-301.3,-345.0,399.09999999999997,355.4,-0.7719702792723546,-0.7949308755760369,1.0225467589034076,0.8188940092165898,2025-11-10 09:26:04.093791
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,566.5,218.1,640.9,1200,-272.20000000000005,-363.4,150.59999999999997,59.39999999999998,-0.5551703038955742,-0.6249355116079105,0.3071588823169487,0.10214961306964743,2025-11-10 09:26:03.629583
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,465.0,101.1,802.7,1200,-345.9,-366.9,355.70000000000005,334.70000000000005,-0.7738255033557047,-0.783974358974359,0.7957494407158837,0.7151709401709403,2025-11-10 09:26:03.993529
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.1,488.0,95.0,399.9,1200,-18.099999999999994,-396.0,286.79999999999995,-91.10000000000002,-0.1600353669319186,-0.8065173116089613,2.535809018567639,-0.18553971486761717,2025-11-10 09:26:03.961181
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,474.9,567.7,154.7,701.2,1200,-323.2,-416.00000000000006,223.30000000000007,130.5,-0.6762921113203599,-0.7289293849658315,0.4672525632977612,0.22866654985106008,2025-11-10 09:26:03.971065
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,535.9,104.0,666.6,1200,-420.4,-446.9,142.20000000000005,115.70000000000005,-0.8016781083142639,-0.8112180068978035,0.27116704805492003,0.2100199673261936,2025-11-10 09:26:03.634546
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,335.5,497.8,100.0,730.0,1200,-295.5,-457.79999999999995,334.5,172.20000000000005,-0.7471554993678887,-0.8207242739333094,0.8457648546144121,0.3087128002868413,2025-11-10 09:26:03.913816
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,430.2,483.7,45.0,577.7,1200,-421.2,-474.70000000000005,111.50000000000006,58.0,-0.9034749034749034,-0.9134115836059266,0.23916773916773928,0.11160284779680583,2025-11-10 09:26:03.916255
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,520.0,605.1,143.2,739.2,1200,-391.8,-476.90000000000003,204.20000000000005,119.10000000000002,-0.7323364485981309,-0.7690695049185615,0.3816822429906543,0.19206579583938077,2025-11-10 09:26:03.661931
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,365.8,468.7,10.15,563.7,1200,-391.65000000000003,-494.55,161.90000000000003,59.00000000000006,-0.9747386759581882,-0.9798890429958391,0.40293678446988557,0.11690112938379246,2025-11-10 09:26:03.888563
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.6,508.4,10.01,797.5,1200,-420.59000000000003,-501.39,366.9,286.1,-0.9767533673943335,-0.9804262807978099,0.8520668834184857,0.5594446617129449,2025-11-10 09:26:03.966140
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,773.8,844.2,356.1,1024.0,1200,-435.69999999999993,-506.1,232.20000000000005,161.79999999999995,-0.5502652184895175,-0.5869867780097425,0.2932558726951251,0.18765947575968447,2025-11-10 09:26:03.641980
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,529.0,50.0,649.9,1200,-414.2,-515.0,185.7,84.89999999999998,-0.8922878069797501,-0.911504424778761,0.4000430848772081,0.15026548672566367,2025-11-10 09:26:03.764977
Liquid Ozone,16273,0.4,jita,C-J6MT,119.5,129.7,82.0,105.0,1200,-517.5,-527.7,-494.5,-504.70000000000005,-0.8632193494578816,-0.8655076267016566,-0.8248540450375312,-0.8277841561423651,2025-11-10 09:26:03.820155
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.4,822.1,307.3,907.4,1200,-495.09999999999997,-532.8,105.0,67.29999999999995,-0.6170239282153539,-0.6342102130698726,0.13085742771684947,0.08010951077252702,2025-11-10 09:26:03.656979
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,493.2,602.8,100.0,596.0,1200,-453.20000000000005,-562.8,42.799999999999955,-66.79999999999995,-0.8192335502530731,-0.8491249245624622,0.07736804049168465,-0.10078455039227513,2025-11-10 09:26:03.886067
Quake L,12761,0.025,jita,C-J6MT,451.0,606.8,65.04,890.0,1200,-415.96,-571.76,409.0,253.20000000000005,-0.8647817047817047,-0.8978643216080403,0.8503118503118503,0.39761306532663326,2025-11-10 09:26:03.941225
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,592.4,714.2,142.4,788.5,1200,-465.0,-586.8000000000001,181.10000000000002,59.299999999999955,-0.7655581165623971,-0.8047174986286342,0.2981560750740863,0.08132199670872182,2025-11-10 09:26:03.666848
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,476.6,578.6,50.01,740.3,1200,-486.59000000000003,-588.59,203.69999999999993,101.69999999999993,-0.9068020872158032,-0.92168806764798,0.379612374207976,0.15925461948011263,2025-11-10 09:26:04.005997
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,490.2,781.6,185.7,765.4,1200,-307.5,-598.9000000000001,272.2,-19.200000000000045,-0.6234793187347932,-0.763318888605659,0.5519059205190592,-0.0244710680601581,2025-11-10 09:26:03.983675
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,125.4,692.7,100.0,696.0,1200,-37.400000000000006,-604.7,558.6,-8.700000000000045,-0.27219796215429404,-0.8580956435362566,4.065502183406114,-0.012345679012345743,2025-11-10 09:26:04.025875
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,986.1,1074.0,500.3,1394.0,1200,-521.8,-609.7,371.9,284.0,-0.5105175618823989,-0.5492792792792793,0.3638587222385285,0.25585585585585585,2025-11-10 09:26:03.622161
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,629.2,698.2,100.0,531.0,1200,-541.2,-610.2,-110.20000000000005,-179.20000000000005,-0.8440424204616345,-0.859194593072374,-0.17186525265127892,-0.25232328921430586,2025-11-10 09:26:03.777560
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,500.1,650.0,42.0,887.7,1200,-473.1,-623.0,372.6,222.70000000000005,-0.918462434478742,-0.9368421052631579,0.7233546884100175,0.33488721804511284,2025-11-10 09:26:03.724558
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,587.6,754.6,100.0,617.0,1200,-499.6,-666.6,17.399999999999977,-149.60000000000002,-0.8332221480987325,-0.8695538742499348,0.029019346230820506,-0.1951474041220976,2025-11-10 09:26:03.948646
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,728.3,41.02,689.9,1200,-415.38,-690.28,233.5,-41.39999999999998,-0.9101226993865031,-0.9439081088472583,0.511612620508326,-0.05661151374265005,2025-11-10 09:26:03.988582
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,564.5,997.0,300.1,797.9,1200,-276.4,-708.9,221.39999999999998,-211.10000000000002,-0.47944492627927143,-0.7025768087215064,0.3840416305290546,-0.20921704658077306,2025-11-10 09:26:03.722083
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,815.3,102.0,938.5,1200,-674.5,-731.3,162.0,105.20000000000005,-0.8686413393432066,-0.8775951038041522,0.2086284610431423,0.12624504980199214,2025-11-10 09:26:03.624632
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1118.0,1220.0,523.0,1500.0,1200,-631.0,-733.0,346.0,244.0,-0.5467937608318891,-0.5835987261146497,0.29982668977469673,0.1942675159235669,2025-11-10 09:26:03.639514
Active Shielding Charge,42694,0.01,jita,C-J6MT,546.8,821.3,100.0,505.0,1200,-458.79999999999995,-733.3,-53.799999999999955,-328.29999999999995,-0.8210450966356478,-0.8799951998079923,-0.0962777380100214,-0.3939757590303612,2025-11-10 09:26:03.592050
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,514.9,794.0,55.0,594.0,1200,-471.9,-751.0,67.10000000000002,-212.0,-0.8956158663883089,-0.9317617866004962,0.12734864300626308,-0.2630272952853598,2025-11-10 09:26:04.018429
Shield Extension Charge,42696,0.01,jita,C-J6MT,621.7,839.8,100.0,755.0,1200,-533.7,-751.8,121.29999999999995,-96.79999999999995,-0.8421966230077323,-0.8826015496595445,0.19141549629162055,-0.11364169992956089,2025-11-10 09:26:04.023430
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,896.9,101.0,998.8,1200,-719.0,-813.9,178.79999999999995,83.89999999999998,-0.8768292682926829,-0.8896054213575254,0.21804878048780482,0.09170401136736253,2025-11-10 09:26:03.649457
