Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17800000.0,20000000.0,21050000.0,1200,3978800.0,2198800.0,5028800.0,3248800.0,0.24834594162734377,0.12351976271262612,0.3138841035627793,0.18250455025503898,2025-11-03 10:26:15.960105
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,138100.0,138300.0,180200.0,257800.0,1200,36100.0,35900.0,113700.0,113500.0,0.2505204718945177,0.24878724878724878,0.7890353920888272,0.7865557865557865,2025-11-03 10:26:15.823950
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.89,1.0,10.78,1200,-18.33,-18.89,-8.549999999999999,-9.110000000000001,-0.9482669425763063,-0.9497234791352438,-0.44231764097258147,-0.45801910507792865,2025-11-03 10:26:15.945419
Scourge Light Missile,210,0.015,jita,C-J6MT,11.91,12.0,0.0,37.95,1200,-29.91,-30.0,8.040000000000003,7.950000000000003,-1.0,-1.0,0.26880641925777343,0.26500000000000007,2025-11-03 10:26:16.210262
EMP S,185,0.0025,jita,C-J6MT,18.29,34.69,1.0,70.0,1200,-20.29,-36.69,48.71,32.31,-0.9530295913574448,-0.9734677633324489,2.2879286049788634,0.8572565667285753,2025-11-03 10:26:15.957985
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,20.0,1.04,48.9,1200,-30.21,-36.96,17.65,10.899999999999999,-0.96672,-0.9726315789473684,0.5648,0.28684210526315784,2025-11-03 10:26:16.112432
Javelin S,12620,0.0025,jita,C-J6MT,29.29,45.82,11.09,39.97,1200,-21.2,-37.730000000000004,7.68,-8.850000000000001,-0.6565500154846702,-0.7728390004096682,0.23784453391142768,-0.18127816468660388,2025-11-03 10:26:16.022885
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.0,14.02,14.99,1200,-41.31,-45.980000000000004,-40.339999999999996,-45.01,-0.7466112416410627,-0.7663333333333334,-0.7290800650641605,-0.7501666666666666,2025-11-03 10:26:16.279158
Spike S,12618,0.0025,jita,C-J6MT,27.03,45.49,0.0,23.99,1200,-30.03,-48.49,-6.040000000000003,-24.500000000000004,-1.0,-1.0,-0.2011322011322012,-0.5052588162507734,2025-11-03 10:26:16.249774
Quake S,12631,0.0025,jita,C-J6MT,31.72,68.0,10.0,99.88,1200,-24.72,-61.0,65.16,28.879999999999995,-0.7119815668202765,-0.8591549295774648,1.8767281105990783,0.4067605633802816,2025-11-03 10:26:16.152130
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.32,83.5,30.0,82.99,1200,-34.31999999999999,-71.5,18.67,-18.510000000000005,-0.5335820895522387,-0.7044334975369458,0.29026741293532343,-0.18236453201970448,2025-11-03 10:26:16.131271
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,65.0,79.96,26.01,114.5,1200,-56.989999999999995,-71.94999999999999,31.5,16.540000000000006,-0.6866265060240964,-0.7344834626378113,0.3795180722891566,0.1688444262964476,2025-11-03 10:26:16.208199
