Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17900000.0,20000000.0,21040000.0,1200,3888800.0,2098800.0,4928800.0,3138800.0,0.24137246139331645,0.11724353674613992,0.3059238293857689,0.1753402006569392,2025-11-07 23:20:17.065763
Warp Scrambler II,448,5.0,jita,C-J6MT,1234000.0,1323000.0,1399000.0,1308000.0,1200,159000.0,70000.0,68000.0,-21000.0,0.1282258064516129,0.0526711813393529,0.054838709677419356,-0.01580135440180587,2025-11-07 23:20:17.451385
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1125.0,1250.0,1372.0,1548.0,1200,217.0,92.0,393.0,268.0,0.18787878787878787,0.071875,0.34025974025974026,0.209375,2025-11-07 23:20:17.313784
EMP S,185,0.0025,jita,C-J6MT,19.9,33.59,33.32,28.9,1200,10.420000000000002,-3.270000000000003,6.0,-7.690000000000005,0.4550218340611355,-0.08936867996720423,0.26200873362445415,-0.2101667122164527,2025-11-07 23:20:17.063171
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.08,1.0,10.68,1200,-18.33,-21.08,-8.649999999999999,-11.399999999999999,-0.9482669425763063,-0.9547101449275363,-0.4474909467149508,-0.5163043478260869,2025-11-07 23:20:17.048851
Javelin S,12620,0.0025,jita,C-J6MT,29.41,41.99,11.09,39.89,1200,-21.319999999999997,-33.900000000000006,7.480000000000004,-5.100000000000001,-0.6578216599814871,-0.7535007779506558,0.230792965134218,-0.11335852411647035,2025-11-07 23:20:17.139023
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.33,17.99,1.04,49.0,1200,-30.29,-34.949999999999996,17.67,13.010000000000005,-0.966804979253112,-0.9711030841900528,0.5639961698052985,0.3614893025840513,2025-11-07 23:20:17.243832
Scourge Light Missile,210,0.015,jita,C-J6MT,11.94,16.99,0.0,38.0,1200,-29.939999999999998,-34.989999999999995,8.060000000000002,3.010000000000005,-1.0,-1.0,0.26920507682030737,0.08602457845098616,2025-11-07 23:20:17.357096
Spike S,12618,0.0025,jita,C-J6MT,27.11,42.78,0.0,23.8,1200,-30.11,-45.78,-6.309999999999999,-21.98,-1.0,-1.0,-0.20956492859515108,-0.4801223241590214,2025-11-07 23:20:17.402922
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.89,14.04,67.8,1200,-41.29,-45.85,12.469999999999999,7.909999999999997,-0.746249774082776,-0.765570212055435,0.22537502259172237,0.13207547169811315,2025-11-07 23:20:17.436619
Quake S,12631,0.0025,jita,C-J6MT,32.16,58.81,10.0,98.96,1200,-25.159999999999997,-51.81,63.8,37.14999999999999,-0.7155858930602957,-0.8382138812489889,1.814562002275313,0.6010354311600064,2025-11-07 23:20:17.289708
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,63.85,2.02,96.49,1200,-62.199999999999996,-67.83,32.269999999999996,26.64,-0.9685456244160697,-0.9710808876163207,0.5024914356898162,0.3813886900501074,2025-11-07 23:20:17.241467
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,50.0,81.0,30.0,83.97,1200,-38.0,-69.0,15.969999999999999,-15.030000000000001,-0.5588235294117647,-0.696969696969697,0.23485294117647057,-0.15181818181818182,2025-11-07 23:20:17.265621
Spike M,12805,0.0125,jita,C-J6MT,85.21,90.0,35.02,120.8,1200,-65.19,-69.97999999999999,20.590000000000003,15.799999999999997,-0.6505338788544057,-0.6664761904761903,0.20546851611615613,0.15047619047619046,2025-11-07 23:20:17.400590
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.0,54.95,0.0,93.93,1200,-66.0,-72.95,27.930000000000007,20.980000000000004,-1.0,-1.0,0.42318181818181827,0.2875942426319397,2025-11-07 23:20:17.239114
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,59.0,86.95,26.01,111.5,1200,-50.989999999999995,-78.94,34.5,6.549999999999997,-0.6622077922077921,-0.7521676989042401,0.44805194805194803,0.062410671748451614,2025-11-07 23:20:17.354755
Javelin M,12801,0.0125,jita,C-J6MT,97.0,104.9,35.75,35.76,1200,-76.25,-84.15,-76.24000000000001,-84.14000000000001,-0.6808035714285714,-0.7018348623853211,-0.6807142857142858,-0.7017514595496248,2025-11-07 23:20:17.136673
Javelin L,12803,0.025,jita,C-J6MT,208.3,265.2,150.0,348.1,1200,-88.30000000000001,-145.2,109.80000000000001,52.900000000000034,-0.370541334452371,-0.49186991869918695,0.4607637431808645,0.17920054200542018,2025-11-07 23:20:17.134284
