Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17800000.0,20000000.0,21000000.0,1200,3928800.0,2198800.0,4928800.0,3198800.0,0.2444621434615959,0.12351976271262612,0.30668525063467567,0.17969575084825742,2025-11-05 15:23:28.601871
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.08,1.0,10.78,1200,-18.33,-21.08,-8.549999999999999,-11.299999999999999,-0.9482669425763063,-0.9547101449275363,-0.44231764097258147,-0.5117753623188406,2025-11-05 15:23:28.585686
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.61,0.0,37.95,1200,-29.9,-32.61,8.050000000000004,5.340000000000003,-1.0,-1.0,0.2692307692307694,0.16375344986200563,2025-11-05 15:23:28.874525
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,17.8,1.04,48.0,1200,-30.21,-34.76,16.75,12.200000000000003,-0.96672,-0.9709497206703911,0.536,0.340782122905028,2025-11-05 15:23:28.768275
Javelin S,12620,0.0025,jita,C-J6MT,29.3,43.99,11.09,39.94,1200,-21.209999999999997,-35.900000000000006,7.640000000000001,-7.050000000000004,-0.656656346749226,-0.7639923387954884,0.2365325077399381,-0.15003192168546509,2025-11-05 15:23:28.670527
EMP S,185,0.0025,jita,C-J6MT,19.5,34.89,1.0,70.0,1200,-21.5,-36.89,47.5,32.11,-0.9555555555555556,-0.973607812087622,2.111111111111111,0.8474531538664555,2025-11-05 15:23:28.599562
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.9,14.02,67.98,1200,-41.31,-46.879999999999995,12.650000000000006,7.080000000000005,-0.7466112416410627,-0.7697865353037766,0.2286282306163023,0.11625615763546807,2025-11-05 15:23:28.949130
Spike S,12618,0.0025,jita,C-J6MT,27.02,43.94,0.0,23.94,1200,-30.02,-46.94,-6.079999999999998,-22.999999999999996,-1.0,-1.0,-0.2025316455696202,-0.48998721772475495,2025-11-05 15:23:28.917675
Quake S,12631,0.0025,jita,C-J6MT,31.9,66.86,10.0,99.86,1200,-24.9,-59.86,64.96000000000001,30.0,-0.7134670487106017,-0.856856570283424,1.8613180515759316,0.42943028914972803,2025-11-05 15:23:28.811456
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,47.0,84.77,30.0,83.95,1200,-35.0,-72.77,18.950000000000003,-18.819999999999993,-0.5384615384615384,-0.7080860173202296,0.2915384615384616,-0.18312737180110922,2025-11-05 15:23:28.788907
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,41.0,54.97,0.0,93.75,1200,-59.0,-72.97,34.75,20.78,-1.0,-1.0,0.5889830508474576,0.2847745648896807,2025-11-05 15:23:28.763811
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.0,81.73,26.01,111.8,1200,-61.989999999999995,-73.72,23.799999999999997,12.069999999999993,-0.7044318181818181,-0.7391958287375915,0.27045454545454545,0.12102677228516989,2025-11-05 15:23:28.872328
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,70.07,2.02,96.48,1200,-62.199999999999996,-74.05,32.260000000000005,20.41000000000001,-0.9685456244160697,-0.9734455107138162,0.5023357209592029,0.26830550808465903,2025-11-05 15:23:28.766025
Spike M,12805,0.0125,jita,C-J6MT,83.95,94.48,35.02,122.2,1200,-63.93,-74.46000000000001,23.25,12.719999999999999,-0.6460838807478524,-0.6801242236024845,0.23496715512885294,0.11618560467665326,2025-11-05 15:23:28.915457
Javelin M,12801,0.0125,jita,C-J6MT,95.91,110.0,35.75,113.7,1200,-75.16,-89.25,2.7900000000000063,-11.299999999999997,-0.6776665765034713,-0.714,0.025155531512036845,-0.09039999999999998,2025-11-05 15:23:28.668299
Javelin L,12803,0.025,jita,C-J6MT,208.3,267.5,150.0,339.8,1200,-88.30000000000001,-147.5,101.5,42.30000000000001,-0.370541334452371,-0.4957983193277311,0.4259336970205623,0.14218487394957988,2025-11-05 15:23:28.666112
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,350.3,400.0,201.0,494.5,1200,-185.3,-235.0,108.19999999999999,58.5,-0.4796790059539218,-0.5389908256880734,0.2800931918198291,0.1341743119266055,2025-11-05 15:23:28.870102
Spike L,12807,0.025,jita,C-J6MT,87.57,225.0,0.0,294.9,1200,-117.57,-255.0,177.32999999999998,39.89999999999998,-1.0,-1.0,1.508292931870375,0.15647058823529403,2025-11-05 15:23:28.913207
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,410.2,108.1,586.8,1200,-294.9,-305.1,183.79999999999995,173.59999999999997,-0.7317617866004962,-0.7383833494675702,0.45607940446650114,0.4201355275895449,2025-11-05 15:23:28.557224
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.8,334.1,59.88,621.5,1200,-333.92,-334.22,227.7,227.39999999999998,-0.8479431183341798,-0.8480588683075362,0.5782122905027932,0.5770109109363105,2025-11-05 15:23:28.647718
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.1,629.7,307.1,730.3,1200,-259.0,-337.6,164.19999999999993,85.59999999999991,-0.45751633986928103,-0.5236544129052272,0.2900547606429958,0.13277493407786553,2025-11-05 15:23:28.511085
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.1,89.0,786.1,1200,-301.2,-345.1,395.90000000000003,352.0,-0.7719118400820092,-0.7949781156415573,1.0146078933880063,0.810873070721032,2025-11-05 15:23:28.946911
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,390.1,576.9,230.6,519.2,1200,-162.50000000000003,-349.29999999999995,126.10000000000002,-60.69999999999993,-0.4133808191299924,-0.6023452319365408,0.3207835156448741,-0.10467321952060689,2025-11-05 15:23:28.513332
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,492.0,538.8,185.3,765.4,1200,-309.7,-356.49999999999994,270.4,223.60000000000002,-0.6256565656565657,-0.6579918789221114,0.5462626262626262,0.4126984126984128,2025-11-05 15:23:28.847471
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,567.9,218.1,643.5,1200,-272.20000000000005,-364.79999999999995,153.2,60.60000000000002,-0.5551703038955742,-0.6258363355635614,0.3124617581072812,0.10396294390118378,2025-11-05 15:23:28.524665
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,470.7,100.7,805.3,1200,-346.3,-373.0,358.29999999999995,331.59999999999997,-0.7747203579418345,-0.7874181971712054,0.8015659955257269,0.7000211104074308,2025-11-05 15:23:28.856427
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,471.0,544.8,154.5,699.6,1200,-319.5,-393.29999999999995,225.60000000000002,151.80000000000007,-0.6740506329113924,-0.7179627601314348,0.47594936708860763,0.27710843373493993,2025-11-05 15:23:28.836292
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,201.0,488.1,95.0,496.9,1200,-109.0,-396.1,292.9,5.7999999999999545,-0.5343137254901961,-0.8065567094278151,1.43578431372549,0.011810221950722774,2025-11-05 15:23:28.827369
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,519.9,103.1,667.2,1200,-421.29999999999995,-431.79999999999995,142.80000000000007,132.30000000000007,-0.803394355453852,-0.8072536922789306,0.27231121281464543,0.2473359506449805,2025-11-05 15:23:28.529184
