Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,2.99,0.0,6.9,1200,-19.52,-20.990000000000002,-12.62,-14.090000000000002,-1.0,-1.0,-0.6465163934426229,-0.6712720343020486,2025-12-23 21:22:31.464786
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.44,11.1,27.79,1200,-27.96,-28.339999999999996,-11.270000000000003,-11.649999999999999,-0.7158218125960061,-0.7185598377281947,-0.28853046594982085,-0.29538539553752535,2025-12-23 21:22:31.635068
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.0,16.79,1.36,47.99,1200,-30.64,-33.43,15.990000000000002,13.200000000000003,-0.9575,-0.9609083069847657,0.49968750000000006,0.3794193733831562,2025-12-23 21:22:31.834944
Scourge Light Missile,210,0.015,jita,C-J6MT,16.1,16.5,1.0,30.0,1200,-33.1,-33.5,-4.100000000000001,-4.5,-0.9706744868035191,-0.9710144927536232,-0.12023460410557188,-0.13043478260869565,2025-12-23 21:22:32.046643
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.9,4.0,22.98,1200,-29.75,-33.9,-10.77,-14.919999999999998,-0.8814814814814815,-0.8944591029023746,-0.3191111111111111,-0.39366754617414246,2025-12-23 21:22:32.132765
EMP S,185,0.0025,jita,C-J6MT,31.06,37.99,1.02,79.99,1200,-33.04,-39.97,45.92999999999999,38.99999999999999,-0.9700528479154432,-0.97511588192242,1.3485026423957718,0.9514515735545253,2025-12-23 21:22:31.492054
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.0,14.18,59.82,1200,-34.06,-42.82,11.579999999999998,2.8200000000000003,-0.7060530679933665,-0.7512280701754386,0.24004975124378106,0.04947368421052632,2025-12-23 21:22:32.196682
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.69,2.02,86.54,1200,-40.339999999999996,-50.669999999999995,44.18000000000001,33.85000000000001,-0.9523135033050046,-0.9616625545644334,1.0429650613786592,0.6424368950464986,2025-12-23 21:22:31.830776
Javelin L,12803,0.025,jita,C-J6MT,169.2,174.7,150.0,257.7,1200,-49.19999999999999,-54.69999999999999,58.5,53.0,-0.24698795180722888,-0.2672203224230581,0.29367469879518077,0.2589154860771861,2025-12-23 21:22:31.627016
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,530.0,554.9,526.0,526.7,1200,-40.0,-64.89999999999998,-39.299999999999955,-64.19999999999993,-0.0706713780918728,-0.10983245896090706,-0.06943462897526494,-0.10864782535115913,2025-12-23 21:22:31.822275
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.2,59.73,10.0,86.95,1200,-52.2,-67.72999999999999,24.75,9.220000000000013,-0.8392282958199357,-0.8713495432908787,0.39790996784565913,0.11861572108581003,2025-12-23 21:22:31.826604
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.7,1200,-48.74,-69.87,46.96,25.83,-1.0,-1.0,0.9634796881411571,0.36968656075568906,2025-12-23 21:22:31.921457
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.49,78.7,25.0,82.2,1200,-58.489999999999995,-71.7,-1.289999999999992,-14.5,-0.700562941669661,-0.7414684591520165,-0.015450952209845397,-0.1499482936918304,2025-12-23 21:22:31.875942
Spike M,12805,0.0125,jita,C-J6MT,70.54,93.79,35.03,89.99,1200,-50.510000000000005,-73.76,4.449999999999989,-18.80000000000001,-0.5904839841010054,-0.6780034929681037,0.05202244563946678,-0.17281000091920223,2025-12-23 21:22:32.128796
Javelin M,12801,0.0125,jita,C-J6MT,81.42,109.3,35.78,100.0,1200,-60.64,-88.52,3.5799999999999983,-24.299999999999997,-0.6289151628292885,-0.7121480289621882,0.03712922630159716,-0.19549477071600962,2025-12-23 21:22:31.631086
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.39,73.5,0.0,86.0,1200,-79.39,-91.5,6.609999999999999,-5.5,-1.0,-1.0,0.08325985640508879,-0.060109289617486336,2025-12-23 21:22:32.042540
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1400.0,1584.0,1500.0,2080.0,1200,40.0,-144.0,620.0,436.0,0.0273972602739726,-0.08759124087591241,0.4246575342465753,0.26520681265206814,2025-12-23 21:22:31.373338
Spike L,12807,0.025,jita,C-J6MT,99.7,127.5,5.01,280.0,1200,-124.68999999999998,-152.49,150.3,122.5,-0.9613723978411719,-0.9681904761904763,1.1588280647648421,0.7777777777777778,2025-12-23 21:22:32.124726
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.2,419.9,230.0,650.0,1200,-145.2,-192.89999999999998,274.8,227.10000000000002,-0.38699360341151384,-0.45613620241191766,0.7324093816631131,0.5370063844880587,2025-12-23 21:22:31.324823
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,432.1,432.2,207.3,749.5,1200,-227.8,-227.89999999999998,314.4,314.3,-0.5235578028039531,-0.5236672794117647,0.7225925074695472,0.7221966911764707,2025-12-23 21:22:31.993737
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1328.0,1556.0,1328.0,1000.0,1200,-30.0,-258.0,-358.0,-586.0,-0.022091310751104567,-0.1626733921815889,-0.26362297496318116,-0.3694829760403531,2025-12-23 21:22:31.966332
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,134.5,359.0,95.0,398.7,1200,-42.5,-267.0,261.2,36.69999999999999,-0.3090909090909091,-0.7375690607734806,1.8996363636363636,0.10138121546961323,2025-12-23 21:22:31.953176
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,383.1,467.7,204.2,408.8,1200,-214.90000000000003,-299.5,-10.300000000000011,-94.89999999999998,-0.5127654497733238,-0.5945999602938257,-0.02457647339537106,-0.18840579710144922,2025-12-23 21:22:32.038245
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,461.1,499.8,160.3,550.0,1200,-303.8,-342.5,85.89999999999998,47.19999999999999,-0.6546003016591252,-0.6811853619729514,0.18508942038353798,0.09387430389817022,2025-12-23 21:22:31.970575
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,105.2,403.1,41.02,689.1,1200,-67.18,-365.08000000000004,580.9,283.0,-0.6208872458410352,-0.8989903964540754,5.368761552680222,0.6968726914553065,2025-12-23 21:22:32.002376
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,592.1,668.4,315.0,500.0,1200,-292.1,-368.4,-107.10000000000002,-183.39999999999998,-0.4811398451655411,-0.5390693590869183,-0.17641245264371605,-0.2683640620427275,2025-12-23 21:22:31.320518
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,473.9,105.9,748.6,1200,-341.1,-371.0,301.6,271.70000000000005,-0.7630872483221477,-0.7779408681065213,0.6747203579418345,0.5697211155378488,2025-12-23 21:22:32.011226
Tremor L,12765,0.025,jita,C-J6MT,332.6,434.8,89.0,678.7,1200,-273.6,-375.8,316.1,213.90000000000003,-0.7545504688361832,-0.8085197934595525,0.8717595146166575,0.460197934595525,2025-12-23 21:22:32.192663
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,408.8,516.3,157.9,629.8,1200,-310.9,-418.4,160.99999999999994,53.5,-0.6631825938566552,-0.7260107582856151,0.3434300341296927,0.09283359361443694,2025-12-23 21:22:31.867438
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,454.2,454.1,50.1,574.0,1200,-440.09999999999997,-440.0,83.80000000000001,83.89999999999998,-0.8977968176254589,-0.8977759640889614,0.17095063239494088,0.17118955315241782,2025-12-23 21:22:31.871755
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,320.7,559.8,109.0,450.0,1200,-214.7,-453.79999999999995,126.30000000000001,-112.79999999999995,-0.6632684584491814,-0.8063255152807391,0.39017608897126976,-0.20042643923240933,2025-12-23 21:22:31.408750
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,435.7,504.8,105.0,649.7,1200,-390.7,-459.79999999999995,154.00000000000006,84.90000000000009,-0.7881783336695583,-0.8140934844192634,0.3106717772846481,0.15031869688385285,2025-12-23 21:22:31.590981
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,750.2,811.0,360.1,875.0,1200,-408.1,-468.9,106.79999999999995,46.0,-0.5312418640978912,-0.5656212303980699,0.13902629523561566,0.05548854041013269,2025-12-23 21:22:31.368875
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,444.5,600.0,145.2,600.0,1200,-314.3,-469.8,140.5,-15.0,-0.6840043525571273,-0.7639024390243903,0.3057671381936888,-0.024390243902439025,2025-12-23 21:22:31.413228
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,460.5,604.1,147.0,490.0,1200,-328.5,-472.1,14.5,-129.10000000000002,-0.6908517350157729,-0.7625585527378452,0.030494216614090432,-0.2085285091261509,2025-12-23 21:22:31.404328
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,372.0,534.3,115.3,309.7,1200,-316.7,-478.99999999999994,-122.30000000000001,-284.59999999999997,-0.7331018518518518,-0.8059902406192159,-0.2831018518518519,-0.47888271916540465,2025-12-23 21:22:31.817822
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,393.4,579.9,101.0,668.9,1200,-295.4,-481.9,272.5,86.0,-0.7452068617558022,-0.8267284268313604,0.6874369323915237,0.14753817121290103,2025-12-23 21:22:31.962036
Quake L,12761,0.025,jita,C-J6MT,353.8,530.3,65.27,777.0,1200,-318.53000000000003,-495.03,393.2,216.70000000000005,-0.8299374674309536,-0.8835088345529181,1.0244919228764982,0.38675709441370704,2025-12-23 21:22:31.917490
