Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17820000.0,20000000.0,21050000.0,1200,3978800.0,2178800.0,5028800.0,3228800.0,0.24834594162734377,0.12225888267905641,0.3138841035627793,0.18117747401970685,2025-11-03 04:31:13.117951
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.92,1.0,10.78,1200,-18.33,-18.92,-8.549999999999999,-9.140000000000002,-0.9482669425763063,-0.9497991967871486,-0.44231764097258147,-0.45883534136546195,2025-11-03 04:31:13.103556
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,17.15,0.0,37.95,1200,-29.9,-35.15,8.050000000000004,2.8000000000000043,-1.0,-1.0,0.2692307692307694,0.07965860597439557,2025-11-03 04:31:13.365188
EMP S,185,0.0025,jita,C-J6MT,18.28,34.7,1.0,70.0,1200,-20.28,-36.7,48.72,32.3,-0.9530075187969925,-0.9734748010610079,2.289473684210526,0.8567639257294428,2025-11-03 04:31:13.115887
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,20.08,1.04,48.9,1200,-30.21,-37.04,17.65,10.82,-0.96672,-0.9726890756302521,0.5648,0.2841386554621849,2025-11-03 04:31:13.268321
Javelin S,12620,0.0025,jita,C-J6MT,29.28,45.85,11.09,39.97,1200,-21.19,-37.760000000000005,7.689999999999998,-8.880000000000003,-0.6564436183395291,-0.7729785056294781,0.2382280049566294,-0.18178096212896627,2025-11-03 04:31:13.179631
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.95,14.02,14.99,1200,-41.31,-46.93000000000001,-40.339999999999996,-45.96,-0.7466112416410627,-0.7699753896636589,-0.7290800650641605,-0.7540607054963084,2025-11-03 04:31:13.433173
Spike S,12618,0.0025,jita,C-J6MT,27.01,45.5,0.0,23.99,1200,-30.01,-48.5,-6.020000000000003,-24.51,-1.0,-1.0,-0.20059980006664455,-0.5053608247422681,2025-11-03 04:31:13.404256
Quake S,12631,0.0025,jita,C-J6MT,31.72,68.12,10.0,99.88,1200,-24.72,-61.120000000000005,65.16,28.75999999999999,-0.7119815668202765,-0.859392575928009,1.8767281105990783,0.404386951631046,2025-11-03 04:31:13.307534
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.32,83.0,30.0,82.99,1200,-34.31999999999999,-71.0,18.67,-18.010000000000005,-0.5335820895522387,-0.7029702970297029,0.29026741293532343,-0.17831683168316836,2025-11-03 04:31:13.286957
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.0,79.96,26.01,114.4,1200,-49.989999999999995,-71.94999999999999,38.400000000000006,16.440000000000012,-0.6577631578947368,-0.7344834626378113,0.505263157894737,0.16782360146998787,2025-11-03 04:31:13.363142
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.07,54.98,0.0,93.8,1200,-55.07,-72.97999999999999,38.73,20.820000000000007,-1.0,-1.0,0.7032867259851098,0.28528363935324763,2025-11-03 04:31:13.264258
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,73.48,2.02,96.49,1200,-62.199999999999996,-77.46000000000001,32.269999999999996,17.00999999999999,-0.9685456244160697,-0.9745848012078511,0.5024914356898162,0.21401610468042262,2025-11-03 04:31:13.266290
Spike M,12805,0.0125,jita,C-J6MT,94.3,107.4,35.02,122.4,1200,-74.28,-87.38,13.100000000000009,0.0,-0.6795974382433669,-0.7138888888888888,0.11985361390667895,0.0,2025-11-03 04:31:13.402226
Javelin M,12801,0.0125,jita,C-J6MT,105.0,114.7,35.75,113.6,1200,-84.25,-93.94999999999999,-6.400000000000006,-16.099999999999994,-0.7020833333333333,-0.7243639167309175,-0.05333333333333338,-0.12413261372397838,2025-11-03 04:31:13.177588
Javelin L,12803,0.025,jita,C-J6MT,210.0,268.5,150.0,339.9,1200,-90.0,-148.5,99.89999999999998,41.39999999999998,-0.375,-0.49748743718592964,0.4162499999999999,0.13869346733668333,2025-11-03 04:31:13.175520
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,369.2,426.0,230.6,519.6,1200,-141.6,-198.4,147.40000000000003,90.60000000000002,-0.38044062332079526,-0.4624708624708625,0.3960236432025794,0.21118881118881125,2025-11-03 04:31:13.039682
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,324.3,416.5,201.0,494.9,1200,-159.3,-251.5,134.59999999999997,42.39999999999998,-0.44213155703580354,-0.5558011049723757,0.3735775742436857,0.09370165745856349,2025-11-03 04:31:13.361100
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,545.2,590.0,389.9,769.5,1200,-215.30000000000007,-260.1,164.29999999999995,119.5,-0.35575016523463326,-0.4001538461538462,0.27148050231328474,0.18384615384615385,2025-11-03 04:31:13.282872
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.7,410.6,108.1,587.0,1200,-295.6,-305.5,183.3,173.39999999999998,-0.732226901164231,-0.7386363636363636,0.4540500371563042,0.41924564796905217,2025-11-03 04:31:13.078961
Spike L,12807,0.025,jita,C-J6MT,51.03,282.9,0.0,295.0,1200,-81.03,-312.9,213.97,-17.899999999999977,-1.0,-1.0,2.640626928298161,-0.05720677532758063,2025-11-03 04:31:13.400182
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,605.1,629.4,307.1,730.0,1200,-313.0,-337.29999999999995,109.89999999999998,85.60000000000002,-0.5047572972101274,-0.5234326505276226,0.17722947911627152,0.13283674736188705,2025-11-03 04:31:13.037648
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.6,89.0,786.1,1200,-301.2,-345.6,395.90000000000003,351.5,-0.7719118400820092,-0.7952139898757479,1.0146078933880063,0.8087896916705015,2025-11-03 04:31:13.431116
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,478.3,538.6,185.0,765.6,1200,-296.3,-356.6,284.3,224.0,-0.6156243507168087,-0.6584194977843427,0.5906918761687098,0.413589364844904,2025-11-03 04:31:13.340483
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.6,572.3,218.1,643.4,1200,-272.5,-369.19999999999993,152.79999999999995,56.10000000000002,-0.5554423155320016,-0.6286395368636131,0.31145536078271496,0.09552187978886434,2025-11-03 04:31:13.049923
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,471.0,100.3,805.8,1200,-346.7,-373.7,358.79999999999995,331.79999999999995,-0.7756152125279642,-0.7883966244725739,0.8026845637583891,0.7,2025-11-03 04:31:13.348690
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.6,379.0,59.88,621.5,1200,-333.72,-379.12,227.89999999999998,182.5,-0.8478658536585366,-0.8635990888382689,0.5790142276422763,0.4157175398633257,2025-11-03 04:31:13.159018
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,200.9,488.4,95.0,496.8,1200,-108.9,-396.4,292.9,5.400000000000034,-0.5340853359489947,-0.8066748066748066,1.4364884747425206,0.01098901098901106,2025-11-03 04:31:13.321989
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,477.8,550.0,154.1,701.4,1200,-326.70000000000005,-398.9,220.59999999999997,148.39999999999998,-0.6794925124792014,-0.7213381555153706,0.45881863560732106,0.26835443037974677,2025-11-03 04:31:13.330185
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.2,532.7,103.1,667.2,1200,-421.1,-444.6,143.0,119.5,-0.8033193437619229,-0.8117582618221654,0.27279664250286145,0.2181851378491875,2025-11-03 04:31:13.054021
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,434.9,482.8,45.0,575.0,1200,-425.9,-473.79999999999995,104.10000000000002,56.200000000000045,-0.9044383096198768,-0.9132613723978411,0.22106604374601832,0.10832690824980734,2025-11-03 04:31:13.284918
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,488.7,50.0,675.4,1200,-414.2,-474.70000000000005,211.2,150.69999999999993,-0.8922878069797501,-0.9047074518772632,0.4549763033175355,0.28721174004192856,2025-11-03 04:31:13.161048
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,516.8,606.5,143.2,744.6,1200,-388.59999999999997,-478.3,212.80000000000007,123.10000000000002,-0.7307258367807447,-0.7695897023330652,0.40015043249341875,0.19806918744971846,2025-11-03 04:31:13.076936
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,752.2,816.5,356.1,993.2,1200,-414.1,-478.4,223.0,158.70000000000005,-0.5376525577772008,-0.5732774116237268,0.28953518566606073,0.19017375674056328,2025-11-03 04:31:13.060216
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,356.8,456.8,10.12,559.9,1200,-382.68,-482.68,167.09999999999997,67.09999999999997,-0.9742362525458248,-0.9794642857142857,0.42540733197555997,0.13616071428571422,2025-11-03 04:31:13.262205
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,417.6,516.3,10.01,800.0,1200,-410.59000000000003,-509.28999999999996,379.4,280.70000000000005,-0.9762006657156443,-0.9807240516079337,0.9020446980504041,0.5405353360292703,2025-11-03 04:31:13.326087
Liquid Ozone,16273,0.4,jita,C-J6MT,126.5,144.9,83.02,107.0,1200,-523.48,-541.88,-499.5,-517.9,-0.8631162407254741,-0.8671467434789567,-0.8235779060181369,-0.8287726036165787,2025-11-03 04:31:13.206429
