Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,2.99,0.0,6.85,1200,-19.54,-20.990000000000002,-12.69,-14.140000000000002,-1.0,-1.0,-0.6494370522006141,-0.6736541210100048,2025-12-26 06:35:54.473665
Javelin S,12620,0.0025,jita,C-J6MT,36.07,36.28,11.1,27.77,1200,-27.97,-28.18,-11.3,-11.510000000000002,-0.7158945482467366,-0.7174134419551934,-0.28922446890197084,-0.29302443991853366,2025-12-26 06:35:54.626114
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.1,16.68,1.41,47.99,1200,-30.69,-33.27,15.89,13.310000000000002,-0.9560747663551402,-0.9593425605536333,0.4950155763239875,0.38379469434832764,2025-12-26 06:35:54.806649
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.4,4.0,22.98,1200,-29.75,-33.4,-10.77,-14.419999999999998,-0.8814814814814815,-0.893048128342246,-0.3191111111111111,-0.38556149732620315,2025-12-26 06:35:55.077377
Scourge Light Missile,210,0.015,jita,C-J6MT,15.55,16.97,1.0,32.99,1200,-32.55,-33.97,-0.5599999999999952,-1.9799999999999969,-0.970193740685544,-0.9714040606233915,-0.016691505216095238,-0.05661995996568479,2025-12-26 06:35:54.999128
EMP S,185,0.0025,jita,C-J6MT,31.06,37.15,1.02,79.98,1200,-33.04,-39.129999999999995,45.92,39.830000000000005,-0.9700528479154432,-0.9745952677459526,1.3482090428655313,0.992029887920299,2025-12-26 06:35:54.498150
Tremor S,12633,0.0025,jita,C-J6MT,39.23,53.96,14.18,59.82,1200,-28.049999999999997,-42.78,17.590000000000003,2.8599999999999994,-0.6642197489936065,-0.7510533707865169,0.4165285342173811,0.05021067415730336,2025-12-26 06:35:55.135611
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,41.0,2.03,86.51,1200,-40.33,-44.97,44.150000000000006,39.510000000000005,-0.9520774315391879,-0.9568085106382979,1.042256846081209,0.8406382978723406,2025-12-26 06:35:54.802836
Javelin L,12803,0.025,jita,C-J6MT,166.0,168.2,150.0,257.5,1200,-46.0,-48.19999999999999,61.5,59.30000000000001,-0.23469387755102042,-0.243188698284561,0.3137755102040816,0.2991927346115036,2025-12-26 06:35:54.618691
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.2,59.89,10.0,86.94,1200,-52.2,-67.89,24.739999999999995,9.049999999999997,-0.8392282958199357,-0.8716138143535755,0.397749196141479,0.11618949801001409,2025-12-26 06:35:54.799023
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.75,0.0,95.7,1200,-43.06,-69.75,52.64,25.950000000000003,-1.0,-1.0,1.222480260102183,0.3720430107526882,2025-12-26 06:35:54.885192
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.41,78.74,25.0,82.19,1200,-48.41,-71.74,8.780000000000001,-14.549999999999997,-0.6594469418335377,-0.7415753566260078,0.1196022340280616,-0.1504031424436634,2025-12-26 06:35:54.844136
Spike M,12805,0.0125,jita,C-J6MT,62.16,93.37,35.03,79.99,1200,-42.129999999999995,-73.34,2.8299999999999983,-28.38000000000001,-0.5460082944530845,-0.6767555596567316,0.03667703473302227,-0.2618805942604043,2025-12-26 06:35:55.073779
Javelin M,12801,0.0125,jita,C-J6MT,81.4,99.99,35.78,100.0,1200,-60.620000000000005,-79.21,3.5999999999999943,-14.989999999999995,-0.6288381742738589,-0.6888425080441777,0.0373443983402489,-0.13035916166623182,2025-12-26 06:35:54.622507
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.71,73.0,0.0,84.97,1200,-79.71000000000001,-91.0,5.259999999999991,-6.030000000000001,-1.0,-1.0,0.06598921088947422,-0.06626373626373627,2025-12-26 06:35:54.995287
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,150.0,150.1,41.02,689.1,1200,-111.97999999999999,-112.07999999999998,536.1,536.0,-0.7318954248366012,-0.7320705421293272,3.503921568627451,3.5009797517962116,2025-12-26 06:35:54.958717
Spike L,12807,0.025,jita,C-J6MT,99.76,99.77,5.01,280.9,1200,-124.74999999999999,-124.75999999999998,151.14,151.13,-0.9613902589395807,-0.9613932341835555,1.1647657213316893,1.1645989057563382,2025-12-26 06:35:55.070020
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1459.0,1581.0,1500.0,2073.0,1200,-19.0,-141.0,554.0,432.0,-0.012508229098090849,-0.08592321755027423,0.3647136273864384,0.263254113345521,2025-12-26 06:35:54.388639
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,371.2,425.4,230.0,646.3,1200,-144.2,-198.39999999999998,272.09999999999997,217.89999999999998,-0.3853554249064671,-0.46311858076563955,0.7271512560128273,0.5086367880485527,2025-12-26 06:35:54.343809
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,387.3,387.4,205.2,410.0,1200,-218.10000000000002,-218.2,-13.300000000000011,-13.399999999999977,-0.5152374202693126,-0.5153519130845536,-0.031419796834396434,-0.03164855928200278,2025-12-26 06:35:54.991397
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,432.0,490.9,207.3,754.6,1200,-227.7,-286.59999999999997,319.6,260.70000000000005,-0.523448275862069,-0.5802794087872039,0.734712643678161,0.5278396436525614,2025-12-26 06:35:54.950914
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,150.2,399.0,95.0,398.7,1200,-58.19999999999999,-307.0,245.5,-3.3000000000000114,-0.3798955613577023,-0.763681592039801,1.6024804177545693,-0.008208955223880625,2025-12-26 06:35:54.914027
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,322.0,429.0,109.0,547.7,1200,-216.0,-323.0,222.70000000000005,115.70000000000005,-0.6646153846153846,-0.7476851851851852,0.6852307692307694,0.26782407407407416,2025-12-26 06:35:54.422493
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,645.5,816.7,500.0,997.3,1200,-157.5,-328.70000000000005,339.79999999999995,168.5999999999999,-0.23954372623574144,-0.3966453481356342,0.5168060836501901,0.20345118860866404,2025-12-26 06:35:54.518866
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,457.0,500.0,160.3,700.6,1200,-299.7,-342.7,240.60000000000002,197.60000000000002,-0.6515217391304348,-0.6813121272365805,0.5230434782608696,0.3928429423459245,2025-12-26 06:35:54.929879
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,389.2,668.5,314.0,768.8,1200,-90.19999999999999,-369.5,364.59999999999997,85.29999999999995,-0.22315685304304797,-0.5405998536942209,0.9020286986640277,0.12479882955376731,2025-12-26 06:35:54.339844
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,472.9,106.1,748.3,1200,-340.9,-369.79999999999995,301.29999999999995,272.4,-0.7626398210290827,-0.7770540029417944,0.6740492170022371,0.5723891573860055,2025-12-26 06:35:54.966749
Tremor L,12765,0.025,jita,C-J6MT,332.8,433.6,89.0,678.4,1200,-273.8,-374.6,315.59999999999997,214.79999999999995,-0.7546857772877619,-0.8080241587575496,0.8699007717750825,0.46333045729076777,2025-12-26 06:35:55.131781
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.9,590.0,222.0,629.6,1200,-285.9,-383.0,121.70000000000005,24.600000000000023,-0.5629060838747785,-0.6330578512396694,0.2396140972632409,0.04066115702479343,2025-12-26 06:35:54.364062
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,436.3,436.4,105.0,578.8,1200,-391.3,-391.4,82.49999999999994,82.39999999999998,-0.7884344146685472,-0.7884770346494763,0.16623010276042705,0.1659951651893634,2025-12-26 06:35:54.586238
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,409.4,506.6,157.9,640.0,1200,-311.5,-408.70000000000005,170.60000000000002,73.39999999999998,-0.6636131231359182,-0.7213201553123898,0.36344269279931835,0.12954465231203666,2025-12-26 06:35:54.836316
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,445.2,544.4,145.2,784.9,1200,-315.0,-414.2,324.7,225.5,-0.6844850065189049,-0.7404361816231677,0.7055627987831378,0.40311047550947443,2025-12-26 06:35:54.426535
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,455.5,455.6,50.1,574.4,1200,-441.4,-441.5,82.89999999999998,82.79999999999995,-0.8980671414038657,-0.8980878763222131,0.16866734486266527,0.16842961757526434,2025-12-26 06:35:54.840291
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,462.9,463.0,51.34,643.8,1200,-447.55999999999995,-447.65999999999997,144.89999999999998,144.79999999999995,-0.8970936059330527,-0.8971142284569138,0.2904389657245941,0.2901803607214428,2025-12-26 06:35:54.590105
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,760.0,760.1,319.0,983.9,1200,-459.0,-459.1,205.89999999999998,205.79999999999995,-0.589974293059126,-0.5900269888189179,0.26465295629820046,0.26449042539519335,2025-12-26 06:35:54.410006
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,750.9,808.0,360.1,967.8,1200,-408.79999999999995,-465.9,198.89999999999998,141.79999999999995,-0.5316686175055273,-0.564043583535109,0.25868123293015993,0.1716707021791767,2025-12-26 06:35:54.384457
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,464.7,599.7,147.0,480.0,1200,-332.7,-467.70000000000005,0.30000000000001137,-134.70000000000005,-0.6935584740462789,-0.7608589555880918,0.0006253908692933321,-0.21913128355295272,2025-12-26 06:35:54.418410
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,510.5,563.3,108.2,627.5,1200,-417.3,-470.09999999999997,102.0,49.200000000000045,-0.7941008563273073,-0.8128998789555594,0.19410085632730734,0.08507694968009692,2025-12-26 06:35:54.372090
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,395.0,526.9,115.3,259.7,1200,-339.7,-471.59999999999997,-195.3,-327.2,-0.7465934065934066,-0.8035440449821094,-0.42923076923076925,-0.5575055375702845,2025-12-26 06:35:54.791256
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.3,574.4,101.0,668.9,1200,-291.3,-476.4,276.59999999999997,91.5,-0.7425439714504206,-0.8250779355732595,0.7050726484833035,0.15846899896085903,2025-12-26 06:35:54.922015
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,414.7,485.0,55.14,652.0,1200,-419.56,-489.86,177.3,107.0,-0.8838424267958711,-0.8988256880733945,0.3734990520328629,0.1963302752293578,2025-12-26 06:35:54.987478
Quake L,12761,0.025,jita,C-J6MT,365.5,528.0,65.27,777.5,1200,-330.23,-492.73,382.0,219.5,-0.834968394437421,-0.8830286738351255,0.965865992414665,0.39336917562724016,2025-12-26 06:35:54.881589
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.3,687.7,202.3,887.6,1200,-367.99999999999994,-500.40000000000003,317.30000000000007,184.89999999999998,-0.6452744169735226,-0.7121104311939661,0.5563738383307033,0.26312793510744265,2025-12-26 06:35:54.522851
Shield Extension Charge,42696,0.01,jita,C-J6MT,368.6,600.0,105.6,757.0,1200,-275.0,-506.4,376.4,145.0,-0.722543352601156,-0.8274509803921568,0.9889647924330004,0.2369281045751634,2025-12-26 06:35:55.015463
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,201.6,604.0,102.2,507.7,1200,-111.39999999999999,-513.8,294.1,-108.30000000000001,-0.5215355805243446,-0.834090909090909,1.37687265917603,-0.17581168831168834,2025-12-26 06:35:54.610718
Liquid Ozone,16273,0.4,jita,C-J6MT,90.45,104.0,66.77,78.99,1200,-503.68000000000006,-517.23,-491.46000000000004,-505.01,-0.8829520553948638,-0.8856678082191781,-0.8615303707599263,-0.8647431506849315,2025-12-26 06:35:54.681147
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,995.4,995.5,513.2,1090.0,1200,-518.2,-518.3,58.59999999999991,58.5,-0.5024238898584449,-0.5024721279689772,0.056815978281946775,0.05671352399418323,2025-12-26 06:35:54.352001
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,520.6,631.2,102.4,897.8,1200,-430.20000000000005,-540.8000000000001,365.19999999999993,254.5999999999999,-0.8077356365001878,-0.8407960199004976,0.6856928276380021,0.39583333333333315,2025-12-26 06:35:55.019336
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,521.4,554.3,20.0,526.5,1200,-537.4,-570.3,-30.899999999999977,-63.799999999999955,-0.964119124506638,-0.9661189225817381,-0.05543595263724431,-0.10808063696425539,2025-12-26 06:35:54.795151
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,474.1,634.0,70.04,595.7,1200,-416.06,-575.96,109.60000000000002,-50.299999999999955,-0.8559144209010491,-0.8915789473684211,0.2254680106973874,-0.07786377708978322,2025-12-26 06:35:54.506637
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1081.0,1082.0,535.8,1269.0,1200,-581.2,-582.2,152.0,151.0,-0.5203222918531782,-0.5207513416815743,0.1360787824529991,0.13506261180679785,2025-12-26 06:35:54.380393
Active Shielding Charge,42694,0.01,jita,C-J6MT,354.6,698.0,102.4,578.0,1200,-264.20000000000005,-607.6,211.39999999999998,-132.0,-0.7206764866339335,-0.8557746478873239,0.5766503000545553,-0.18591549295774648,2025-12-26 06:35:54.300956
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,488.5,669.8,70.13,586.8,1200,-430.37,-611.67,86.29999999999995,-95.0,-0.8598801198801199,-0.8971399237312995,0.17242757242757234,-0.13933704898797303,2025-12-26 06:35:54.510639
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,454.7,677.0,60.04,537.4,1200,-406.65999999999997,-628.96,70.69999999999999,-151.60000000000002,-0.8713520462824084,-0.9128592162554428,0.15148917934433254,-0.2200290275761974,2025-12-26 06:35:55.007276
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,525.1,731.2,102.2,578.6,1200,-434.90000000000003,-641.0,41.5,-164.60000000000002,-0.8097188605473842,-0.86248654467169,0.07726680320238316,-0.2214747039827772,2025-12-26 06:35:54.893215
