Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16050000.0,17800000.0,20000000.0,21050000.0,1200,3948800.0,2198800.0,4998800.0,3248800.0,0.2460127591706539,0.12351976271262612,0.31142842902711326,0.18250455025503898,2025-11-04 22:21:59.047861
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.08,1.0,10.78,1200,-18.33,-21.08,-8.549999999999999,-11.299999999999999,-0.9482669425763063,-0.9547101449275363,-0.44231764097258147,-0.5117753623188406,2025-11-04 22:21:59.032331
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.67,0.0,37.95,1200,-29.9,-32.67,8.050000000000004,5.280000000000001,-1.0,-1.0,0.2692307692307694,0.16161616161616163,2025-11-04 22:21:59.314147
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,18.0,1.04,48.0,1200,-30.21,-34.96,16.75,12.0,-0.96672,-0.9711111111111111,0.536,0.3333333333333333,2025-11-04 22:21:59.209958
EMP S,185,0.0025,jita,C-J6MT,19.35,33.0,1.0,69.0,1200,-21.35,-35.0,46.65,33.0,-0.9552572706935123,-0.9722222222222222,2.087248322147651,0.9166666666666666,2025-11-04 22:21:59.045628
Javelin S,12620,0.0025,jita,C-J6MT,29.3,44.8,11.09,39.97,1200,-21.209999999999997,-36.709999999999994,7.670000000000002,-7.829999999999998,-0.656656346749226,-0.7679916317991631,0.23746130030959758,-0.1638075313807531,2025-11-04 22:21:59.114366
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.9,14.02,29.98,1200,-41.31,-46.879999999999995,-25.349999999999998,-30.919999999999998,-0.7466112416410627,-0.7697865353037766,-0.45816013012832096,-0.5077175697865353,2025-11-04 22:21:59.387297
Spike S,12618,0.0025,jita,C-J6MT,27.02,43.95,0.0,23.97,1200,-30.02,-46.95,-6.050000000000001,-22.980000000000004,-1.0,-1.0,-0.2015323117921386,-0.48945686900958474,2025-11-04 22:21:59.356229
Quake S,12631,0.0025,jita,C-J6MT,31.87,66.89,10.0,99.86,1200,-24.870000000000005,-59.89,64.99,29.97,-0.7132205334098078,-0.8569180140220346,1.8637797533696583,0.4288167119759622,2025-11-04 22:21:59.252308
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.62,83.49,30.0,83.97,1200,-34.620000000000005,-71.49,19.349999999999994,-17.519999999999996,-0.5357474466109564,-0.7044043748152528,0.299442896935933,-0.17262784510789236,2025-11-04 22:21:59.229959
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.1,54.98,0.0,93.77,1200,-55.1,-72.97999999999999,38.669999999999995,20.790000000000006,-1.0,-1.0,0.7018148820326677,0.284872567826802,2025-11-04 22:21:59.205623
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.12,81.75,26.01,114.3,1200,-50.11,-73.74,38.17999999999999,14.549999999999997,-0.6583026799789805,-0.7392481203007518,0.501576458223857,0.1458646616541353,2025-11-04 22:21:59.311984
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,70.08,2.02,96.48,1200,-62.199999999999996,-74.06,32.260000000000005,20.400000000000006,-0.9685456244160697,-0.9734490010515248,0.5023357209592029,0.2681388012618297,2025-11-04 22:21:59.207787
Spike M,12805,0.0125,jita,C-J6MT,83.93,94.95,35.02,122.2,1200,-63.910000000000004,-74.93,23.269999999999996,12.25,-0.6460123319518851,-0.6814915870850387,0.23521681997371874,0.11141427921782628,2025-11-04 22:21:59.354077
Javelin M,12801,0.0125,jita,C-J6MT,95.9,110.5,35.75,113.6,1200,-75.15,-89.75,2.6999999999999886,-11.900000000000006,-0.6776375112714157,-0.7151394422310757,0.02434625788999088,-0.09482071713147415,2025-11-04 22:21:59.112213
Javelin L,12803,0.025,jita,C-J6MT,208.3,268.0,150.0,339.8,1200,-88.30000000000001,-148.0,101.5,41.80000000000001,-0.370541334452371,-0.4966442953020134,0.4259336970205623,0.14026845637583896,2025-11-04 22:21:59.110057
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.7,432.0,230.6,519.1,1200,-154.1,-204.4,134.40000000000003,84.10000000000002,-0.4005718741876787,-0.46988505747126436,0.3493631401091761,0.19333333333333338,2025-11-04 22:21:58.963933
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,326.7,416.5,201.0,494.9,1200,-161.7,-251.5,132.2,42.39999999999998,-0.445822994210091,-0.5558011049723757,0.36448855803694513,0.09370165745856349,2025-11-04 22:21:59.309743
Spike L,12807,0.025,jita,C-J6MT,87.51,235.9,0.0,295.0,1200,-117.51,-265.9,177.49,29.100000000000023,-1.0,-1.0,1.5104246447110885,0.10943963896201589,2025-11-04 22:21:59.351852
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,427.0,108.1,586.9,1200,-294.9,-321.9,183.89999999999998,156.89999999999998,-0.7317617866004962,-0.7486046511627906,0.4563275434243176,0.3648837209302325,2025-11-04 22:21:59.005586
