Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,2.5,4.0,1.0,7.0,1200,-19.5,-21.0,-13.5,-15.0,-0.9512195121951219,-0.9545454545454546,-0.6585365853658537,-0.6818181818181818,2025-12-19 13:36:17.634045
Javelin S,12620,0.0025,jita,C-J6MT,36.04,36.06,11.1,27.84,1200,-27.939999999999998,-27.96,-11.2,-11.220000000000002,-0.7156762295081966,-0.7158218125960061,-0.28688524590163933,-0.28725038402457764,2025-12-19 13:36:17.785903
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.44,1.0,33.0,1200,-32.5,-33.44,-0.5,-1.4399999999999977,-0.9701492537313433,-0.9709639953542393,-0.014925373134328358,-0.041811846689895404,2025-12-19 13:36:18.159388
Spike S,12618,0.0025,jita,C-J6MT,30.75,35.0,4.0,26.98,1200,-29.75,-34.0,-6.77,-11.02,-0.8814814814814815,-0.8947368421052632,-0.20059259259259257,-0.29,2025-12-19 13:36:18.237316
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.87,1.26,50.0,1200,-30.709999999999997,-34.61000000000001,18.03,14.129999999999995,-0.9605880512980919,-0.9648731530526903,0.5639662183296842,0.3939224979091161,2025-12-19 13:36:17.966537
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.48,14.18,59.85,1200,-34.06,-43.3,11.61,2.3700000000000045,-0.7060530679933665,-0.7533054975643702,0.24067164179104475,0.041231732776618034,2025-12-19 13:36:18.295070
EMP S,185,0.0025,jita,C-J6MT,30.98,41.47,1.02,80.0,1200,-32.96,-43.449999999999996,46.019999999999996,35.53,-0.9699823425544437,-0.9770631886665166,1.354326074161271,0.7989655947829998,2025-12-19 13:36:17.658395
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.35,46.93,2.02,86.62,1200,-40.33,-50.91,44.27,33.690000000000005,-0.952302243211334,-0.9618363876818439,1.045336481700118,0.6365010391082563,2025-12-19 13:36:17.962717
Javelin L,12803,0.025,jita,C-J6MT,168.8,179.4,150.0,259.9,1200,-48.80000000000001,-59.400000000000006,61.099999999999966,50.49999999999997,-0.24547283702213285,-0.28366762177650434,0.30734406438631773,0.2411652340019101,2025-12-19 13:36:17.778401
Quake S,12631,0.0025,jita,C-J6MT,40.06,58.78,0.0,95.81,1200,-43.06,-61.78,52.75,34.03,-1.0,-1.0,1.2250348351137947,0.5508255098737456,2025-12-19 13:36:18.045011
