Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17890000.0,20000000.0,21020000.0,1200,3788800.0,2108800.0,4808800.0,3128800.0,0.23371496249506515,0.11786800214630656,0.29663442558231345,0.1748792702557682,2025-11-12 05:24:13.330399
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.35,1.0,10.68,1200,-18.34,-21.35,-8.66,-11.670000000000002,-0.9482936918304034,-0.9552572706935123,-0.44777662874870733,-0.5221476510067115,2025-11-12 05:24:13.311921
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.58,20.45,13.59,11.93,1200,-17.99,-24.860000000000003,-19.65,-26.520000000000003,-0.5696643445218492,-0.6465539661898569,-0.6222292590246992,-0.6897269180754226,2025-11-12 05:24:13.524154
EMP S,185,0.0025,jita,C-J6MT,20.36,29.32,1.0,79.99,1200,-22.36,-31.32,56.629999999999995,47.669999999999995,-0.9571917808219178,-0.969059405940594,2.4242294520547945,1.474938118811881,2025-11-12 05:24:13.327610
Javelin S,12620,0.0025,jita,C-J6MT,29.92,40.77,11.09,35.95,1200,-21.830000000000002,-32.68000000000001,3.030000000000001,-7.82,-0.6631227217496962,-0.7466301119488234,0.092041312272175,-0.17866118345899018,2025-11-12 05:24:13.409521
Scourge Light Missile,210,0.015,jita,C-J6MT,12.1,20.37,0.0,38.0,1200,-30.1,-38.370000000000005,7.899999999999999,-0.37000000000000455,-1.0,-1.0,0.2624584717607973,-0.009642950221527353,2025-11-12 05:24:13.647922
Quake S,12631,0.0025,jita,C-J6MT,33.47,48.91,10.0,97.6,1200,-26.47,-41.91,61.129999999999995,45.69,-0.7258020290649849,-0.8073588903872086,1.6761721963257472,0.8801772298208438,2025-11-12 05:24:13.574492
Spike S,12618,0.0025,jita,C-J6MT,27.2,40.0,0.0,33.0,1200,-30.2,-43.0,2.8000000000000007,-10.0,-1.0,-1.0,0.0927152317880795,-0.23255813953488372,2025-11-12 05:24:13.698168
Tremor S,12633,0.0025,jita,C-J6MT,52.45,56.95,14.08,67.9,1200,-41.370000000000005,-45.870000000000005,12.450000000000003,7.950000000000003,-0.7460775473399459,-0.7651376146788991,0.224526600541028,0.1326105087572978,2025-11-12 05:24:13.735353
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.6,62.9,2.02,96.49,1200,-58.58,-66.88000000000001,35.88999999999999,27.58999999999999,-0.9666666666666666,-0.9706821480406387,0.5922442244224421,0.40043541364296065,2025-11-12 05:24:13.521590
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.1,80.65,30.0,83.4,1200,-43.099999999999994,-68.65,10.300000000000011,-15.25,-0.5896032831737346,-0.6958945767866194,0.14090287277701796,-0.1545869234668018,2025-11-12 05:24:13.548025
Spike M,12805,0.0125,jita,C-J6MT,83.85,89.0,35.02,119.3,1200,-63.82999999999999,-68.97999999999999,20.450000000000003,15.299999999999997,-0.6457258472432978,-0.6632692307692307,0.2068791097622661,0.1471153846153846,2025-11-12 05:24:13.695668
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.11,60.95,0.0,94.94,1200,-55.11,-78.95,39.83,15.989999999999995,-1.0,-1.0,0.7227363454908365,0.20253324889170354,2025-11-12 05:24:13.519005
Javelin M,12801,0.0125,jita,C-J6MT,95.5,104.9,35.75,148.6,1200,-74.75,-84.15,38.099999999999994,28.69999999999999,-0.6764705882352942,-0.7018348623853211,0.3447963800904977,0.23936613844870716,2025-11-12 05:24:13.406993
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.12,99.12,26.01,108.6,1200,-62.11,-91.11,20.47999999999999,-8.52000000000001,-0.7048343168406718,-0.7779200819672131,0.23241034952337708,-0.07274590163934434,2025-11-12 05:24:13.645401
Javelin L,12803,0.025,jita,C-J6MT,208.3,260.9,150.0,346.1,1200,-88.30000000000001,-140.89999999999998,107.80000000000001,55.200000000000045,-0.370541334452371,-0.4843588862151942,0.4523709609735628,0.1897559298728087,2025-11-12 05:24:13.404436
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,820.1,979.7,820.1,979.7,1200,-30.0,-189.60000000000002,129.60000000000002,-30.0,-0.035289965886366306,-0.1877785480835892,0.1524526526291025,-0.02971179558284639,2025-11-12 05:24:13.246249
Spike L,12807,0.025,jita,C-J6MT,92.0,208.0,0.0,250.0,1200,-122.0,-238.0,128.0,12.0,-1.0,-1.0,1.0491803278688525,0.05042016806722689,2025-11-12 05:24:13.693138
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.5,420.8,201.0,511.6,1200,-215.5,-255.8,95.10000000000002,54.80000000000001,-0.517406962785114,-0.5599824868651488,0.22833133253301327,0.11996497373029774,2025-11-12 05:24:13.642834
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,456.2,518.5,230.0,519.9,1200,-229.2,-291.5,60.69999999999999,-1.6000000000000227,-0.4991289198606272,-0.5589645254074784,0.13218641114982577,-0.0030680728667306285,2025-11-12 05:24:13.230374
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,347.8,425.1,108.0,593.3,1200,-242.8,-320.1,242.49999999999994,165.19999999999993,-0.6921322690992018,-0.7477224947442187,0.6912770809578105,0.3858911469282876,2025-11-12 05:24:13.280107
Tremor L,12765,0.025,jita,C-J6MT,360.3,404.1,89.0,630.0,1200,-301.3,-345.1,239.7,195.89999999999998,-0.7719702792723546,-0.7949781156415573,0.6141429669485011,0.45127850725639246,2025-11-12 05:24:13.732758
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,566.9,219.0,640.7,1200,-271.3,-362.9,150.40000000000003,58.80000000000007,-0.5533346930450744,-0.6236466746863722,0.3067509687946156,0.10104829008420703,2025-11-12 05:24:13.243653
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,474.4,102.1,801.4,1200,-344.9,-375.29999999999995,354.4,324.0,-0.7715883668903802,-0.7861332216170925,0.7928411633109619,0.6786761625471304,2025-11-12 05:24:13.627065
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,555.6,670.0,308.0,715.0,1200,-262.6,-377.0,144.39999999999998,30.0,-0.46021731510690506,-0.5503649635036496,0.25306694707325617,0.043795620437956206,2025-11-12 05:24:13.227807
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.1,487.8,95.0,399.5,1200,-18.099999999999994,-395.8,286.4,-91.30000000000001,-0.1600353669319186,-0.8064384678076609,2.5322723253757737,-0.18602281988590058,2025-11-12 05:24:13.592978
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,476.9,569.0,155.1,666.0,1200,-324.79999999999995,-416.9,186.10000000000002,94.0,-0.6768076682642217,-0.7288461538461538,0.387789122733903,0.16433566433566432,2025-11-12 05:24:13.603376
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,533.0,105.0,666.3,1200,-419.4,-443.0,141.89999999999998,118.29999999999995,-0.799771167048055,-0.8083941605839416,0.2705949656750572,0.21587591240875903,2025-11-12 05:24:13.248830
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,334.1,453.5,59.88,590.3,1200,-334.22,-453.62,196.19999999999993,76.79999999999995,-0.8480588683075362,-0.8833885102239533,0.4978431870083733,0.1495618305744887,2025-11-12 05:24:13.383385
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,341.0,497.4,100.0,747.7,1200,-301.0,-457.4,346.70000000000005,190.30000000000007,-0.7506234413965087,-0.8205956225331899,0.8645885286783044,0.34140653031933993,2025-11-12 05:24:13.542901
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,430.2,481.9,45.0,640.4,1200,-421.2,-472.9,174.2,122.5,-0.9034749034749034,-0.9131106391195212,0.37365937365937363,0.2365321490635258,2025-11-12 05:24:13.545458
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,520.0,603.7,144.0,738.0,1200,-391.0,-474.70000000000005,203.0,119.29999999999995,-0.7308411214953271,-0.7672539195086472,0.3794392523364486,0.1928236625181832,2025-11-12 05:24:13.277534
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.6,500.0,10.01,797.1,1200,-420.59000000000003,-492.99,366.5,294.1,-0.9767533673943335,-0.9800994035785289,0.851137947050627,0.5846918489065607,2025-11-12 05:24:13.598203
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,367.1,467.9,10.15,557.1,1200,-392.95000000000005,-493.75,154.0,53.200000000000045,-0.9748201438848921,-0.9798571145068466,0.3820391962292235,0.10557650327445932,2025-11-12 05:24:13.516440
Liquid Ozone,16273,0.4,jita,C-J6MT,105.4,109.8,83.0,105.7,1200,-502.4,-506.79999999999995,-479.7,-484.09999999999997,-0.8582166040314315,-0.8592743302814513,-0.8194396993508712,-0.8207867073584266,2025-11-12 05:24:13.444239
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,774.1,846.4,356.2,1020.0,1200,-435.90000000000003,-508.2,227.89999999999998,155.60000000000002,-0.55030930438076,-0.58792225821379,0.2877161974498169,0.18000925497454884,2025-11-12 05:24:13.256702
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.4,528.2,50.0,649.7,1200,-414.4,-514.2,185.30000000000007,85.5,-0.892334194659776,-0.9113789436370081,0.3990094745908701,0.15154200638071605,2025-11-12 05:24:13.385930
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.3,821.8,308.1,995.7,1200,-494.19999999999993,-531.6999999999999,193.4000000000001,155.9000000000001,-0.6159790602019194,-0.6331269349845201,0.24105696123644535,0.1856394379614195,2025-11-12 05:24:13.272336
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,498.0,598.9,100.0,550.0,1200,-458.0,-558.9,-8.0,-108.89999999999998,-0.8207885304659498,-0.8482319016542723,-0.014336917562724014,-0.16527545909849747,2025-11-12 05:24:13.513876
Quake L,12761,0.025,jita,C-J6MT,455.4,606.6,65.04,799.9,1200,-420.35999999999996,-571.5600000000001,314.5,163.29999999999995,-0.8660074165636588,-0.8978322337417531,0.6479192418623816,0.25651900722588744,2025-11-12 05:24:13.571973
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,498.8,763.7,186.1,675.1,1200,-315.70000000000005,-580.6,173.3,-91.60000000000002,-0.6291351135910722,-0.7572714229816094,0.34535671582303706,-0.11947306638841791,2025-11-12 05:24:13.616692
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,480.1,574.9,50.01,740.3,1200,-490.09000000000003,-584.89,200.19999999999993,105.39999999999998,-0.9074060359192743,-0.921231690029926,0.37067209775967397,0.16601039533784845,2025-11-12 05:24:13.640269
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,592.4,713.9,143.0,788.1,1200,-464.4,-585.9,180.70000000000005,59.200000000000045,-0.7645702996378004,-0.8038139662505145,0.2974975304576886,0.08121827411167519,2025-11-12 05:24:13.282708
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,990.0,1068.0,500.4,1280.0,1200,-525.6,-603.6,254.0,176.0,-0.512280701754386,-0.5467391304347826,0.2475633528265107,0.15942028985507245,2025-11-12 05:24:13.235561
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,629.1,691.9,100.0,531.4,1200,-541.1,-603.9,-109.70000000000005,-172.5,-0.8440180939011075,-0.8579343656769427,-0.17111215099048516,-0.24506321920727378,2025-11-12 05:24:13.399235
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,200.1,693.0,100.0,743.8,1200,-112.1,-605.0,531.6999999999999,38.799999999999955,-0.5285242809995285,-0.8581560283687943,2.5068363979255066,0.055035460992907737,2025-11-12 05:24:13.661011
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,575.5,925.1,300.1,797.5,1200,-287.4,-637.0,210.0,-139.60000000000002,-0.4891914893617021,-0.6797566961903746,0.3574468085106383,-0.14897022729698006,2025-11-12 05:24:13.340783
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,500.1,669.0,43.0,887.7,1200,-472.1,-641.0,372.6,203.70000000000005,-0.916521063871093,-0.9371345029239766,0.7233546884100175,0.29780701754385974,2025-11-12 05:24:13.343386
Active Shielding Charge,42694,0.01,jita,C-J6MT,547.9,758.1,100.0,583.8,1200,-459.9,-670.1,23.899999999999977,-186.30000000000007,-0.8213966779782104,-0.8701467341903649,0.04268619396320768,-0.2419166342033503,2025-11-12 05:24:13.203947
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.3,723.0,41.02,689.9,1200,-415.28000000000003,-684.98,233.59999999999997,-36.10000000000002,-0.9101030024106948,-0.9434986225895317,0.5119438965592811,-0.04972451790633612,2025-11-12 05:24:13.621861
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,586.2,775.6,100.2,617.5,1200,-498.00000000000006,-687.4,19.299999999999955,-170.10000000000002,-0.8324974924774323,-0.8727780599288979,0.03226345703777993,-0.21597257491112243,2025-11-12 05:24:13.579688
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1119.0,1216.0,524.1,1238.0,1200,-630.9,-727.9,83.0,-14.0,-0.5462337662337662,-0.5813897763578274,0.07186147186147186,-0.011182108626198083,2025-11-12 05:24:13.254083
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,816.8,101.2,938.0,1200,-675.3,-733.5999999999999,161.5,103.20000000000005,-0.8696716033483579,-0.8787733588883564,0.20798454603992272,0.1236224245328223,2025-11-12 05:24:13.238133
Shield Extension Charge,42696,0.01,jita,C-J6MT,623.6,834.9,100.0,799.4,1200,-535.6,-746.9,163.79999999999995,-47.5,-0.8426683448709881,-0.8819223048766088,0.2577092511013215,-0.05608690518361082,2025-11-12 05:24:13.658439
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,601.0,792.7,55.0,593.9,1200,-558.0,-749.7,-19.100000000000023,-210.80000000000007,-0.9102773246329527,-0.9316515471604324,-0.031158238172920103,-0.2619609792469244,2025-11-12 05:24:13.653165
