Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16050000.0,17790000.0,20000000.0,21050000.0,1200,3948800.0,2208800.0,4998800.0,3258800.0,0.2460127591706539,0.12415126579432528,0.31142842902711326,0.18316920724852737,2025-11-05 00:11:06.007142
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.78,1200,-18.33,-21.07,-8.549999999999999,-11.290000000000001,-0.9482669425763063,-0.9546896239238786,-0.44231764097258147,-0.511554145899411,2025-11-05 00:11:05.993352
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.68,0.0,37.95,1200,-29.9,-32.68,8.050000000000004,5.270000000000003,-1.0,-1.0,0.2692307692307694,0.1612607099143208,2025-11-05 00:11:06.244839
EMP S,185,0.0025,jita,C-J6MT,19.35,33.8,1.0,68.0,1200,-21.35,-35.8,45.65,31.200000000000003,-0.9552572706935123,-0.9728260869565217,2.042505592841163,0.8478260869565218,2025-11-05 00:11:06.005114
Javelin S,12620,0.0025,jita,C-J6MT,29.28,44.8,11.09,39.95,1200,-21.19,-36.709999999999994,7.670000000000002,-7.849999999999994,-0.6564436183395291,-0.7679916317991631,0.23760842627013634,-0.16422594142259403,2025-11-05 00:11:06.066375
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,19.9,1.04,48.0,1200,-30.21,-36.86,16.75,10.100000000000001,-0.96672,-0.9725593667546174,0.536,0.266490765171504,2025-11-05 00:11:06.151890
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.93,14.02,29.98,1200,-41.31,-46.91,-25.349999999999998,-30.95,-0.7466112416410627,-0.7698998851140653,-0.45816013012832096,-0.5079599540456261,2025-11-05 00:11:06.310190
Spike S,12618,0.0025,jita,C-J6MT,27.02,43.94,0.0,23.95,1200,-30.02,-46.94,-6.07,-22.99,-1.0,-1.0,-0.2021985343104597,-0.4897741798040051,2025-11-05 00:11:06.282416
Quake S,12631,0.0025,jita,C-J6MT,31.88,66.89,10.0,99.86,1200,-24.879999999999995,-59.89,64.98,29.97,-0.713302752293578,-0.8569180140220346,1.8629587155963305,0.4288167119759622,2025-11-05 00:11:06.189541
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.63,83.48,30.0,83.97,1200,-34.629999999999995,-71.48,19.340000000000003,-17.510000000000005,-0.5358192789726133,-0.7043752463539614,0.29924183815565536,-0.17254631454473793,2025-11-05 00:11:06.169714
