Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scan Resolution Script,29011,1.0,jita,C-J6MT,16680.0,19990.0,100000.0,17000.0,1200,82120.0,78810.0,-880.0,-4190.0,4.592841163310962,3.7192071731949032,-0.049217002237136466,-0.19773478055686644,2025-12-11 22:23:01.359503
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2830000.0,3478000.0,3570000.0,3848000.0,1200,716000.0,68000.0,994000.0,346000.0,0.2508759635599159,0.019417475728155338,0.3482831114225648,0.09880068532267276,2025-12-11 22:23:01.063140
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.92,1.0,7.0,1200,-18.38,-22.92,-12.379999999999999,-16.92,-0.9484004127966976,-0.9581939799331104,-0.6388028895768834,-0.7073578595317725,2025-12-11 22:23:00.899405
Javelin S,12620,0.0025,jita,C-J6MT,35.7,36.43,11.1,27.98,1200,-27.6,-28.33,-10.720000000000002,-11.45,-0.7131782945736433,-0.7184884605630231,-0.2770025839793282,-0.2903880294192239,2025-12-11 22:23:01.036319
EMP S,185,0.0025,jita,C-J6MT,30.21,30.22,1.01,79.98,1200,-32.2,-32.21,46.77,46.760000000000005,-0.9695874736525144,-0.969596628537026,1.4083107497741645,1.4075857916917522,2025-12-11 22:23:00.921388
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,15.48,1.0,34.73,1200,-29.57,-32.480000000000004,4.159999999999997,1.249999999999993,-0.9672881910369644,-0.970131421744325,0.1360811252862282,0.03733572281959357,2025-12-11 22:23:01.373527
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,18.39,1.21,38.99,1200,-30.49,-35.18,7.290000000000003,2.6000000000000014,-0.9618296529968454,-0.9667491068974993,0.22996845425867518,0.07144820005496019,2025-12-11 22:23:01.199788
Spike S,12618,0.0025,jita,C-J6MT,33.01,36.91,4.0,28.67,1200,-32.01,-35.91,-7.339999999999996,-11.239999999999995,-0.8889197445154123,-0.8997744926083688,-0.20383226881421818,-0.2816336757704835,2025-12-11 22:23:01.444276
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.84,14.18,59.88,1200,-34.06,-43.660000000000004,11.64,2.039999999999999,-0.7060530679933665,-0.7548409405255878,0.24129353233830847,0.03526970954356845,2025-12-11 22:23:01.496293
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.95,1.0,95.83,1200,-36.26,-46.95,58.57,47.879999999999995,-0.9731615673644659,-0.9791449426485923,1.5719269994632314,0.9985401459854013,2025-12-11 22:23:01.270469
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.47,2.02,95.97,1200,-40.309999999999995,-55.449999999999996,53.64,38.5,-0.9522797070635483,-0.964851226726988,1.267186392629341,0.6699147381242387,2025-12-11 22:23:01.196375
Spike M,12805,0.0125,jita,C-J6MT,70.17,80.0,35.03,98.49,1200,-50.14,-59.97,13.319999999999993,3.489999999999995,-0.5887049430550664,-0.6312631578947369,0.15639309616061986,0.0367368421052631,2025-12-11 22:23:01.440980
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,56.93,10.0,86.99,1200,-56.67,-64.93,20.319999999999993,12.059999999999988,-0.8500074996250188,-0.8665421059655679,0.3047847607619618,0.160950220205525,2025-12-11 22:23:01.192941
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.4,73.98,26.01,87.4,1200,-63.39,-65.97,-2.0,-4.579999999999998,-0.7090604026845637,-0.7172211350293541,-0.022371364653243846,-0.04979343335507717,2025-12-11 22:23:01.370150
Javelin L,12803,0.025,jita,C-J6MT,166.1,189.1,150.0,276.3,1200,-46.099999999999994,-69.1,80.20000000000002,57.20000000000002,-0.23508414074451808,-0.31538110451848467,0.40897501274859777,0.26106800547695125,2025-12-11 22:23:01.029609
Javelin M,12801,0.0125,jita,C-J6MT,81.41,90.41,35.76,109.9,1200,-60.65,-69.65,13.490000000000009,4.490000000000009,-0.6290841199045742,-0.6607532492173419,0.13992324447671414,0.04259557916706204,2025-12-11 22:23:01.032984
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.31,78.5,25.0,79.0,1200,-58.31,-71.5,-4.310000000000002,-17.5,-0.6999159764734125,-0.7409326424870466,-0.0517344856559837,-0.18134715025906736,2025-12-11 22:23:01.233307
Spike L,12807,0.025,jita,C-J6MT,98.5,145.6,5.0,275.0,1200,-123.5,-170.6,146.5,99.4,-0.9610894941634242,-0.9715261958997722,1.140077821011673,0.5660592255125285,2025-12-11 22:23:01.437628
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,126.3,271.0,95.0,398.0,1200,-34.30000000000001,-179.0,268.7,124.0,-0.26527455529775723,-0.6532846715328468,2.0781129156999225,0.45255474452554745,2025-12-11 22:23:01.296735
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,361.7,426.1,229.1,519.2,1200,-135.6,-200.00000000000003,154.50000000000006,90.10000000000002,-0.37181244858788043,-0.4660918200885575,0.4236358650945985,0.20997436494989516,2025-12-11 22:23:00.784727
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.4,426.0,204.2,500.7,1200,-212.2,-257.8,84.30000000000001,38.69999999999999,-0.5096061479346782,-0.5580086580086581,0.20244956772334297,0.08376623376623374,2025-12-11 22:23:01.366642
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,426.6,479.5,207.2,720.0,1200,-222.40000000000003,-275.3,290.4,237.5,-0.5176908752327747,-0.5705699481865285,0.6759776536312848,0.49222797927461137,2025-12-11 22:23:01.330093
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.4,535.7,220.1,557.0,1200,-287.29999999999995,-330.6,49.60000000000002,6.2999999999999545,-0.5662199448167126,-0.600326856727801,0.09775325187229016,0.011439985473034237,2025-12-11 22:23:00.802948
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,590.3,663.0,312.6,731.8,1200,-292.69999999999993,-365.4,126.5,53.799999999999955,-0.48356187014703444,-0.5389380530973451,0.20898727903518918,0.07935103244837752,2025-12-11 22:23:00.781170
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,438.7,532.4,160.2,673.7,1200,-281.5,-375.2,232.00000000000006,138.30000000000007,-0.6373103916685533,-0.7007844602166604,0.525243377858275,0.25831154277175955,2025-12-11 22:23:01.311160
Tremor L,12765,0.025,jita,C-J6MT,313.5,443.0,89.0,685.8,1200,-254.5,-384.0,342.29999999999995,212.79999999999995,-0.7409024745269287,-0.8118393234672304,0.9965065502183404,0.44989429175475676,2025-12-11 22:23:01.492927
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.4,493.7,100.0,692.4,1200,-292.4,-396.7,300.0,195.7,-0.745158002038736,-0.7986712301187839,0.764525993883792,0.39400040265753977,2025-12-11 22:23:01.304181
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.7,502.3,105.6,749.9,1200,-343.1,-399.70000000000005,301.2,244.59999999999997,-0.7646534432805885,-0.7910152384721948,0.6712725651883218,0.4840688699782307,2025-12-11 22:23:01.344361
Shield Extension Charge,42696,0.01,jita,C-J6MT,453.9,499.6,100.2,759.5,1200,-365.7,-411.40000000000003,293.6,247.89999999999998,-0.784932388924662,-0.8041438623924941,0.6301781498175575,0.48455824863174346,2025-12-11 22:23:01.388238
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,429.2,559.0,146.2,650.0,1200,-298.0,-427.8,205.8,76.0,-0.6708689779378658,-0.7452961672473868,0.4633048176497074,0.13240418118466898,2025-12-11 22:23:00.850237
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.3,617.3,202.3,798.0,1200,-365.99999999999994,-429.99999999999994,229.70000000000005,165.70000000000005,-0.6440260425831427,-0.6800569349992092,0.40418792891078664,0.26205914913806744,2025-12-11 22:23:00.943478
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,433.2,565.4,145.0,784.5,1200,-303.2,-435.4,336.3,204.10000000000002,-0.6764837126282909,-0.7501722949689869,0.750334672021419,0.35165403170227433,2025-12-11 22:23:00.857477
Active Shielding Charge,42694,0.01,jita,C-J6MT,483.3,525.0,100.2,581.9,1200,-395.1,-436.8,86.59999999999997,44.89999999999998,-0.7976983646274985,-0.8134078212290503,0.17484352917423776,0.08361266294227183,2025-12-11 22:23:00.746795
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,452.0,490.0,41.02,688.6,1200,-413.98,-451.98,233.60000000000002,195.60000000000002,-0.9098461538461539,-0.9167951318458418,0.5134065934065934,0.39675456389452335,2025-12-11 22:23:01.337137
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,417.6,474.2,50.1,578.9,1200,-403.5,-460.09999999999997,125.29999999999995,68.69999999999999,-0.8895502645502645,-0.9018032144257153,0.27623456790123446,0.13465307722461778,2025-12-11 22:23:01.229854
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,377.4,559.0,157.9,647.9,1200,-279.5,-461.1,210.5,28.899999999999977,-0.6390032007315958,-0.7449111470113086,0.4812528577960677,0.046688206785137285,2025-12-11 22:23:01.226415
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,476.7,51.34,644.6,1200,-409.65999999999997,-461.36,183.60000000000002,131.89999999999998,-0.8886334056399131,-0.89986346791496,0.39826464208242957,0.2572654573824848,2025-12-11 22:23:01.003864
