Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scan Resolution Script,29011,1.0,jita,C-J6MT,16680.0,19950.0,100000.0,17000.0,1200,82120.0,78850.0,-880.0,-4150.0,4.592841163310962,3.728132387706856,-0.049217002237136466,-0.19621749408983452,2025-12-12 10:25:25.187722
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.0,1.0,5.99,1200,-18.38,-22.0,-13.389999999999999,-17.009999999999998,-0.9484004127966976,-0.9565217391304348,-0.6909184726522187,-0.7395652173913042,2025-12-12 10:25:24.756014
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.39,11.1,27.94,1200,-27.61,-28.29,-10.77,-11.45,-0.7132523895634203,-0.7182025894897182,-0.27822268147765433,-0.29068291444529065,2025-12-12 10:25:24.885554
Scourge Light Missile,210,0.015,jita,C-J6MT,12.92,14.39,1.0,34.73,1200,-29.92,-31.39,3.809999999999995,2.3399999999999963,-0.9676584734799483,-0.9691262735412164,0.12322121604139699,0.07224451991355345,2025-12-12 10:25:25.201069
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,17.98,1.21,38.99,1200,-30.49,-34.77,7.290000000000003,3.009999999999998,-0.9618296529968454,-0.9663702056698166,0.22996845425867518,0.08365758754863807,2025-12-12 10:25:25.038293
Spike S,12618,0.0025,jita,C-J6MT,33.01,36.87,4.0,28.67,1200,-32.01,-35.87,-7.339999999999996,-11.199999999999996,-0.8889197445154123,-0.8996739403059945,-0.20383226881421818,-0.28091296714321534,2025-12-12 10:25:25.267656
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.82,14.18,59.88,1200,-34.06,-43.64,11.64,2.0600000000000023,-0.7060530679933665,-0.7547561397440332,0.24129353233830847,0.035627810446212424,2025-12-12 10:25:25.316287
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.95,1.0,95.83,1200,-36.26,-46.95,58.57,47.879999999999995,-0.9731615673644659,-0.9791449426485923,1.5719269994632314,0.9985401459854013,2025-12-12 10:25:25.104358
EMP S,185,0.0025,jita,C-J6MT,30.3,48.95,1.01,79.98,1200,-32.29,-50.940000000000005,46.68000000000001,28.03,-0.9696696696696697,-0.9805582290664101,1.4018018018018021,0.5395572666025024,2025-12-12 10:25:24.776768
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.43,2.02,95.97,1200,-40.309999999999995,-55.41,53.64,38.54,-0.9522797070635483,-0.9648267456033431,1.267186392629341,0.6710778338847292,2025-12-12 10:25:25.034999
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,50.4,54.97,10.0,86.99,1200,-58.400000000000006,-62.97,18.58999999999999,14.019999999999996,-0.8538011695906433,-0.8629573797451007,0.27178362573099396,0.19213375359736873,2025-12-12 10:25:25.031740
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.4,73.98,26.01,87.39,1200,-63.39,-65.97,-2.010000000000005,-4.590000000000003,-0.7090604026845637,-0.7172211350293541,-0.022483221476510124,-0.0499021526418787,2025-12-12 10:25:25.197771
Spike M,12805,0.0125,jita,C-J6MT,70.16,87.9,35.03,98.49,1200,-50.129999999999995,-67.87,13.329999999999998,-4.410000000000011,-0.5886566463128229,-0.6595724003887269,0.15652888680131516,-0.04285714285714296,2025-12-12 10:25:25.264465
Javelin L,12803,0.025,jita,C-J6MT,168.3,188.7,150.0,276.2,1200,-48.30000000000001,-68.69999999999999,77.89999999999998,57.5,-0.24357034795764,-0.31412894375857336,0.39283913262733217,0.2629172382258802,2025-12-12 10:25:24.878808
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.4,78.5,25.0,80.0,1200,-58.400000000000006,-71.5,-3.4000000000000057,-16.5,-0.7002398081534772,-0.7409326424870466,-0.040767386091127164,-0.17098445595854922,2025-12-12 10:25:25.069807
Javelin M,12801,0.0125,jita,C-J6MT,81.41,96.0,35.76,109.9,1200,-60.65,-75.24000000000001,13.490000000000009,-1.0999999999999943,-0.6290841199045742,-0.6778378378378379,0.13992324447671414,-0.009909909909909859,2025-12-12 10:25:24.882304
Spike L,12807,0.025,jita,C-J6MT,98.5,144.3,5.0,275.0,1200,-123.5,-169.3,146.5,100.69999999999999,-0.9610894941634242,-0.9713138267355135,1.140077821011673,0.5777395295467583,2025-12-12 10:25:25.261186
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,126.4,274.9,95.0,398.0,1200,-34.400000000000006,-182.89999999999998,268.6,120.10000000000002,-0.26584234930448225,-0.65815041381792,2.075734157650696,0.43216984526808216,2025-12-12 10:25:25.128772
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,364.0,426.0,229.1,519.2,1200,-137.9,-199.9,152.20000000000005,90.20000000000005,-0.3757493188010899,-0.465967365967366,0.4147138964577658,0.21025641025641037,2025-12-12 10:25:24.648857
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.2,426.5,204.2,499.7,1200,-212.0,-258.3,83.5,37.19999999999999,-0.5093704949543488,-0.5584864864864865,0.20062469966362326,0.08043243243243241,2025-12-12 10:25:25.194423
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,426.6,482.0,207.2,755.5,1200,-222.40000000000003,-277.8,325.9,270.5,-0.5176908752327747,-0.5727835051546392,0.7586126629422718,0.5577319587628866,2025-12-12 10:25:25.160179
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.4,535.4,220.1,557.0,1200,-287.29999999999995,-330.29999999999995,49.60000000000002,6.600000000000023,-0.5662199448167126,-0.600109011627907,0.09775325187229016,0.011991279069767484,2025-12-12 10:25:24.665965
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.7,445.8,105.6,749.8,1200,-343.1,-343.20000000000005,301.09999999999997,300.99999999999994,-0.7646534432805885,-0.7647058823529412,0.6710496991308224,0.6706773618538323,2025-12-12 10:25:25.173623
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,591.0,663.0,312.6,731.8,1200,-293.4,-365.4,125.79999999999995,53.799999999999955,-0.48415841584158414,-0.5389380530973451,0.20759075907590752,0.07935103244837752,2025-12-12 10:25:24.645563
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,439.1,530.5,160.2,673.7,1200,-281.90000000000003,-373.3,231.60000000000002,140.20000000000005,-0.6376385433159919,-0.6997188378631678,0.5238633793259444,0.262792877225867,2025-12-12 10:25:25.142280
Tremor L,12765,0.025,jita,C-J6MT,313.5,443.1,89.0,685.8,1200,-254.5,-384.1,342.29999999999995,212.69999999999993,-0.7409024745269287,-0.8118790953286832,0.9965065502183404,0.44958782498414696,2025-12-12 10:25:25.312991
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.4,493.0,100.0,692.3,1200,-292.4,-396.0,299.9,196.29999999999995,-0.745158002038736,-0.7983870967741935,0.7642711518858307,0.395766129032258,2025-12-12 10:25:25.135417
Shield Extension Charge,42696,0.01,jita,C-J6MT,453.9,499.6,100.2,759.5,1200,-365.7,-411.40000000000003,293.6,247.89999999999998,-0.784932388924662,-0.8041438623924941,0.6301781498175575,0.48455824863174346,2025-12-12 10:25:25.214850
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,431.0,557.2,146.2,686.4,1200,-299.8,-426.00000000000006,240.39999999999998,114.19999999999993,-0.6721973094170404,-0.7444949318420133,0.5390134529147982,0.19958056623558182,2025-12-12 10:25:24.710330
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.4,616.5,202.3,798.0,1200,-366.09999999999997,-429.2,229.60000000000002,166.5,-0.6440886699507389,-0.6796516231195566,0.40394088669950745,0.26365795724465557,2025-12-12 10:25:24.797908
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,434.5,565.0,145.0,784.5,1200,-304.5,-435.0,335.0,204.5,-0.6774193548387096,-0.75,0.7452725250278087,0.35258620689655173,2025-12-12 10:25:24.716893
Active Shielding Charge,42694,0.01,jita,C-J6MT,0.02,524.9,100.2,581.9,1200,88.18,-436.7,569.88,45.0,7.336106489184693,-0.8133730676103558,47.41098169717138,0.08381449059415161,2025-12-12 10:25:24.613466
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.0,489.3,41.02,688.6,1200,-414.98,-451.28000000000003,232.60000000000002,196.3,-0.9100438596491228,-0.9166768230753606,0.5100877192982457,0.39874060532195815,2025-12-12 10:25:25.166799
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,417.6,474.5,50.1,578.8,1200,-403.5,-460.4,125.19999999999993,68.29999999999995,-0.8895502645502645,-0.9018609206660136,0.2760141093474425,0.133790401567091,2025-12-12 10:25:25.066503
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,476.7,51.34,644.6,1200,-409.65999999999997,-461.36,183.60000000000002,131.89999999999998,-0.8886334056399131,-0.89986346791496,0.39826464208242957,0.2572654573824848,2025-12-12 10:25:24.854810
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,377.4,560.9,157.9,647.9,1200,-279.5,-463.0,210.5,27.0,-0.6390032007315958,-0.7456917377999678,0.4812528577960677,0.04348526332742793,2025-12-12 10:25:25.063124
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,412.5,463.1,20.01,524.8,1200,-428.49,-479.09000000000003,76.29999999999995,25.699999999999932,-0.9553846153846154,-0.9599078341013825,0.1701226309921961,0.05149268683630521,2025-12-12 10:25:25.028557
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,735.0,823.5,359.1,962.6,1200,-393.9,-482.4,209.60000000000002,121.10000000000002,-0.5231075697211155,-0.5732620320855615,0.2783532536520585,0.1439096850861557,2025-12-12 10:25:24.682873
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,486.5,584.0,108.0,600.0,1200,-393.5,-491.0,98.5,1.0,-0.7846460618145563,-0.8196994991652755,0.19641076769690927,0.001669449081803005,2025-12-12 10:25:24.672498
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,451.2,540.0,105.1,800.0,1200,-406.1,-494.9,288.8,200.0,-0.7944053208137716,-0.8248333333333333,0.564945226917058,0.3333333333333333,2025-12-12 10:25:24.851564
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,164.0,558.1,115.3,399.6,1200,-108.7,-502.8,175.60000000000002,-218.5,-0.48526785714285714,-0.8134606050800841,0.7839285714285715,-0.3535026694709594,2025-12-12 10:25:25.025233
Liquid Ozone,16273,0.4,jita,C-J6MT,89.11,110.0,85.02,99.0,1200,-484.09000000000003,-504.98,-470.11,-491.0,-0.8506088453901707,-0.8558983050847458,-0.8260441742369665,-0.8322033898305085,2025-12-12 10:25:24.931756
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,520.1,600.0,100.7,588.8,1200,-431.40000000000003,-511.3,56.69999999999993,-23.200000000000045,-0.810749859049051,-0.8354575163398693,0.10655891749671101,-0.03790849673202622,2025-12-12 10:25:25.111110
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,491.0,600.0,100.2,898.0,1200,-402.8,-511.8,395.0,286.0,-0.8007952286282306,-0.8362745098039216,0.7852882703777336,0.4673202614379085,2025-12-12 10:25:25.218171
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,725.5,818.8,316.1,986.4,1200,-427.4,-520.6999999999999,242.89999999999998,149.60000000000002,-0.5748486886348352,-0.6222514340344167,0.32669804976462674,0.1787762906309752,2025-12-12 10:25:24.703488
Quake L,12761,0.025,jita,C-J6MT,100.9,558.4,65.27,790.8,1200,-65.63000000000001,-523.13,659.9,202.39999999999998,-0.5013750954927426,-0.8890720598232495,5.041252864782276,0.34398368456832085,2025-12-12 10:25:25.101158
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,616.1,100.2,508.0,1200,-360.7,-527.9,47.10000000000002,-120.10000000000002,-0.7825992623128661,-0.8404712625378123,0.1021913647211977,-0.19121159051106515,2025-12-12 10:25:24.872028
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,660.1,819.8,300.1,998.0,1200,-372.0,-531.6999999999999,325.9,166.20000000000005,-0.553489064127362,-0.6392161577302236,0.48489808064276146,0.1998076460687666,2025-12-12 10:25:24.794551
