Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,2.98,1.0,7.0,1200,-18.52,-19.98,-12.52,-13.98,-0.9487704918032787,-0.9523355576739753,-0.6413934426229508,-0.6663489037178265,2025-12-21 18:30:27.074845
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.93,11.1,27.8,1200,-27.96,-28.83,-11.260000000000002,-12.129999999999999,-0.7158218125960061,-0.7220135236664162,-0.28827444956477216,-0.3037816178312046,2025-12-21 18:30:27.233026
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.79,4.0,22.99,1200,-29.75,-32.79,-10.760000000000002,-13.8,-0.8814814814814815,-0.8912748029355804,-0.3188148148148149,-0.37510192987224794,2025-12-21 18:30:27.703174
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.36,1.0,34.74,1200,-32.5,-33.36,1.240000000000002,0.38000000000000256,-0.9701492537313433,-0.9708963911525029,0.03701492537313439,0.011059371362048969,2025-12-21 18:30:27.622667
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.99,1.31,48.0,1200,-30.66,-34.67999999999999,16.03,12.010000000000005,-0.9590240850797623,-0.9636010002778549,0.5014075695964968,0.33370380661294824,2025-12-21 18:30:27.420566
EMP S,185,0.0025,jita,C-J6MT,31.03,38.67,1.02,80.0,1200,-33.01,-40.65,45.97,38.33,-0.9700264472524243,-0.9755219582433404,1.3508668821627974,0.9198464122870169,2025-12-21 18:30:27.099875
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.09,14.18,59.83,1200,-28.049999999999997,-42.910000000000004,17.6,2.739999999999995,-0.6642197489936065,-0.7516202487300754,0.41676533270187077,0.04799439481520397,2025-12-21 18:30:27.762562
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.83,2.02,86.58,1200,-40.339999999999996,-50.809999999999995,44.22,33.75,-0.9523135033050046,-0.9617641491576755,1.0439093484419264,0.6388415672913118,2025-12-21 18:30:27.416623
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1082.0,1493.0,1500.0,2106.0,1200,358.0,-53.0,964.0,553.0,0.3134851138353765,-0.03412749517063748,0.8441330998248686,0.356084996780425,2025-12-21 18:30:26.989623
Javelin L,12803,0.025,jita,C-J6MT,169.2,179.3,150.0,258.0,1200,-49.19999999999999,-59.30000000000001,58.80000000000001,48.69999999999999,-0.24698795180722888,-0.2833253702818921,0.2951807228915663,0.23268036311514564,2025-12-21 18:30:27.225380
Spike M,12805,0.0125,jita,C-J6MT,70.47,87.67,35.03,89.99,1200,-50.44,-67.64,4.519999999999996,-12.680000000000007,-0.5901485901485901,-0.6588097789032824,0.05288405288405284,-0.12350248368559469,2025-12-21 18:30:27.699429
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.69,59.71,10.0,86.95,1200,-51.69,-67.71000000000001,25.260000000000005,9.239999999999995,-0.8378991732857838,-0.8713164328915197,0.40946668828011035,0.11890361600823567,2025-12-21 18:30:27.412543
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.86,0.0,95.73,1200,-43.06,-69.86,52.67,25.870000000000005,-1.0,-1.0,1.223176962378077,0.3703120526767822,2025-12-21 18:30:27.504949
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.32,77.7,25.0,82.23,1200,-58.31999999999999,-70.7,-1.0899999999999892,-13.469999999999999,-0.699951992318771,-0.7387669801462905,-0.013082093134901456,-0.14075235109717868,2025-12-21 18:30:27.460455
Javelin M,12801,0.0125,jita,C-J6MT,81.4,107.9,35.78,99.9,1200,-60.620000000000005,-87.12,3.5,-23.0,-0.6288381742738589,-0.7088689991863304,0.03630705394190871,-0.18714401952807158,2025-12-21 18:30:27.229270
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,57.1,73.55,0.0,86.96,1200,-75.1,-91.55,11.86,-4.590000000000003,-1.0,-1.0,0.15792276964047935,-0.05013653741125072,2025-12-21 18:30:27.618711
Spike L,12807,0.025,jita,C-J6MT,99.54,129.9,5.01,280.9,1200,-124.53000000000002,-154.89000000000001,151.35999999999996,120.99999999999997,-0.961324687355257,-0.9686679174484053,1.1684421800216145,0.7567229518449029,2025-12-21 18:30:27.695586
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,371.9,425.8,230.0,519.0,1200,-144.89999999999998,-198.8,144.10000000000002,90.19999999999999,-0.38650306748466257,-0.46361940298507465,0.38436916511069624,0.21035447761194026,2025-12-21 18:30:26.943845
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,376.4,426.9,204.2,491.5,1200,-208.2,-258.7,79.10000000000002,28.600000000000023,-0.5048496605237633,-0.5588680060488227,0.19180407371484004,0.061784402678764366,2025-12-21 18:30:27.614656
