Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16200000.0,17370000.0,20000000.0,21030000.0,1200,3798800.0,2628800.0,4828800.0,3658800.0,0.23447645853393576,0.15133093856498112,0.2980519961484335,0.21062448190107766,2025-11-11 07:22:32.532447
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.6,454.7,600.0,400.0,1200,206.39999999999998,85.29999999999995,6.399999999999977,-114.70000000000005,0.5243902439024389,0.1657276083155235,0.01626016260162596,-0.22284826112298434,2025-11-11 07:22:32.585738
Tremor S,12633,0.0025,jita,C-J6MT,52.34,56.94,66.9,67.93,1200,11.560000000000002,6.960000000000008,12.590000000000003,7.990000000000009,0.20889049512106977,0.11611611611611625,0.22750271051680526,0.13329996663330013,2025-11-11 07:22:32.933325
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.35,1.0,10.68,1200,-18.34,-21.35,-8.66,-11.670000000000002,-0.9482936918304034,-0.9552572706935123,-0.44777662874870733,-0.5221476510067115,2025-11-11 07:22:32.514096
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.42,20.99,13.42,9.99,1200,-18.0,-25.569999999999993,-21.43,-28.999999999999993,-0.5728835136855506,-0.6558091818414977,-0.6820496499045193,-0.7437804565273146,2025-11-11 07:22:32.724685
Javelin S,12620,0.0025,jita,C-J6MT,29.81,40.84,11.09,35.97,1200,-21.720000000000002,-32.75,3.1599999999999966,-7.8700000000000045,-0.6619932947272174,-0.7470346715328466,0.09631209996952138,-0.17951642335766432,2025-11-11 07:22:32.611519
EMP S,185,0.0025,jita,C-J6MT,20.31,30.8,1.0,79.99,1200,-22.31,-32.8,56.67999999999999,46.19,-0.9570999570999571,-0.9704142011834319,2.431574431574431,1.366568047337278,2025-11-11 07:22:32.529681
Scourge Light Missile,210,0.015,jita,C-J6MT,12.07,18.7,0.0,38.0,1200,-30.07,-36.7,7.93,1.2999999999999972,-1.0,-1.0,0.2637179913535085,0.0354223433242506,2025-11-11 07:22:32.847014
Quake S,12631,0.0025,jita,C-J6MT,33.35,48.92,10.0,98.1,1200,-26.35,-41.92,61.74999999999999,46.17999999999999,-0.7248968363136176,-0.8073959938366718,1.698762035763411,0.8894453004622495,2025-11-11 07:22:32.774407
Spike S,12618,0.0025,jita,C-J6MT,27.24,42.96,0.0,33.98,1200,-30.24,-45.96,3.7399999999999984,-11.980000000000004,-1.0,-1.0,0.12367724867724864,-0.2606614447345519,2025-11-11 07:22:32.896609
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.6,62.9,2.02,96.49,1200,-58.58,-66.88000000000001,35.88999999999999,27.58999999999999,-0.9666666666666666,-0.9706821480406387,0.5922442244224421,0.40043541364296065,2025-11-11 07:22:32.722137
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.07,80.83,30.0,83.5,1200,-43.06999999999999,-68.83,10.430000000000007,-15.329999999999998,-0.5894347885589161,-0.6964484468278863,0.14273983851101693,-0.1551148436709501,2025-11-11 07:22:32.748243
Spike M,12805,0.0125,jita,C-J6MT,67.52,89.9,35.02,119.6,1200,-47.49999999999999,-69.88,37.08,14.699999999999989,-0.5756180319922443,-0.6661582459485224,0.4493456131846825,0.14013346043851274,2025-11-11 07:22:32.894116
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.04,55.64,0.0,94.97,1200,-55.04,-73.64,39.93,21.33,-1.0,-1.0,0.7254723837209303,0.28965236284627915,2025-11-11 07:22:32.719601
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.14,92.0,26.01,108.9,1200,-63.129999999999995,-83.99,19.760000000000005,-1.0999999999999943,-0.7082118016603096,-0.7635454545454545,0.22167377159524349,-0.009999999999999948,2025-11-11 07:22:32.844500
Javelin M,12801,0.0125,jita,C-J6MT,95.5,105.0,35.75,148.9,1200,-74.75,-84.25,38.400000000000006,28.900000000000006,-0.6764705882352942,-0.7020833333333333,0.3475113122171946,0.24083333333333337,2025-11-11 07:22:32.609041
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,494.8,603.0,530.0,486.7,1200,-24.799999999999955,-133.0,-68.09999999999997,-176.3,-0.0447007930785868,-0.20060331825037708,-0.12274693583273247,-0.2659125188536953,2025-11-11 07:22:32.714501
Javelin L,12803,0.025,jita,C-J6MT,208.3,262.9,150.0,346.3,1200,-88.30000000000001,-142.89999999999998,108.0,53.400000000000034,-0.370541334452371,-0.4878798224650051,0.4532102391942929,0.1823147832024583,2025-11-11 07:22:32.606538
Spike L,12807,0.025,jita,C-J6MT,91.56,211.4,0.0,295.0,1200,-121.56,-241.4,173.44,53.599999999999994,-1.0,-1.0,1.42678512668641,0.2220381110190555,2025-11-11 07:22:32.891608
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.5,420.8,201.0,513.6,1200,-215.5,-255.8,97.10000000000002,56.80000000000001,-0.517406962785114,-0.5599824868651488,0.2331332533013206,0.12434325744308233,2025-11-11 07:22:32.841930
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,347.6,425.5,108.0,450.1,1200,-242.60000000000002,-320.5,99.5,21.600000000000023,-0.6919566457501426,-0.7479579929988331,0.28379920136908154,0.05040840140023343,2025-11-11 07:22:32.482534
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,458.1,560.9,229.1,420.2,1200,-232.00000000000003,-334.79999999999995,-40.900000000000034,-143.7,-0.5031446540880503,-0.5937222911863805,-0.0887009325525917,-0.25483241709522964,2025-11-11 07:22:32.433330
Tremor L,12765,0.025,jita,C-J6MT,360.3,404.2,89.0,788.0,1200,-301.3,-345.2,397.7,353.8,-0.7719702792723546,-0.7950253339474896,1.0189597745324108,0.8148318747121143,2025-11-11 07:22:32.930670
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,567.4,218.1,640.7,1200,-272.20000000000005,-364.29999999999995,150.40000000000003,58.30000000000007,-0.5551703038955742,-0.6255151098901098,0.3067509687946156,0.1001030219780221,2025-11-11 07:22:32.446313
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,465.0,101.3,802.0,1200,-345.7,-366.7,355.0,334.0,-0.7733780760626398,-0.7835470085470085,0.7941834451901566,0.7136752136752137,2025-11-11 07:22:32.826366
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,555.4,672.4,307.1,728.9,1200,-263.29999999999995,-380.29999999999995,158.5,41.5,-0.4616058906030855,-0.5532441082339249,0.27787517531556805,0.06037241780622636,2025-11-11 07:22:32.430632
