Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17850000.0,20000000.0,21030000.0,1200,3928800.0,2148800.0,4958800.0,3178800.0,0.2444621434615959,0.12037286008783724,0.30855194384986806,0.17807206238236084,2025-11-09 18:27:07.724578
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,175000.0,175100.0,601400.0,1187000.0,1200,402400.0,402300.0,988000.0,987900.0,2.0221105527638192,2.0205926670015066,4.964824120603015,4.961828227021597,2025-11-09 18:27:07.888753
Overdrive Injector System II,1236,5.0,jita,C-J6MT,545000.0,598600.0,610000.0,460900.0,1200,59000.0,5400.0,-90100.0,-143700.0,0.10707803992740472,0.008931524975190208,-0.16352087114337568,-0.23767780350645054,2025-11-09 18:27:07.949993
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,392.6,454.9,600.0,650.0,1200,147.39999999999998,85.10000000000002,197.39999999999998,135.10000000000002,0.32567388422448074,0.16527481064284333,0.4361467079098541,0.2623810448630803,2025-11-09 18:27:07.776005
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,1.35,1.0,10.68,1200,-18.34,-18.35,-8.66,-8.670000000000002,-0.9482936918304034,-0.9483204134366925,-0.44777662874870733,-0.44806201550387603,2025-11-09 18:27:07.706643
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.29,18.99,17.9,6.05,1200,-13.39,-19.089999999999996,-25.24,-30.939999999999994,-0.42793224672419305,-0.5160854284941876,-0.8066474912112496,-0.8364422816977561,2025-11-09 18:27:07.914077
Scourge Light Missile,210,0.015,jita,C-J6MT,11.97,12.03,0.0,38.0,1200,-29.97,-30.03,8.030000000000001,7.969999999999999,-1.0,-1.0,0.26793460126793467,0.26540126540126535,2025-11-09 18:27:08.033840
Javelin S,12620,0.0025,jita,C-J6MT,29.5,40.75,11.09,36.0,1200,-21.41,-32.66,3.5,-7.75,-0.6587692307692308,-0.7465142857142857,0.1076923076923077,-0.17714285714285713,2025-11-09 18:27:07.801832
EMP S,185,0.0025,jita,C-J6MT,20.0,31.73,1.0,80.0,1200,-22.0,-33.730000000000004,57.0,45.269999999999996,-0.9565217391304348,-0.9712064497552548,2.4782608695652173,1.3034840195796138,2025-11-09 18:27:07.721879
Quake S,12631,0.0025,jita,C-J6MT,33.23,48.99,10.0,98.33,1200,-26.229999999999997,-41.99,62.1,46.339999999999996,-0.7239856472536572,-0.8076553183304481,1.7140491305547891,0.8913252548567031,2025-11-09 18:27:07.962867
Spike S,12618,0.0025,jita,C-J6MT,27.14,42.76,0.0,23.78,1200,-30.14,-45.76,-6.359999999999999,-21.979999999999997,-1.0,-1.0,-0.2110152621101526,-0.4803321678321678,2025-11-09 18:27:08.082435
