Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2810000.0,3477000.0,3570000.0,3851000.0,1200,736000.0,69000.0,1017000.0,350000.0,0.25970359915314045,0.01970865467009426,0.35885673959068454,0.09997143673236218,2025-12-10 20:27:12.090348
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.93,1.0,8.99,1200,-18.38,-22.93,-10.389999999999999,-14.94,-0.9484004127966976,-0.9582114500626828,-0.5361197110423116,-0.6243209360635186,2025-12-10 20:27:11.932475
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.46,11.1,27.95,1200,-27.549999999999997,-28.36,-10.7,-11.510000000000002,-0.7128072445019404,-0.7187024835276229,-0.2768434670116429,-0.2916877850988343,2025-12-10 20:27:12.064461
Scourge Light Missile,210,0.015,jita,C-J6MT,12.6,16.47,1.0,34.74,1200,-29.6,-33.47,4.140000000000001,0.2700000000000031,-0.9673202614379085,-0.9709892660284305,0.13529411764705884,0.007832898172323851,2025-12-10 20:27:12.389086
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,18.17,1.2,39.0,1200,-33.61,-34.97,4.189999999999998,2.8299999999999983,-0.965527147371445,-0.9668233342549073,0.12036771042803784,0.07824163671551004,2025-12-10 20:27:12.222222
Spike S,12618,0.0025,jita,C-J6MT,30.8,36.97,4.0,28.68,1200,-29.799999999999997,-35.97,-5.119999999999997,-11.29,-0.8816568047337278,-0.8999249437077809,-0.15147928994082835,-0.28246184638478855,2025-12-10 20:27:12.457254
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.87,14.18,59.88,1200,-34.06,-43.69,11.64,2.010000000000005,-0.7060530679933665,-0.7549680317954035,0.24129353233830847,0.03473302229134276,2025-12-10 20:27:12.507326
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.83,1.0,95.83,1200,-36.26,-46.83,58.57,48.0,-0.9731615673644659,-0.9790926196947523,1.5719269994632314,1.003554254651892,2025-12-10 20:27:12.290174
EMP S,185,0.0025,jita,C-J6MT,28.48,52.91,1.01,79.98,1200,-30.47,-54.9,48.5,24.070000000000007,-0.9679161372299873,-0.9819352530853157,1.5406607369758576,0.43051332498658573,2025-12-10 20:27:11.953654
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.74,2.02,95.97,1200,-40.309999999999995,-55.72,53.64,38.23,-0.9522797070635483,-0.9650155871146519,1.267186392629341,0.6621059923796327,2025-12-10 20:27:12.218885
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,50.03,56.97,10.0,86.99,1200,-58.03,-64.97,18.959999999999994,12.019999999999996,-0.8530060267529032,-0.8666133119914633,0.27870057327649556,0.16033079898626112,2025-12-10 20:27:12.215584
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.3,74.0,26.01,87.5,1200,-63.28999999999999,-65.99,-1.7999999999999972,-4.5,-0.7087346024636058,-0.7172826086956521,-0.020156774916013406,-0.04891304347826087,2025-12-10 20:27:12.385794
Javelin M,12801,0.0125,jita,C-J6MT,81.4,88.97,35.75,143.3,1200,-60.650000000000006,-68.22,46.900000000000006,39.33000000000001,-0.629149377593361,-0.6561508127344426,0.4865145228215768,0.378282196787535,2025-12-10 20:27:12.061203
Javelin L,12803,0.025,jita,C-J6MT,166.0,189.5,150.0,276.4,1200,-46.0,-69.5,80.39999999999998,56.89999999999998,-0.23469387755102042,-0.31662870159453305,0.41020408163265293,0.2592255125284737,2025-12-10 20:27:12.057935
Spike M,12805,0.0125,jita,C-J6MT,70.12,89.77,35.03,99.99,1200,-50.09,-69.74,14.86999999999999,-4.780000000000001,-0.5884633458646616,-0.6656485635200916,0.17469454887218033,-0.045623747255893875,2025-12-10 20:27:12.454066
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.16,77.83,25.0,82.27,1200,-58.16,-70.83,-0.8900000000000006,-13.560000000000002,-0.6993746993746993,-0.7391213607429824,-0.01070226070226071,-0.14150057393300638,2025-12-10 20:27:12.254522
Spike L,12807,0.025,jita,C-J6MT,98.01,146.5,1.0,283.5,1200,-127.00999999999999,-175.5,155.49,107.0,-0.9921881103038825,-0.9943342776203966,1.2146707288493088,0.6062322946175638,2025-12-10 20:27:12.450831
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,125.6,271.0,95.0,398.0,1200,-33.599999999999994,-179.0,269.4,124.0,-0.2612752721617418,-0.6532846715328468,2.0948678071539657,0.45255474452554745,2025-12-10 20:27:12.315232
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,358.9,426.4,229.1,532.7,1200,-132.79999999999998,-200.29999999999998,170.80000000000007,103.30000000000007,-0.36695219673943075,-0.4664648346530042,0.47195357833655727,0.2405682347461576,2025-12-10 20:27:11.822722
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.2,417.8,204.2,500.8,1200,-212.0,-249.60000000000002,84.60000000000002,47.0,-0.5093704949543488,-0.5500220361392685,0.20326765977895248,0.10356985456148082,2025-12-10 20:27:12.382397
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,425.3,479.0,207.2,755.5,1200,-221.10000000000002,-274.8,327.2,273.5,-0.5162269437310297,-0.5701244813278008,0.7639505019845902,0.5674273858921162,2025-12-10 20:27:12.347313
