Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,2.5,4.0,1.0,7.0,1200,-19.5,-21.0,-13.5,-15.0,-0.9512195121951219,-0.9545454545454546,-0.6585365853658537,-0.6818181818181818,2025-12-19 03:27:03.802116
Javelin S,12620,0.0025,jita,C-J6MT,36.04,36.06,11.1,27.84,1200,-27.939999999999998,-27.96,-11.2,-11.220000000000002,-0.7156762295081966,-0.7158218125960061,-0.28688524590163933,-0.28725038402457764,2025-12-19 03:27:03.961859
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.04,1.0,33.0,1200,-32.5,-33.04,-0.5,-1.0399999999999991,-0.9701492537313433,-0.9706227967097533,-0.014925373134328358,-0.030552291421856614,2025-12-19 03:27:04.354670
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.96,1.26,50.0,1200,-30.709999999999997,-34.7,18.03,14.04,-0.9605880512980919,-0.9649610678531703,0.5639662183296842,0.3904338153503893,2025-12-19 03:27:04.153113
Spike S,12618,0.0025,jita,C-J6MT,30.75,35.92,4.0,26.98,1200,-29.75,-34.92,-6.77,-11.940000000000001,-0.8814814814814815,-0.8972250770811921,-0.20059259259259257,-0.30678314491264136,2025-12-19 03:27:04.438109
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.52,14.18,59.86,1200,-34.06,-43.34,11.619999999999997,2.3399999999999963,-0.7060530679933665,-0.7534770514603616,0.2408789386401326,0.04068150208623081,2025-12-19 03:27:04.498355
EMP S,185,0.0025,jita,C-J6MT,30.97,41.47,1.02,80.0,1200,-32.949999999999996,-43.449999999999996,46.03,35.53,-0.9699735060347364,-0.9770631886665166,1.355019134530468,0.7989655947829998,2025-12-19 03:27:03.827246
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.35,46.93,2.02,86.54,1200,-40.33,-50.91,44.190000000000005,33.61000000000001,-0.952302243211334,-0.9618363876818439,1.04344746162928,0.6349896089174383,2025-12-19 03:27:04.149115
Javelin L,12803,0.025,jita,C-J6MT,168.8,179.4,150.0,259.9,1200,-48.80000000000001,-59.400000000000006,61.099999999999966,50.49999999999997,-0.24547283702213285,-0.28366762177650434,0.30734406438631773,0.2411652340019101,2025-12-19 03:27:03.954072
Quake S,12631,0.0025,jita,C-J6MT,40.04,58.82,0.0,95.81,1200,-43.04,-61.82,52.77,33.99,-1.0,-1.0,1.2260687732342008,0.5498220640569396,2025-12-19 03:27:04.235296
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.31,73.98,26.0,86.98,1200,-48.31,-65.98,12.670000000000002,-5.0,-0.6501143856816041,-0.7173298543161557,0.1705019512851568,-0.05435964340073929,2025-12-19 03:27:04.350735
Spike M,12805,0.0125,jita,C-J6MT,75.0,87.72,35.03,98.48,1200,-54.97,-67.69,8.480000000000004,-4.239999999999995,-0.6107777777777778,-0.6589758566978193,0.09422222222222226,-0.04127725856697814,2025-12-19 03:27:04.433765
