Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.52,1.0,7.0,1200,-18.41,-21.52,-12.41,-15.52,-0.9484801648634724,-0.955595026642984,-0.639361154044307,-0.6891651865008881,2025-12-18 10:27:25.021211
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.87,11.1,27.84,1200,-27.61,-27.769999999999996,-10.870000000000001,-11.029999999999998,-0.7132523895634203,-0.7144327244661692,-0.28080599328338934,-0.283766400823257,2025-12-18 10:27:25.158832
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.45,1.0,34.74,1200,-32.5,-33.45,1.240000000000002,0.28999999999999915,-0.9701492537313433,-0.9709724238026125,0.03701492537313439,0.008417997097242355,2025-12-18 10:27:25.497533
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.81,16.94,1.26,50.0,1200,-30.55,-33.68,18.189999999999998,15.060000000000002,-0.9603898145237346,-0.9639381797366915,0.5718327569946556,0.4310246136233544,2025-12-18 10:27:25.322962
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.19,4.0,26.98,1200,-29.75,-36.19,-6.77,-13.209999999999997,-0.8814814814814815,-0.9004727544165215,-0.20059259259259257,-0.32868872853943765,2025-12-18 10:27:25.567724
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.54,14.18,59.85,1200,-34.06,-43.36,11.61,2.3100000000000023,-0.7060530679933665,-0.7535627389641988,0.24067164179104475,0.040145985401459895,2025-12-18 10:27:25.619126
EMP S,185,0.0025,jita,C-J6MT,41.46,41.47,1.02,80.0,1200,-43.44,-43.449999999999996,35.54,35.53,-0.9770580296896085,-0.9770631886665166,0.799370220422852,0.7989655947829998,2025-12-18 10:27:25.043545
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.35,46.94,2.02,86.62,1200,-40.33,-50.919999999999995,44.27,33.68000000000001,-0.952302243211334,-0.9618435965243671,1.045336481700118,0.6361919153758974,2025-12-18 10:27:25.319578
Javelin L,12803,0.025,jita,C-J6MT,168.6,179.0,150.0,259.9,1200,-48.599999999999994,-59.0,61.29999999999998,50.89999999999998,-0.24471299093655588,-0.2822966507177033,0.3086606243705941,0.24354066985645922,2025-12-18 10:27:25.152129
Quake S,12631,0.0025,jita,C-J6MT,40.02,58.79,0.0,95.81,1200,-43.02,-61.79,52.79,34.02,-1.0,-1.0,1.2271036727103672,0.5505745266224309,2025-12-18 10:27:25.394354
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.17,57.99,10.0,86.97,1200,-50.17,-65.99000000000001,26.799999999999997,10.97999999999999,-0.8338042213727771,-0.8684037373338598,0.44540468672095723,0.14449269640742188,2025-12-18 10:27:25.316098
Spike M,12805,0.0125,jita,C-J6MT,70.44,87.76,35.03,98.46,1200,-50.41,-67.73,13.019999999999996,-4.300000000000011,-0.5900046816479401,-0.659108602569093,0.15238764044943817,-0.04184507590502152,2025-12-18 10:27:25.564487
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.28,78.31,26.0,86.97,1200,-48.28,-70.31,12.689999999999998,-9.340000000000003,-0.6499730748519117,-0.7300384176098017,0.1708400646203554,-0.09697850690478665,2025-12-18 10:27:25.494110
Javelin M,12801,0.0125,jita,C-J6MT,81.08,91.94,35.78,100.0,1200,-60.3,-71.16,3.9200000000000017,-6.939999999999998,-0.6276019983347211,-0.6654198616046381,0.04079933388842633,-0.0648962034785861,2025-12-18 10:27:25.155519
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.32,78.44,25.0,82.25,1200,-58.31999999999999,-71.44,-1.0699999999999932,-14.189999999999998,-0.699951992318771,-0.7407714641227706,-0.01284205472875652,-0.14713811696391538,2025-12-18 10:27:25.356639
Spike L,12807,0.025,jita,C-J6MT,99.22,136.6,5.01,250.0,1200,-124.21,-161.59,120.78,83.4,-0.9612289119331372,-0.9699279711884754,0.9346850332765826,0.5006002400960384,2025-12-18 10:27:25.561129
