Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12030000.0,17880000.0,20000000.0,20990000.0,1200,7968800.0,2118800.0,8958800.0,3108800.0,0.6623445707826319,0.1184931660067557,0.7446306270363721,0.1738585777240901,2025-11-12 20:26:16.845804
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.32,1.0,10.68,1200,-18.34,-21.32,-8.66,-11.64,-0.9482936918304034,-0.9551971326164874,-0.44777662874870733,-0.521505376344086,2025-11-12 20:26:16.827166
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.58,22.21,13.77,11.92,1200,-17.81,-26.44,-19.659999999999997,-28.29,-0.5639645345155161,-0.6575478736632678,-0.6225459151361621,-0.7035563292713255,2025-11-12 20:26:17.042070
EMP S,185,0.0025,jita,C-J6MT,20.37,29.3,1.0,80.0,1200,-22.37,-31.299999999999997,56.629999999999995,47.7,-0.9572100984167736,-0.9690402476780186,2.4231921266581082,1.476780185758514,2025-11-12 20:26:16.843017
Javelin S,12620,0.0025,jita,C-J6MT,29.94,39.97,11.09,35.95,1200,-21.849999999999998,-31.88,3.010000000000005,-7.019999999999996,-0.6633272616879174,-0.7419129625319991,0.09137826350941121,-0.16336979287875253,2025-11-12 20:26:16.925813
Scourge Light Missile,210,0.015,jita,C-J6MT,12.1,15.0,0.0,38.0,1200,-30.1,-33.0,7.899999999999999,5.0,-1.0,-1.0,0.2624584717607973,0.15151515151515152,2025-11-12 20:26:17.167036
Quake S,12631,0.0025,jita,C-J6MT,33.73,48.8,10.0,97.36,1200,-26.729999999999997,-41.8,60.63,45.56,-0.7277429893819766,-0.8069498069498069,1.6506942553770763,0.8795366795366796,2025-11-12 20:26:17.092787
Spike S,12618,0.0025,jita,C-J6MT,1.2,41.98,0.0,31.99,1200,-4.2,-44.98,27.79,-12.989999999999998,-1.0,-1.0,6.616666666666666,-0.28879502000889284,2025-11-12 20:26:17.217813
Tremor S,12633,0.0025,jita,C-J6MT,52.44,56.91,14.08,67.88,1200,-41.36,-45.83,12.439999999999998,7.969999999999999,-0.746031746031746,-0.7649808045401436,0.22438672438672436,0.1330328826573193,2025-11-12 20:26:17.255409
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.6,61.99,2.02,96.49,1200,-58.58,-65.97000000000001,35.88999999999999,28.499999999999986,-0.9666666666666666,-0.9702897484924254,0.5922442244224421,0.41917929107221624,2025-11-12 20:26:17.039509
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.16,79.78,30.0,83.5,1200,-43.16,-67.78,10.340000000000003,-14.280000000000001,-0.5899398578458174,-0.6931887911638371,0.14133406232914167,-0.14604213540601352,2025-11-12 20:26:17.066188
Spike M,12805,0.0125,jita,C-J6MT,83.86,89.83,35.02,118.4,1200,-63.839999999999996,-69.81,19.540000000000006,13.570000000000007,-0.6457616831883471,-0.6659353238576744,0.19765324701598228,0.12944767719164368,2025-11-12 20:26:17.215298
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.13,60.95,0.0,94.95,1200,-55.13,-78.95,39.82,16.0,-1.0,-1.0,0.7222927625612189,0.20265991133628877,2025-11-12 20:26:17.036963
Javelin M,12801,0.0125,jita,C-J6MT,95.51,105.0,35.75,148.1,1200,-74.76,-84.25,37.58999999999999,28.099999999999994,-0.6764998642656773,-0.7020833333333333,0.34015021265043877,0.2341666666666666,2025-11-12 20:26:16.923272
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.16,95.0,26.01,108.6,1200,-62.14999999999999,-86.99,20.439999999999998,-4.400000000000006,-0.7049682395644282,-0.7698230088495575,0.23185117967332122,-0.03893805309734518,2025-11-12 20:26:17.164445
Javelin L,12803,0.025,jita,C-J6MT,208.3,252.0,150.0,346.1,1200,-88.30000000000001,-132.0,107.80000000000001,64.10000000000002,-0.370541334452371,-0.46808510638297873,0.4523709609735628,0.22730496453900717,2025-11-12 20:26:16.920708
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,820.1,975.0,820.1,975.0,1200,-30.0,-184.89999999999998,124.89999999999998,-30.0,-0.035289965886366306,-0.18398009950248753,0.14692389130690503,-0.029850746268656716,2025-11-12 20:26:16.760778
Spike L,12807,0.025,jita,C-J6MT,92.56,207.6,0.0,250.0,1200,-122.56,-237.6,127.44,12.400000000000006,-1.0,-1.0,1.0398172323759791,0.052188552188552215,2025-11-12 20:26:17.212751
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,359.5,419.7,201.0,511.5,1200,-194.5,-254.7,116.0,55.80000000000001,-0.4917825537294564,-0.5589203423304806,0.29329962073324906,0.12244897959183676,2025-11-12 20:26:17.161873
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,424.7,514.1,230.0,519.9,1200,-197.7,-287.1,92.19999999999999,2.7999999999999545,-0.46223988777180264,-0.5552117578804874,0.215571662380173,0.0054148133823244135,2025-11-12 20:26:16.745024
