Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16100000.0,17870000.0,20000000.0,21040000.0,1200,3898800.0,2128800.0,4938800.0,3168800.0,0.24214344272476584,0.11911902949997762,0.3067349017464537,0.17731321903397645,2025-11-06 17:22:58.850308
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,115200.0,49490000.0,50010000.0,57830000.0,1200,49888800.0,514000.0,57708800.0,8334000.0,411.6237623762376,0.010384677549700986,476.14521452145215,0.16837724260546308,2025-11-06 17:22:58.864443
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,327100.0,444900.0,600100.0,700000.0,1200,261000.0,143200.0,360900.0,243100.0,0.7696844588616927,0.3134165025169621,1.0642878207018578,0.5320639089516306,2025-11-06 17:22:58.734473
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1116.0,1244.0,1500.0,1244.0,1200,354.0,226.0,98.0,-30.0,0.3089005235602094,0.17739403453689168,0.08551483420593368,-0.023547880690737835,2025-11-06 17:22:59.092231
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,70.21,70.22,100.0,698.9,1200,17.790000000000006,17.78,616.6899999999999,616.68,0.21639703199124202,0.21624908781318417,7.50139885658679,7.500364874726343,2025-11-06 17:22:59.148743
EMP S,185,0.0025,jita,C-J6MT,19.8,34.9,35.0,15.74,1200,12.2,-2.8999999999999986,-7.0600000000000005,-22.159999999999997,0.5350877192982456,-0.07651715039577833,-0.30964912280701756,-0.5846965699208443,2025-11-06 17:22:58.847858
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.78,1200,-18.33,-21.07,-8.549999999999999,-11.290000000000001,-0.9482669425763063,-0.9546896239238786,-0.44231764097258147,-0.511554145899411,2025-11-06 17:22:58.833805
Scourge Light Missile,210,0.015,jita,C-J6MT,11.88,14.64,0.0,38.0,1200,-29.880000000000003,-32.64,8.119999999999997,5.359999999999999,-1.0,-1.0,0.2717536813922355,0.16421568627450978,2025-11-06 17:22:59.134334
Javelin S,12620,0.0025,jita,C-J6MT,29.38,43.81,11.09,39.91,1200,-21.289999999999996,-35.72,7.530000000000001,-6.900000000000006,-0.6575046324891908,-0.7630848109378338,0.23255095738109952,-0.14740440076906655,2025-11-06 17:22:58.920981
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.29,18.87,1.04,48.0,1200,-30.25,-35.830000000000005,16.71,11.129999999999995,-0.966762543943752,-0.9717927854624356,0.5340364333652925,0.30187144019528056,2025-11-06 17:22:59.023395
Tremor S,12633,0.0025,jita,C-J6MT,52.33,55.98,14.04,67.95,1200,-41.29,-44.94,12.620000000000005,8.970000000000006,-0.746249774082776,-0.7619532044760936,0.2280860292788723,0.1520854526958292,2025-11-06 17:22:59.216515
