Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,3.0,1.0,7.0,1200,-18.41,-20.0,-12.41,-14.0,-0.9484801648634724,-0.9523809523809523,-0.639361154044307,-0.6666666666666666,2025-12-20 09:23:06.438175
Javelin S,12620,0.0025,jita,C-J6MT,36.04,37.13,11.1,27.83,1200,-27.939999999999998,-29.03,-11.21,-12.300000000000004,-0.7156762295081966,-0.7233989534014453,-0.28714139344262296,-0.3065038624470472,2025-12-20 09:23:06.596311
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.5,4.0,26.97,1200,-29.75,-32.5,-6.780000000000001,-9.530000000000001,-0.8814814814814815,-0.8904109589041096,-0.20088888888888892,-0.26109589041095893,2025-12-20 09:23:07.066147
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.4,1.0,34.74,1200,-32.5,-33.4,1.240000000000002,0.3400000000000034,-0.9701492537313433,-0.9709302325581395,0.03701492537313439,0.009883720930232657,2025-12-20 09:23:06.984928
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.79,1.26,50.0,1200,-30.709999999999997,-34.53,18.03,14.21,-0.9605880512980919,-0.9647946353730092,0.5639662183296842,0.39703827884884046,2025-12-20 09:23:06.784589
EMP S,185,0.0025,jita,C-J6MT,30.99,40.0,1.02,80.0,1200,-32.96999999999999,-41.98,46.010000000000005,37.0,-0.9699911738746689,-0.9762790697674418,1.353633421594587,0.8604651162790697,2025-12-20 09:23:06.463427
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.46,14.18,59.85,1200,-34.06,-43.28,11.61,2.3900000000000006,-0.7060530679933665,-0.7532196310476853,0.24067164179104475,0.04159415245388097,2025-12-20 09:23:07.125820
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.37,46.9,2.02,86.6,1200,-40.349999999999994,-50.879999999999995,44.23,33.699999999999996,-0.9523247580835495,-0.9618147448015122,1.043898985130989,0.6370510396975425,2025-12-20 09:23:06.780632
Javelin L,12803,0.025,jita,C-J6MT,169.1,179.3,150.0,259.6,1200,-49.099999999999994,-59.30000000000001,60.50000000000003,50.30000000000001,-0.24660974384731288,-0.2833253702818921,0.3038674033149173,0.2403248924988056,2025-12-20 09:23:06.588665
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.6,59.65,10.0,86.95,1200,-51.6,-67.65,25.35,9.299999999999997,-0.8376623376623377,-0.871216999356085,0.411525974025974,0.1197681905988409,2025-12-20 09:23:06.776675
Spike M,12805,0.0125,jita,C-J6MT,70.46,87.69,35.03,98.48,1200,-50.42999999999999,-67.66,13.02000000000001,-4.209999999999994,-0.5901006318745612,-0.6588762294283766,0.15235197753334906,-0.04099717596650106,2025-12-20 09:23:07.062368
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.87,0.0,95.79,1200,-43.06,-69.87,52.730000000000004,25.92,-1.0,-1.0,1.2245703669298653,0.37097466723915845,2025-12-20 09:23:06.866236
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.32,77.9,25.0,82.23,1200,-58.31999999999999,-70.9,-1.0899999999999892,-13.670000000000002,-0.699951992318771,-0.7393117831074035,-0.013082093134901456,-0.14254431699687176,2025-12-20 09:23:06.823294
Javelin M,12801,0.0125,jita,C-J6MT,81.4,94.98,35.78,100.0,1200,-60.620000000000005,-74.2,3.5999999999999943,-9.980000000000004,-0.6288381742738589,-0.6746681214766321,0.0373443983402489,-0.09074377159483546,2025-12-20 09:23:06.592483
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,57.0,73.68,0.0,86.98,1200,-75.0,-91.68,11.980000000000004,-4.700000000000003,-1.0,-1.0,0.1597333333333334,-0.051265270506108226,2025-12-20 09:23:06.981020
Spike L,12807,0.025,jita,C-J6MT,99.46,134.2,5.01,281.0,1200,-124.44999999999997,-159.19,151.54000000000002,116.80000000000001,-0.9613007878881508,-0.9694884287454325,1.1705546114630005,0.7113276492082827,2025-12-20 09:23:07.058602
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,371.5,424.6,230.0,532.9,1200,-144.5,-197.60000000000002,158.39999999999998,105.29999999999995,-0.38584779706275035,-0.46211412535079516,0.4229639519359145,0.2462581852198315,2025-12-20 09:23:06.306509
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,367.0,429.9,204.2,493.3,1200,-198.8,-261.7,90.30000000000001,27.400000000000034,-0.49330024813895784,-0.561708521141876,0.22406947890818862,0.05881090362738793,2025-12-20 09:23:06.977017
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,132.3,399.0,95.0,398.7,1200,-40.30000000000001,-307.0,263.4,-3.3000000000000114,-0.2978566149297857,-0.763681592039801,1.9467849223946783,-0.008208955223880625,2025-12-20 09:23:06.896313
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,319.2,420.8,109.0,547.4,1200,-213.2,-314.8,225.2,123.59999999999997,-0.6617008069522036,-0.7428032090608778,0.6989447548106766,0.29164700330344495,2025-12-20 09:23:06.386167
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,429.5,546.0,207.3,749.5,1200,-225.2,-341.7,317.0,200.5,-0.5206936416184971,-0.6224043715846994,0.7329479768786127,0.3652094717668488,2025-12-20 09:23:06.934830
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,457.0,500.7,160.3,701.8,1200,-299.7,-343.4,241.79999999999995,198.09999999999997,-0.6515217391304348,-0.6817550129045066,0.5256521739130434,0.39328965654159215,2025-12-20 09:23:06.912817
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,604.7,673.0,314.0,733.8,1200,-305.70000000000005,-374.0,114.09999999999991,45.799999999999955,-0.49330321123124093,-0.5436046511627907,0.18412134903985783,0.0665697674418604,2025-12-20 09:23:06.302370
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,477.4,105.6,748.7,1200,-341.4,-374.79999999999995,301.70000000000005,268.30000000000007,-0.7637583892617449,-0.7801831806827643,0.674944071588367,0.5584929225645298,2025-12-20 09:23:06.951483
Tremor L,12765,0.025,jita,C-J6MT,331.6,435.9,89.0,679.6,1200,-272.6,-376.9,318.0,213.70000000000005,-0.7538716814159292,-0.8089718823781927,0.8794247787610618,0.45868212062674407,2025-12-20 09:23:07.122059
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,103.5,421.1,41.02,689.2,1200,-65.47999999999999,-383.08000000000004,582.7,265.1,-0.6148356807511736,-0.903277528884697,5.471361502347419,0.6250884225418534,2025-12-20 09:23:06.943040
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.9,613.0,202.3,799.0,1200,-366.59999999999997,-425.7,230.10000000000002,171.0,-0.6444014765336614,-0.6778662420382165,0.40446475654772374,0.27229299363057324,2025-12-20 09:23:06.488933
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,404.3,532.4,157.9,642.9,1200,-306.4,-434.5,178.59999999999997,50.5,-0.6599181563644195,-0.7334571235651587,0.38466508722808523,0.08524645509790682,2025-12-20 09:23:06.815307
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,449.6,598.9,147.0,677.7,1200,-317.6,-466.9,213.10000000000002,63.80000000000007,-0.683598794662075,-0.7605473204104903,0.45867412828239346,0.10392572080143357,2025-12-20 09:23:06.382008
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.6,810.8,360.0,961.6,1200,-388.6,-468.79999999999995,213.0,132.80000000000007,-0.5191023243387657,-0.5656370656370656,0.28453112476623027,0.16023166023166033,2025-12-20 09:23:06.348460
