Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,2.99,1.0,7.0,1200,-18.52,-19.990000000000002,-12.52,-13.990000000000002,-0.9487704918032787,-0.9523582658408766,-0.6413934426229508,-0.6665078608861363,2025-12-22 12:45:04.075444
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.89,11.1,27.8,1200,-27.96,-28.79,-11.260000000000002,-12.09,-0.7158218125960061,-0.7217347706192028,-0.28827444956477216,-0.3030834795688142,2025-12-22 12:45:04.235139
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,16.0,1.35,47.99,1200,-30.619999999999997,-32.65,16.020000000000003,13.990000000000002,-0.9577729121050985,-0.9602941176470587,0.5010947763528308,0.4114705882352942,2025-12-22 12:45:04.425442
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.7,4.0,22.99,1200,-29.75,-32.7,-10.760000000000002,-13.710000000000004,-0.8814814814814815,-0.891008174386921,-0.3188148148148149,-0.3735694822888284,2025-12-22 12:45:04.709327
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.35,1.0,34.73,1200,-32.5,-33.35,1.2299999999999969,0.37999999999999545,-0.9701492537313433,-0.9708879184861717,0.03671641791044767,0.011062590975254598,2025-12-22 12:45:04.627381
EMP S,185,0.0025,jita,C-J6MT,31.05,37.5,1.02,79.99,1200,-33.029999999999994,-39.48,45.94,39.489999999999995,-0.970044052863436,-0.9748148148148147,1.3491923641703378,0.9750617283950616,2025-12-22 12:45:04.100973
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.14,14.18,59.82,1200,-28.049999999999997,-42.96,17.590000000000003,2.6799999999999997,-0.6642197489936065,-0.751837591879594,0.4165285342173811,0.046902345117255856,2025-12-22 12:45:04.769561
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.77,2.02,86.57,1200,-40.339999999999996,-50.75,44.209999999999994,33.79999999999999,-0.9523135033050046,-0.9617206746257343,1.0436732766761094,0.640515444381277,2025-12-22 12:45:04.421447
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1111.0,1493.0,1500.0,2098.0,1200,329.0,-53.0,927.0,545.0,0.28095644748078563,-0.03412749517063748,0.7916310845431256,0.3509336767546684,2025-12-22 12:45:03.989148
Javelin L,12803,0.025,jita,C-J6MT,169.2,179.1,150.0,257.9,1200,-49.19999999999999,-59.099999999999994,58.69999999999999,48.79999999999998,-0.24698795180722888,-0.2826398852223816,0.2946787148594377,0.2333811573409851,2025-12-22 12:45:04.227358
Spike M,12805,0.0125,jita,C-J6MT,70.49,87.73,35.03,89.99,1200,-50.459999999999994,-67.7,4.5,-12.740000000000009,-0.5902444730377822,-0.6590090528570038,0.05263773540765002,-0.12401440669716741,2025-12-22 12:45:04.705472
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.82,59.74,10.0,86.95,1200,-51.82,-67.74000000000001,25.130000000000003,9.209999999999994,-0.8382400517631834,-0.8713660921018781,0.40650274991912005,0.11847182917417022,2025-12-22 12:45:04.417507
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,607.3,669.3,615.0,665.0,1200,-7.2999999999999545,-69.29999999999995,42.700000000000045,-19.299999999999955,-0.011730676522577463,-0.10127137220517311,0.06861642294713169,-0.02820400409177255,2025-12-22 12:45:03.938450
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.72,1200,-48.74,-69.87,46.98,25.849999999999994,-1.0,-1.0,0.9638900287238407,0.36997280664090443,2025-12-22 12:45:04.507830
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.39,79.0,25.0,82.23,1200,-58.39,-72.0,-1.1599999999999966,-14.769999999999996,-0.7002038613742655,-0.7422680412371134,-0.01391054083223404,-0.15226804123711335,2025-12-22 12:45:04.464586
Javelin M,12801,0.0125,jita,C-J6MT,81.41,109.7,35.78,100.0,1200,-60.629999999999995,-88.92,3.5900000000000034,-24.700000000000003,-0.6288766725443419,-0.7130713712910987,0.03723680116170525,-0.19807538091419408,2025-12-22 12:45:04.231293
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,60.0,73.46,0.0,86.96,1200,-78.0,-91.46,8.959999999999994,-4.5,-1.0,-1.0,0.11487179487179479,-0.04920183686857643,2025-12-22 12:45:04.623443
Spike L,12807,0.025,jita,C-J6MT,99.59,129.8,5.01,280.9,1200,-124.58,-154.79000000000002,151.30999999999997,121.09999999999997,-0.961339609537773,-0.968648310387985,1.1676055251176787,0.7578222778473088,2025-12-22 12:45:04.701571
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.5,420.0,230.0,519.0,1200,-145.5,-193.0,143.5,96.0,-0.38748335552596536,-0.4562647754137116,0.3821571238348868,0.22695035460992907,2025-12-22 12:45:03.942594
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,377.9,469.9,204.2,491.2,1200,-209.7,-301.7,77.30000000000001,-14.699999999999989,-0.506644116936458,-0.5963629175726428,0.18676008697753085,-0.029057125914212275,2025-12-22 12:45:04.619413
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,133.1,398.9,95.0,398.7,1200,-41.099999999999994,-306.9,262.6,-3.1999999999999886,-0.3019838354151359,-0.7636227917392386,1.9294636296840562,-0.00796217964667825,2025-12-22 12:45:04.538371
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,431.5,544.7,207.3,749.5,1200,-227.2,-340.40000000000003,315.0,201.79999999999995,-0.5228998849252013,-0.6215081248858865,0.7249712313003452,0.36844988132189144,2025-12-22 12:45:04.577002
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,320.1,448.5,109.0,547.4,1200,-214.10000000000002,-342.5,224.29999999999995,95.89999999999998,-0.662643144537295,-0.7585825027685493,0.6942123181677498,0.21240310077519375,2025-12-22 12:45:04.022970
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,460.4,500.0,160.3,701.5,1200,-303.09999999999997,-342.7,238.10000000000002,198.5,-0.6540785498489425,-0.6813121272365805,0.5138109624514459,0.3946322067594433,2025-12-22 12:45:04.554958
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,104.6,403.9,41.02,689.2,1200,-66.57999999999998,-365.88,581.6,282.30000000000007,-0.6187732342007434,-0.8991889899238142,5.4052044609665435,0.6937822560825758,2025-12-22 12:45:04.585208
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,476.5,105.7,748.8,1200,-341.3,-373.8,301.79999999999995,269.29999999999995,-0.7635346756152126,-0.7795620437956204,0.6751677852348992,0.5616266944734097,2025-12-22 12:45:04.593640
Tremor L,12765,0.025,jita,C-J6MT,332.1,435.5,89.0,679.0,1200,-273.1,-376.5,316.9,213.5,-0.7542115437724386,-0.8088077336197637,0.8751726042529687,0.45864661654135336,2025-12-22 12:45:04.765713
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,407.1,519.9,157.9,641.7,1200,-309.20000000000005,-422.0,174.60000000000002,61.80000000000007,-0.6619567544423036,-0.7277116744266253,0.3737957610789981,0.10657009829280922,2025-12-22 12:45:04.456559
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,456.6,578.9,147.0,677.3,1200,-324.6,-446.9,205.69999999999993,83.39999999999998,-0.688295165394402,-0.7524835830947971,0.43617472434266313,0.14042768142784978,2025-12-22 12:45:04.018836
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.4,645.0,202.3,799.0,1200,-368.09999999999997,-457.7,228.60000000000002,139.0,-0.645336605890603,-0.6934848484848485,0.4007713884992988,0.2106060606060606,2025-12-22 12:45:04.126608
