Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.87,1.0,5.99,1200,-18.38,-22.87,-13.389999999999999,-17.880000000000003,-0.9484004127966976,-0.9581064097193129,-0.6909184726522187,-0.7490573942186847,2025-12-14 14:21:13.442543
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.1,11.1,27.88,1200,-27.61,-28.0,-10.830000000000002,-11.220000000000002,-0.7132523895634203,-0.7161125319693095,-0.27977266856109534,-0.2869565217391305,2025-12-14 14:21:13.587812
Scourge Light Missile,210,0.015,jita,C-J6MT,13.02,15.76,1.0,34.74,1200,-30.02,-32.76,3.7200000000000024,0.980000000000004,-0.9677627337201805,-0.9703791469194313,0.11992263056092851,0.029028436018957465,2025-12-14 14:21:13.944128
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.75,18.14,1.26,40.0,1200,-30.49,-34.88,8.25,3.8599999999999994,-0.9603149606299212,-0.9651355838406198,0.25984251968503935,0.10680686220254564,2025-12-14 14:21:13.759985
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.81,4.0,25.0,1200,-29.75,-35.81,-8.75,-14.810000000000002,-0.8814814814814815,-0.8995227329816629,-0.25925925925925924,-0.37201708113539317,2025-12-14 14:21:14.018608
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.47,14.18,59.85,1200,-34.06,-43.29,11.61,2.3800000000000026,-0.7060530679933665,-0.7532625717765791,0.24067164179104475,0.041412911084043894,2025-12-14 14:21:14.073500
Quake S,12631,0.0025,jita,C-J6MT,34.26,43.0,1.0,95.82,1200,-36.26,-45.0,58.559999999999995,49.81999999999999,-0.9731615673644659,-0.9782608695652174,1.5716586151368759,1.0830434782608693,2025-12-14 14:21:13.835331
EMP S,185,0.0025,jita,C-J6MT,30.81,45.19,1.01,79.99,1200,-32.800000000000004,-47.18,46.17999999999999,31.799999999999997,-0.9701271813073056,-0.9790412948744553,1.3658680863649804,0.6598879435567545,2025-12-14 14:21:13.465869
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,48.1,2.02,89.0,1200,-43.98,-52.08,43.0,34.9,-0.956086956521739,-0.9626617375231054,0.9347826086956522,0.6451016635859519,2025-12-14 14:21:13.756294
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,51.0,52.96,10.0,86.99,1200,-59.0,-60.96000000000001,17.989999999999995,16.029999999999987,-0.855072463768116,-0.8590755355129651,0.26072463768115933,0.22590191657271683,2025-12-14 14:21:13.752615
Spike M,12805,0.0125,jita,C-J6MT,70.38,85.97,35.03,98.45,1200,-50.349999999999994,-65.94,13.070000000000007,-2.519999999999996,-0.5897165612555634,-0.6530652669109637,0.15308034668540652,-0.02495790828959093,2025-12-14 14:21:14.015073
Javelin L,12803,0.025,jita,C-J6MT,168.5,187.2,150.0,275.8,1200,-48.5,-67.19999999999999,77.30000000000001,58.60000000000002,-0.24433249370277077,-0.30939226519337015,0.38942065491183886,0.26979742173112353,2025-12-14 14:21:13.580577
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.4,77.5,26.01,87.36,1200,-63.39,-69.49,-2.0400000000000063,-8.14,-0.7090604026845637,-0.7276439790575916,-0.022818791946308793,-0.08523560209424084,2025-12-14 14:21:13.940556
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.26,79.1,25.0,82.26,1200,-59.260000000000005,-72.1,-2.0,-14.83999999999999,-0.7032993116544031,-0.7425334706488156,-0.023736055067647754,-0.15283213182286293,2025-12-14 14:21:13.795819
