Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.75,1.0,7.0,1200,-18.41,-21.75,-12.41,-15.75,-0.9484801648634724,-0.9560439560439561,-0.639361154044307,-0.6923076923076923,2025-12-18 08:36:01.759797
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.87,11.1,27.84,1200,-27.61,-27.769999999999996,-10.870000000000001,-11.029999999999998,-0.7132523895634203,-0.7144327244661692,-0.28080599328338934,-0.283766400823257,2025-12-18 08:36:01.917937
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.4,1.0,34.74,1200,-32.5,-33.4,1.240000000000002,0.3400000000000034,-0.9701492537313433,-0.9709302325581395,0.03701492537313439,0.009883720930232657,2025-12-18 08:36:02.313219
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.81,16.94,1.26,50.0,1200,-30.55,-33.68,18.189999999999998,15.060000000000002,-0.9603898145237346,-0.9639381797366915,0.5718327569946556,0.4310246136233544,2025-12-18 08:36:02.114311
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.19,4.0,26.98,1200,-29.75,-36.19,-6.77,-13.209999999999997,-0.8814814814814815,-0.9004727544165215,-0.20059259259259257,-0.32868872853943765,2025-12-18 08:36:02.394143
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.55,14.18,59.86,1200,-34.06,-43.37,11.619999999999997,2.3100000000000023,-0.7060530679933665,-0.7536055603822763,0.2408789386401326,0.04013900955690708,2025-12-18 08:36:02.459637
EMP S,185,0.0025,jita,C-J6MT,30.97,41.46,1.02,80.0,1200,-32.949999999999996,-43.44,46.03,35.54,-0.9699735060347364,-0.9770580296896085,1.355019134530468,0.799370220422852,2025-12-18 08:36:01.786006
Quake S,12631,0.0025,jita,C-J6MT,40.02,47.85,0.0,95.81,1200,-43.02,-50.85,52.79,44.96,-1.0,-1.0,1.2271036727103672,0.8841691248770894,2025-12-18 08:36:02.195327
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.35,46.94,2.02,86.62,1200,-40.33,-50.919999999999995,44.27,33.68000000000001,-0.952302243211334,-0.9618435965243671,1.045336481700118,0.6361919153758974,2025-12-18 08:36:02.110453
Javelin L,12803,0.025,jita,C-J6MT,168.6,179.3,150.0,260.0,1200,-48.599999999999994,-59.30000000000001,61.400000000000006,50.69999999999999,-0.24471299093655588,-0.2833253702818921,0.30916414904330314,0.24223602484472043,2025-12-18 08:36:01.910535
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.14,57.99,10.0,86.97,1200,-50.14,-65.99000000000001,26.83,10.97999999999999,-0.8337213169271699,-0.8684037373338598,0.44612570668440304,0.14449269640742188,2025-12-18 08:36:02.106529
Spike M,12805,0.0125,jita,C-J6MT,70.44,87.78,35.03,98.46,1200,-50.41,-67.75,13.019999999999996,-4.320000000000007,-0.5900046816479401,-0.6591749367581241,0.15238764044943817,-0.04203152364273212,2025-12-18 08:36:02.390485
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.28,78.31,26.0,86.98,1200,-48.28,-70.31,12.700000000000003,-9.329999999999998,-0.6499730748519117,-0.7300384176098017,0.17097469036079702,-0.09687467552694422,2025-12-18 08:36:02.309434
Javelin M,12801,0.0125,jita,C-J6MT,81.08,91.94,35.78,100.0,1200,-60.3,-71.16,3.9200000000000017,-6.939999999999998,-0.6276019983347211,-0.6654198616046381,0.04079933388842633,-0.0648962034785861,2025-12-18 08:36:01.914273
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.31,78.47,25.0,82.25,1200,-58.31,-71.47,-1.0600000000000023,-14.219999999999999,-0.6999159764734125,-0.7408520783663315,-0.012723562597527334,-0.14740333782523063,2025-12-18 08:36:02.153125
Spike L,12807,0.025,jita,C-J6MT,99.21,136.7,5.01,250.0,1200,-124.19999999999997,-161.69,120.79000000000002,83.30000000000001,-0.9612259113071743,-0.9699460107978405,0.9348347651110598,0.4997000599880025,2025-12-18 08:36:02.386778
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,370.6,423.0,230.0,532.8,1200,-143.60000000000002,-196.0,159.19999999999993,106.79999999999995,-0.38436830835117775,-0.460093896713615,0.4261241970021411,0.25070422535211256,2025-12-18 08:36:01.626339
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,345.3,430.0,204.2,497.1,1200,-177.10000000000002,-261.8,115.80000000000001,31.100000000000023,-0.46446367689483353,-0.5618025751072961,0.3036978756884343,0.06673819742489276,2025-12-18 08:36:02.305489
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,131.1,399.9,95.0,398.7,1200,-39.099999999999994,-307.9,264.6,-4.199999999999989,-0.29157345264727813,-0.7642094812608587,1.9731543624161076,-0.010424422933730427,2025-12-18 08:36:02.225678
