Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16090000.0,17950000.0,20000000.0,21000000.0,1200,3908800.0,2048800.0,4908800.0,3048800.0,0.2429153823207716,0.11413164579526718,0.3050611514368102,0.16983822808503052,2025-11-06 23:21:20.594594
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,330500.0,330600.0,500000.0,314000.0,1200,157500.0,157400.0,-28500.0,-28600.0,0.45985401459854014,0.45942790426152946,-0.08321167883211679,-0.08347927612375948,2025-11-06 23:21:20.478595
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44070000.0,49990000.0,50010000.0,57800000.0,1200,5934000.0,14000.0,13724000.0,7804000.0,0.13463109175061258,0.0002800224017921434,0.3113712678101461,0.15609248739899192,2025-11-06 23:21:20.608682
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1118.0,1241.0,1372.0,1500.0,1200,224.0,101.0,352.0,229.0,0.1951219512195122,0.07946498819826908,0.30662020905923343,0.18017309205350118,2025-11-06 23:21:20.835418
EMP S,185,0.0025,jita,C-J6MT,19.8,34.83,35.0,28.9,1200,12.2,-2.8299999999999983,6.099999999999998,-8.93,0.5350877192982456,-0.07480835315886858,0.2675438596491227,-0.23605604017975151,2025-11-06 23:21:20.592151
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.0,1.0,10.68,1200,-18.33,-21.0,-8.649999999999999,-11.32,-0.9482669425763063,-0.9545454545454546,-0.4474909467149508,-0.5145454545454545,2025-11-06 23:21:20.577990
Scourge Light Missile,210,0.015,jita,C-J6MT,11.88,13.0,0.0,38.0,1200,-29.880000000000003,-31.0,8.119999999999997,7.0,-1.0,-1.0,0.2717536813922355,0.22580645161290322,2025-11-06 23:21:20.877536
Javelin S,12620,0.0025,jita,C-J6MT,29.38,43.79,11.09,39.91,1200,-21.289999999999996,-35.7,7.530000000000001,-6.880000000000003,-0.6575046324891908,-0.7629835434921992,0.23255095738109952,-0.14703996580465917,2025-11-06 23:21:20.665287
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.29,18.87,1.04,48.0,1200,-30.25,-35.830000000000005,16.71,11.129999999999995,-0.966762543943752,-0.9717927854624356,0.5340364333652925,0.30187144019528056,2025-11-06 23:21:20.767624
Tremor S,12633,0.0025,jita,C-J6MT,52.33,55.98,14.04,67.94,1200,-41.29,-44.94,12.61,8.96,-0.746249774082776,-0.7619532044760936,0.2279052954997289,0.15191590369616823,2025-11-06 23:21:20.954520
