Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12540000.0,17890000.0,20000000.0,20990000.0,1200,7458800.0,2108800.0,8448800.0,3098800.0,0.5947437246834434,0.11786800214630656,0.6736835390552738,0.17320246825254873,2025-11-13 16:28:06.511112
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47120000.0,49900000.0,50010000.0,55000000.0,1200,2884000.0,104000.0,7874000.0,5094000.0,0.06119764036837415,0.00208391776539895,0.16708398760769003,0.10207189516290627,2025-11-13 16:28:06.525658
Large Shield Extender II,3841,20.0,jita,C-J6MT,876700.0,968500.0,1030000.0,1029000.0,1200,129300.0,37500.0,128300.0,36500.0,0.14355501276784724,0.037783375314861464,0.14244476518263574,0.03677581863979849,2025-11-13 16:28:06.611839
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23270.0,24440.0,27460.0,27460.0,1200,4178.0,3008.0,4178.0,3008.0,0.17945193711880422,0.123016522165876,0.17945193711880422,0.123016522165876,2025-11-13 16:28:06.700391
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.3,1.0,10.68,1200,-18.34,-21.3,-8.66,-11.620000000000001,-0.9482936918304034,-0.9551569506726457,-0.44777662874870733,-0.5210762331838565,2025-11-13 16:28:06.493825
EMP S,185,0.0025,jita,C-J6MT,21.0,29.12,1.0,80.0,1200,-23.0,-31.120000000000005,56.0,47.879999999999995,-0.9583333333333334,-0.9688667496886675,2.3333333333333335,1.4906600249066,2025-11-13 16:28:06.508538
Javelin S,12620,0.0025,jita,C-J6MT,30.01,39.88,11.09,35.93,1200,-21.920000000000005,-31.790000000000003,2.9199999999999946,-6.950000000000003,-0.6640411996364739,-0.7413712686567164,0.08845804301726731,-0.16208022388059706,2025-11-13 16:28:06.584586
Scourge Light Missile,210,0.015,jita,C-J6MT,12.32,17.33,0.0,38.0,1200,-30.32,-35.33,7.68,2.6700000000000017,-1.0,-1.0,0.25329815303430075,0.07557316727993212,2025-11-13 16:28:06.805043
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.85,19.99,1.04,35.0,1200,-30.810000000000002,-36.949999999999996,3.1499999999999986,-2.989999999999995,-0.9673469387755103,-0.972624374835483,0.09890109890109886,-0.07870492234798619,2025-11-13 16:28:06.690390
Quake S,12631,0.0025,jita,C-J6MT,33.81,48.73,10.0,97.35,1200,-26.810000000000002,-41.73,60.53999999999999,45.62,-0.7283346916598751,-0.8066885752947999,1.6446617766911162,0.8818867195051228,2025-11-13 16:28:06.737247
