Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2787000.0,3478000.0,3570000.0,3857000.0,1200,759000.0,68000.0,1046000.0,355000.0,0.2700106723585913,0.019417475728155338,0.3721095695482035,0.10137064534551685,2025-12-09 16:29:42.202220
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.91,1.0,8.99,1200,-18.38,-22.91,-10.389999999999999,-14.92,-0.9484004127966976,-0.9581764951902969,-0.5361197110423116,-0.6240066917607695,2025-12-09 16:29:42.040082
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.2,11.1,27.99,1200,-27.549999999999997,-28.1,-10.66,-11.210000000000004,-0.7128072445019404,-0.7168367346938775,-0.2758085381630013,-0.2859693877551021,2025-12-09 16:29:42.175809
Scourge Light Missile,210,0.015,jita,C-J6MT,13.0,16.0,1.0,34.74,1200,-30.0,-33.0,3.740000000000002,0.740000000000002,-0.967741935483871,-0.9705882352941176,0.12064516129032264,0.021764705882353,2025-12-09 16:29:42.508160
Spike S,12618,0.0025,jita,C-J6MT,30.81,35.95,4.0,28.69,1200,-29.810000000000002,-34.95,-5.120000000000001,-10.260000000000002,-0.8816918071576457,-0.8973042362002568,-0.15143448683821356,-0.2634146341463415,2025-12-09 16:29:42.577683
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,18.4,1.2,39.0,1200,-33.61,-35.199999999999996,4.189999999999998,2.6000000000000014,-0.965527147371445,-0.9670329670329669,0.12036771042803784,0.07142857142857147,2025-12-09 16:29:42.336923
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.98,14.18,59.9,1200,-34.06,-43.8,11.659999999999997,1.9200000000000017,-0.7060530679933665,-0.7554329078992756,0.24170812603648417,0.033114867195584714,2025-12-09 16:29:42.628525
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.83,1.0,95.83,1200,-36.26,-46.83,58.57,48.0,-0.9731615673644659,-0.9790926196947523,1.5719269994632314,1.003554254651892,2025-12-09 16:29:42.406928
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.34,51.81,2.02,95.97,1200,-40.32,-55.79,53.629999999999995,38.16,-0.9522909777987718,-0.9650579484518249,1.266650921114785,0.6600934094447327,2025-12-09 16:29:42.333556
EMP S,185,0.0025,jita,C-J6MT,36.0,54.98,1.01,79.98,1200,-37.99,-56.97,40.980000000000004,22.000000000000007,-0.9741025641025641,-0.9825802000689894,1.050769230769231,0.3794411866160747,2025-12-09 16:29:42.061815
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,50.03,57.0,10.0,86.99,1200,-58.03,-65.0,18.959999999999994,11.989999999999995,-0.8530060267529032,-0.8666666666666667,0.27870057327649556,0.1598666666666666,2025-12-09 16:29:42.330169
Javelin L,12803,0.025,jita,C-J6MT,165.2,185.3,150.0,276.7,1200,-45.19999999999999,-65.30000000000001,81.5,61.39999999999998,-0.23155737704918028,-0.3032977241058988,0.4175204918032787,0.285183464932652,2025-12-09 16:29:42.169047
Javelin M,12801,0.0125,jita,C-J6MT,85.01,87.0,35.75,143.5,1200,-64.26,-66.25,43.489999999999995,41.5,-0.6425357464253575,-0.6495098039215687,0.4348565143485651,0.4068627450980392,2025-12-09 16:29:42.172462
Spike M,12805,0.0125,jita,C-J6MT,70.01,90.0,35.03,99.99,1200,-49.980000000000004,-69.97,14.97999999999999,-5.010000000000005,-0.5879308316668628,-0.6663809523809524,0.17621456299258897,-0.047714285714285765,2025-12-09 16:29:42.574312
