Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2820000.0,3478000.0,3570000.0,3849000.0,1200,726000.0,68000.0,1005000.0,347000.0,0.2552742616033755,0.019417475728155338,0.35337552742616035,0.0990862364363221,2025-12-11 12:46:30.220224
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.92,1.0,8.99,1200,-18.38,-22.92,-10.389999999999999,-14.930000000000001,-0.9484004127966976,-0.9581939799331104,-0.5361197110423116,-0.6241638795986623,2025-12-11 12:46:30.059495
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.44,11.1,27.99,1200,-27.549999999999997,-28.339999999999996,-10.66,-11.45,-0.7128072445019404,-0.7185598377281947,-0.2758085381630013,-0.29031440162271804,2025-12-11 12:46:30.194020
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,16.0,1.0,34.74,1200,-29.57,-33.0,4.170000000000002,0.740000000000002,-0.9672881910369644,-0.9705882352941176,0.13640824337585875,0.021764705882353,2025-12-11 12:46:30.525093
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.0,1.2,39.0,1200,-27.91,-33.8,9.89,4.0,-0.958777052559258,-0.9657142857142856,0.33974579182411546,0.11428571428571428,2025-12-11 12:46:30.354719
Spike S,12618,0.0025,jita,C-J6MT,30.8,36.92,4.0,28.63,1200,-29.799999999999997,-35.92,-5.169999999999998,-11.290000000000003,-0.8816568047337278,-0.8997995991983968,-0.15295857988165676,-0.2828156312625251,2025-12-11 12:46:30.594603
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.86,14.18,59.88,1200,-34.06,-43.68,11.64,2.020000000000003,-0.7060530679933665,-0.7549256826823367,0.24129353233830847,0.03491185620463193,2025-12-11 12:46:30.645745
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.96,1.0,95.83,1200,-36.26,-46.96,58.57,47.87,-0.9731615673644659,-0.9791492910758965,1.5719269994632314,0.9981234361968306,2025-12-11 12:46:30.424149
EMP S,185,0.0025,jita,C-J6MT,29.02,50.0,1.01,79.98,1200,-31.009999999999994,-51.99,47.96000000000001,26.980000000000004,-0.9684572142410992,-0.9809433962264151,1.497813866333542,0.509056603773585,2025-12-11 12:46:30.081014
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.5,2.02,95.97,1200,-40.309999999999995,-55.48,53.64,38.47,-0.9522797070635483,-0.9648695652173912,1.267186392629341,0.6690434782608695,2025-12-11 12:46:30.351328
