Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,2.98,0.0,6.8,1200,-19.54,-20.98,-12.739999999999998,-14.18,-1.0,-1.0,-0.6519959058341862,-0.6758817921830315,2025-12-25 08:31:33.938343
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.37,11.1,27.77,1200,-27.96,-28.269999999999996,-11.290000000000003,-11.599999999999998,-0.7158218125960061,-0.7180594361188721,-0.2890424987199181,-0.29464058928117853,2025-12-25 08:31:34.088142
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,16.75,1.4,46.0,1200,-30.57,-33.35,14.030000000000001,11.25,-0.9562089458867689,-0.9597122302158274,0.4388489208633094,0.3237410071942446,2025-12-25 08:31:34.267138
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.87,4.0,22.98,1200,-29.75,-33.87,-10.77,-14.889999999999997,-0.8814814814814815,-0.8943754951148667,-0.3191111111111111,-0.39318721943490886,2025-12-25 08:31:34.534684
Scourge Light Missile,210,0.015,jita,C-J6MT,16.1,16.98,1.0,30.0,1200,-33.1,-33.980000000000004,-4.100000000000001,-4.980000000000004,-0.9706744868035191,-0.971412235563179,-0.12023460410557188,-0.14236706689536888,2025-12-25 08:31:34.457639
EMP S,185,0.0025,jita,C-J6MT,31.06,37.5,1.02,79.98,1200,-33.04,-39.48,45.92,39.480000000000004,-0.9700528479154432,-0.9748148148148147,1.3482090428655313,0.9748148148148149,2025-12-25 08:31:33.962215
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.03,14.18,59.82,1200,-34.06,-42.85,11.579999999999998,2.789999999999999,-0.7060530679933665,-0.7513589338944415,0.24004975124378106,0.04892162019989477,2025-12-25 08:31:34.591387
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,41.98,2.02,86.51,1200,-40.339999999999996,-45.959999999999994,44.150000000000006,38.53000000000001,-0.9523135033050046,-0.9578991246352646,1.042256846081209,0.8030429345560652,2025-12-25 08:31:34.263278
Javelin L,12803,0.025,jita,C-J6MT,166.0,174.2,150.0,257.6,1200,-46.0,-54.19999999999999,61.60000000000002,53.400000000000034,-0.23469387755102042,-0.26542605288932414,0.3142857142857144,0.26150832517140077,2025-12-25 08:31:34.080878
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.13,59.86,10.0,86.94,1200,-52.13,-67.86,24.809999999999995,9.079999999999998,-0.8390471591823596,-0.8715643462625224,0.39932399806856583,0.11661957359362957,2025-12-25 08:31:34.259472
