Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17370000.0,20000000.0,21030000.0,1200,3788800.0,2628800.0,4818800.0,3658800.0,0.23371496249506515,0.15133093856498112,0.297251283063561,0.21062448190107766,2025-11-11 15:23:48.398148
Tremor S,12633,0.0025,jita,C-J6MT,52.45,56.92,66.9,67.9,1200,11.450000000000003,6.980000000000004,12.450000000000003,7.980000000000004,0.20649233543733098,0.11648865153538057,0.224526600541028,0.13317757009345801,2025-11-11 15:23:48.800926
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.6,450.0,500.5,400.0,1200,106.89999999999998,-9.5,6.399999999999977,-110.0,0.27159552845528445,-0.018627450980392157,0.01626016260162596,-0.21568627450980393,2025-11-11 15:23:48.451019
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.35,1.0,10.68,1200,-18.34,-21.35,-8.66,-11.670000000000002,-0.9482936918304034,-0.9552572706935123,-0.44777662874870733,-0.5221476510067115,2025-11-11 15:23:48.379634
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.48,20.98,13.48,9.99,1200,-18.0,-25.500000000000004,-21.490000000000002,-28.990000000000002,-0.5717916137229987,-0.6541816316059518,-0.6826556543837358,-0.7437147255002565,2025-11-11 15:23:48.590829
EMP S,185,0.0025,jita,C-J6MT,20.3,28.0,1.0,79.99,1200,-22.3,-30.0,56.69,48.989999999999995,-0.9570815450643777,-0.967741935483871,2.433047210300429,1.580322580645161,2025-11-11 15:23:48.395327
Scourge Light Missile,210,0.015,jita,C-J6MT,12.07,12.07,0.0,38.0,1200,-30.07,-30.07,7.93,7.93,-1.0,-1.0,0.2637179913535085,0.2637179913535085,2025-11-11 15:23:48.714132
Javelin S,12620,0.0025,jita,C-J6MT,29.82,40.82,11.09,35.96,1200,-21.73,-32.730000000000004,3.1400000000000006,-7.859999999999999,-0.662096282754418,-0.7469192149703333,0.09567336989640465,-0.179370150616157,2025-11-11 15:23:48.477001
Quake S,12631,0.0025,jita,C-J6MT,33.41,48.8,10.0,97.87,1200,-26.409999999999997,-41.8,61.46000000000001,46.07000000000001,-0.7253501785223839,-0.8069498069498069,1.6879978028014286,0.8893822393822396,2025-11-11 15:23:48.641060
Spike S,12618,0.0025,jita,C-J6MT,27.24,42.92,0.0,33.97,1200,-30.24,-45.92,3.7300000000000004,-11.950000000000003,-1.0,-1.0,0.12334656084656087,-0.2602351916376307,2025-11-11 15:23:48.764002
